workerid,degree,superordinate,adj,adj_positiveness,NP,response,specific,subFreq,superFreq
e5927e80fc20543641b7d15f5da5a2a3,hardness,sweets,hard,positive,chocolates,sweets,0,3141854,2968535
e5927e80fc20543641b7d15f5da5a2a3,hardness,sweets,hard,positive,chocolates,sweets,0,3141854,2968535
e5927e80fc20543641b7d15f5da5a2a3,length_duration,dogs,long,positive,chihuahuas,dogs,0,164502,28409576
e5927e80fc20543641b7d15f5da5a2a3,length_duration,dogs,long,positive,chihuahuas,dogs,0,164502,28409576
e5927e80fc20543641b7d15f5da5a2a3,width,roads,narrow,negative,side roads,roads,0,35379,15093824
e5927e80fc20543641b7d15f5da5a2a3,width,roads,narrow,negative,side roads,roads,0,35379,15093824
e5927e80fc20543641b7d15f5da5a2a3,speed,animals,slow,negative,cheetahs,animals,0,217628,58179731
e5927e80fc20543641b7d15f5da5a2a3,speed,animals,slow,negative,cheetahs,animals,0,217628,58179731
e5927e80fc20543641b7d15f5da5a2a3,weight,people,heavy,positive,kids,kids,1,96621142,480323270
e5927e80fc20543641b7d15f5da5a2a3,weight,people,heavy,positive,kids,kids,1,96621142,480323270
e5927e80fc20543641b7d15f5da5a2a3,speed,people,slow,negative,joggers,joggers,1,260504,480323270
e5927e80fc20543641b7d15f5da5a2a3,speed,people,slow,negative,joggers,joggers,1,260504,480323270
e5927e80fc20543641b7d15f5da5a2a3,height,people,tall,positive,basketball players,people,0,174833,480323270
e5927e80fc20543641b7d15f5da5a2a3,height,people,tall,positive,basketball players,people,0,174833,480323270
e5927e80fc20543641b7d15f5da5a2a3,strength,people,strong,positive,adults,people,0,32847475,480323270
e5927e80fc20543641b7d15f5da5a2a3,strength,people,strong,positive,adults,people,0,32847475,480323270
e5927e80fc20543641b7d15f5da5a2a3,darkness,birds,dark,negative,parrots,parrots,1,1049654,19695831
e5927e80fc20543641b7d15f5da5a2a3,darkness,birds,dark,negative,parrots,parrots,1,1049654,19695831
e5927e80fc20543641b7d15f5da5a2a3,size,plants,big,positive,bushes,bushes,1,1558141,35939932
e5927e80fc20543641b7d15f5da5a2a3,hardness,floors,soft,negative,tile floors,floors,0,123821,7863848
e5927e80fc20543641b7d15f5da5a2a3,hardness,floors,soft,negative,tile floors,floors,0,123821,7863848
e5927e80fc20543641b7d15f5da5a2a3,length_duration,readings,short,negative,stories,readings,0,115510308,8678675
e5927e80fc20543641b7d15f5da5a2a3,loudness,animals,loud,positive,cats,animals,0,15738388,58179731
e5927e80fc20543641b7d15f5da5a2a3,loudness,animals,loud,positive,cats,animals,0,15738388,58179731
6271248deff56192a6c60cbf11fcb399,temperature,seasons,warm,positive,summer days,seasons,0,229054,12035578
6271248deff56192a6c60cbf11fcb399,speed,people,slow,negative,runners,runners,1,3917217,480323270
6271248deff56192a6c60cbf11fcb399,speed,people,slow,negative,runners,runners,1,3917217,480323270
6271248deff56192a6c60cbf11fcb399,loudness,animals,quiet,negative,cats,cats,1,15738388,58179731
6271248deff56192a6c60cbf11fcb399,loudness,animals,quiet,negative,cats,cats,1,15738388,58179731
6271248deff56192a6c60cbf11fcb399,height,animals,tall,positive,birds,birds,1,19695831,58179731
6271248deff56192a6c60cbf11fcb399,height,animals,tall,positive,birds,birds,1,19695831,58179731
6271248deff56192a6c60cbf11fcb399,height,animals,tall,positive,birds,birds,1,19695831,58179731
6271248deff56192a6c60cbf11fcb399,height,animals,tall,positive,birds,birds,1,19695831,58179731
6271248deff56192a6c60cbf11fcb399,size,animals,small,negative,monkeys,monkeys,1,4144229,58179731
6271248deff56192a6c60cbf11fcb399,size,animals,small,negative,monkeys,monkeys,1,4144229,58179731
6271248deff56192a6c60cbf11fcb399,hardness,sweets,hard,positive,chocolates,sweets,0,3141854,2968535
6271248deff56192a6c60cbf11fcb399,hardness,sweets,hard,positive,chocolates,sweets,0,3141854,2968535
6271248deff56192a6c60cbf11fcb399,speed,animals,quick,positive,elephants,animals,0,2082778,58179731
6271248deff56192a6c60cbf11fcb399,speed,animals,quick,positive,elephants,animals,0,2082778,58179731
6271248deff56192a6c60cbf11fcb399,width,burrows,wide,positive,caverns,caverns,1,572761,1094175
6271248deff56192a6c60cbf11fcb399,length_duration,dogs,long,positive,dachshunds,dogs,0,116109,28409576
6271248deff56192a6c60cbf11fcb399,length_duration,dogs,long,positive,dachshunds,dogs,0,116109,28409576
6271248deff56192a6c60cbf11fcb399,length_duration,readings,long,positive,stories,readings,0,115510308,8678675
6271248deff56192a6c60cbf11fcb399,temperature,food,cold,negative,soups,soups,1,2141445,180152837
6271248deff56192a6c60cbf11fcb399,loudness,rooms,quiet,negative,study halls,rooms,0,17223,65454304
6271248deff56192a6c60cbf11fcb399,loudness,rooms,quiet,negative,study halls,rooms,0,17223,65454304
6271248deff56192a6c60cbf11fcb399,weight,animals,light,negative,fish,fish,1,52768568,58179731
6271248deff56192a6c60cbf11fcb399,weight,animals,light,negative,fish,fish,1,52768568,58179731
6271248deff56192a6c60cbf11fcb399,size,plants,small,negative,trees,trees,1,27379426,35939932
6271248deff56192a6c60cbf11fcb399,price,alcoholic drinks,expensive,positive,beers,alcoholic drinks,0,2634057,377118
6271248deff56192a6c60cbf11fcb399,height,people,tall,positive,basketball players,people,0,174833,480323270
6271248deff56192a6c60cbf11fcb399,height,people,tall,positive,basketball players,people,0,174833,480323270
6271248deff56192a6c60cbf11fcb399,darkness,birds,dark,negative,parrots,parrots,1,1049654,19695831
6271248deff56192a6c60cbf11fcb399,darkness,birds,dark,negative,parrots,parrots,1,1049654,19695831
6271248deff56192a6c60cbf11fcb399,price,statues,cheap,negative,bronze statues,bronze statues,1,53960,2837498
6271248deff56192a6c60cbf11fcb399,price,statues,cheap,negative,bronze statues,bronze statues,1,53960,2837498
6271248deff56192a6c60cbf11fcb399,hardness,floors,hard,positive,carpet floors,carpet floors,1,38431,7863848
6271248deff56192a6c60cbf11fcb399,hardness,floors,hard,positive,carpet floors,carpet floors,1,38431,7863848
6271248deff56192a6c60cbf11fcb399,weight,people,light,negative,adults,adults,1,32847475,480323270
6271248deff56192a6c60cbf11fcb399,weight,people,light,negative,adults,adults,1,32847475,480323270
6271248deff56192a6c60cbf11fcb399,strength,people,weak,negative,children,people,0,206543771,480323270
6271248deff56192a6c60cbf11fcb399,strength,people,weak,negative,children,people,0,206543771,480323270
6271248deff56192a6c60cbf11fcb399,width,roads,wide,positive,highways,highways,1,5745573,15093824
6271248deff56192a6c60cbf11fcb399,width,roads,wide,positive,highways,highways,1,5745573,15093824
6271248deff56192a6c60cbf11fcb399,strength,storms,weak,negative,thunderstorms,thunderstorms,1,1410569,3614108
6271248deff56192a6c60cbf11fcb399,strength,storms,weak,negative,thunderstorms,thunderstorms,1,1410569,3614108
3949a9872c687a8e8967131c062f6515,length_duration,dogs,short,negative,bassett hounds,dogs,0,4658,28409576
3949a9872c687a8e8967131c062f6515,length_duration,dogs,short,negative,bassett hounds,dogs,0,4658,28409576
3949a9872c687a8e8967131c062f6515,length_duration,readings,short,negative,poems,poems,1,12665322,8678675
3949a9872c687a8e8967131c062f6515,height,animals,tall,positive,monkeys,monkeys,1,4144229,58179731
3949a9872c687a8e8967131c062f6515,height,animals,tall,positive,monkeys,monkeys,1,4144229,58179731
3949a9872c687a8e8967131c062f6515,hardness,floors,hard,positive,tile floors,floors,0,123821,7863848
3949a9872c687a8e8967131c062f6515,hardness,floors,hard,positive,tile floors,floors,0,123821,7863848
3949a9872c687a8e8967131c062f6515,temperature,food,cold,negative,salads,food,0,2387032,180152837
3949a9872c687a8e8967131c062f6515,size,plants,small,negative,flowers,flowers,1,58380229,35939932
3949a9872c687a8e8967131c062f6515,darkness,birds,light,positive,seagulls,birds,0,329923,19695831
3949a9872c687a8e8967131c062f6515,darkness,birds,light,positive,seagulls,birds,0,329923,19695831
3949a9872c687a8e8967131c062f6515,speed,people,quick,positive,joggers,joggers,1,260504,480323270
3949a9872c687a8e8967131c062f6515,speed,people,quick,positive,joggers,joggers,1,260504,480323270
3949a9872c687a8e8967131c062f6515,loudness,rooms,loud,positive,study halls,rooms,0,17223,65454304
3949a9872c687a8e8967131c062f6515,loudness,rooms,loud,positive,study halls,rooms,0,17223,65454304
3949a9872c687a8e8967131c062f6515,price,statues,expensive,positive,plastic statues,plastic statues,1,707,2837498
3949a9872c687a8e8967131c062f6515,price,statues,expensive,positive,plastic statues,plastic statues,1,707,2837498
3949a9872c687a8e8967131c062f6515,size,animals,big,positive,elephants,animals,0,2082778,58179731
3949a9872c687a8e8967131c062f6515,size,animals,big,positive,elephants,animals,0,2082778,58179731
3949a9872c687a8e8967131c062f6515,speed,animals,slow,negative,cheetahs,animals,0,217628,58179731
3949a9872c687a8e8967131c062f6515,speed,animals,slow,negative,cheetahs,animals,0,217628,58179731
3949a9872c687a8e8967131c062f6515,strength,storms,weak,negative,hurricanes,hurricanes,1,3785008,3614108
3949a9872c687a8e8967131c062f6515,strength,storms,weak,negative,hurricanes,hurricanes,1,3785008,3614108
3949a9872c687a8e8967131c062f6515,price,alcoholic drinks,expensive,positive,bottles of wine,alcoholic drinks,0,127405,377118
3949a9872c687a8e8967131c062f6515,temperature,seasons,warm,positive,fall days,fall days,1,12564,12035578
3949a9872c687a8e8967131c062f6515,weight,animals,light,negative,elephants,elephants,1,2082778,58179731
3949a9872c687a8e8967131c062f6515,weight,animals,light,negative,elephants,elephants,1,2082778,58179731
3949a9872c687a8e8967131c062f6515,weight,people,light,negative,babies,people,0,13073168,480323270
3949a9872c687a8e8967131c062f6515,weight,people,light,negative,babies,people,0,13073168,480323270
3949a9872c687a8e8967131c062f6515,hardness,sweets,soft,negative,chocolates,sweets,0,3141854,2968535
3949a9872c687a8e8967131c062f6515,hardness,sweets,soft,negative,chocolates,sweets,0,3141854,2968535
3949a9872c687a8e8967131c062f6515,width,roads,narrow,negative,highways,roads,0,5745573,15093824
3949a9872c687a8e8967131c062f6515,width,roads,narrow,negative,highways,roads,0,5745573,15093824
3949a9872c687a8e8967131c062f6515,loudness,animals,loud,positive,cats,cats,1,15738388,58179731
3949a9872c687a8e8967131c062f6515,loudness,animals,loud,positive,cats,cats,1,15738388,58179731
ddc47dbddce56062e4d441fc07c6749a,hardness,sweets,soft,negative,marshmallows,sweets,0,301577,2968535
ddc47dbddce56062e4d441fc07c6749a,hardness,sweets,soft,negative,marshmallows,sweets,0,301577,2968535
ddc47dbddce56062e4d441fc07c6749a,length_duration,dogs,short,negative,bassett hounds,dogs,0,4658,28409576
ddc47dbddce56062e4d441fc07c6749a,length_duration,dogs,short,negative,bassett hounds,dogs,0,4658,28409576
ddc47dbddce56062e4d441fc07c6749a,price,statues,cheap,negative,platinum statue,statues,0,503,2837498
ddc47dbddce56062e4d441fc07c6749a,price,statues,cheap,negative,platinum statue,statues,0,503,2837498
ddc47dbddce56062e4d441fc07c6749a,speed,people,quick,positive,joggers,joggers,1,260504,480323270
ddc47dbddce56062e4d441fc07c6749a,speed,people,quick,positive,joggers,joggers,1,260504,480323270
ddc47dbddce56062e4d441fc07c6749a,hardness,floors,hard,positive,tile floors,floors,0,123821,7863848
ddc47dbddce56062e4d441fc07c6749a,hardness,floors,hard,positive,tile floors,floors,0,123821,7863848
ddc47dbddce56062e4d441fc07c6749a,size,plants,small,negative,bushes,bushes,1,1558141,35939932
ddc47dbddce56062e4d441fc07c6749a,width,roads,narrow,negative,highways,highways,1,5745573,15093824
ddc47dbddce56062e4d441fc07c6749a,width,roads,narrow,negative,highways,highways,1,5745573,15093824
ddc47dbddce56062e4d441fc07c6749a,strength,people,strong,positive,children,children,1,206543771,480323270
ddc47dbddce56062e4d441fc07c6749a,strength,people,strong,positive,children,children,1,206543771,480323270
ddc47dbddce56062e4d441fc07c6749a,height,people,tall,positive,basketball players,basketball players,1,174833,480323270
ddc47dbddce56062e4d441fc07c6749a,height,people,tall,positive,basketball players,basketball players,1,174833,480323270
ddc47dbddce56062e4d441fc07c6749a,length_duration,readings,short,negative,stories,readings,0,115510308,8678675
ddc47dbddce56062e4d441fc07c6749a,width,burrows,narrow,negative,caves,caves,1,2358085,1094175
ddc47dbddce56062e4d441fc07c6749a,weight,animals,heavy,positive,fish,fish,1,52768568,58179731
ddc47dbddce56062e4d441fc07c6749a,weight,animals,heavy,positive,fish,fish,1,52768568,58179731
ddc47dbddce56062e4d441fc07c6749a,height,animals,tall,positive,monkeys,monkeys,1,4144229,58179731
ddc47dbddce56062e4d441fc07c6749a,height,animals,tall,positive,monkeys,monkeys,1,4144229,58179731
ddc47dbddce56062e4d441fc07c6749a,size,animals,big,positive,elephants,elephants,1,2082778,58179731
ddc47dbddce56062e4d441fc07c6749a,size,animals,big,positive,elephants,elephants,1,2082778,58179731
ddc47dbddce56062e4d441fc07c6749a,loudness,animals,quiet,negative,cats,cats,1,15738388,58179731
ddc47dbddce56062e4d441fc07c6749a,loudness,animals,quiet,negative,cats,cats,1,15738388,58179731
ddc47dbddce56062e4d441fc07c6749a,temperature,food,cold,negative,ice cream,ice cream,1,6277647,180152837
ddc47dbddce56062e4d441fc07c6749a,darkness,birds,light,positive,parrots,parrots,1,1049654,19695831
ddc47dbddce56062e4d441fc07c6749a,darkness,birds,light,positive,parrots,parrots,1,1049654,19695831
ddc47dbddce56062e4d441fc07c6749a,weight,people,heavy,positive,adults,adults,1,32847475,480323270
ddc47dbddce56062e4d441fc07c6749a,weight,people,heavy,positive,adults,adults,1,32847475,480323270
ddc47dbddce56062e4d441fc07c6749a,temperature,seasons,cold,negative,summer days,summer days,1,229054,12035578
ddc47dbddce56062e4d441fc07c6749a,strength,storms,strong,positive,thunderstorms,thunderstorms,1,1410569,3614108
ddc47dbddce56062e4d441fc07c6749a,strength,storms,strong,positive,thunderstorms,thunderstorms,1,1410569,3614108
ddc47dbddce56062e4d441fc07c6749a,speed,animals,quick,positive,sloths,sloths,1,57052,58179731
ddc47dbddce56062e4d441fc07c6749a,speed,animals,quick,positive,sloths,sloths,1,57052,58179731
ddc47dbddce56062e4d441fc07c6749a,loudness,rooms,quiet,negative,study halls,rooms,0,17223,65454304
ddc47dbddce56062e4d441fc07c6749a,loudness,rooms,quiet,negative,study halls,rooms,0,17223,65454304
ddc47dbddce56062e4d441fc07c6749a,price,alcoholic drinks,cheap,negative,bottles of wine,alcoholic drinks,0,127405,377118
6f3423dc38aad583b36cdf1b0882b31a,length_duration,readings,short,negative,poems,poems,1,12665322,8678675
6f3423dc38aad583b36cdf1b0882b31a,size,plants,big,positive,bushes,bushes,1,1558141,35939932
6f3423dc38aad583b36cdf1b0882b31a,width,burrows,narrow,negative,caves,caves,1,2358085,1094175
6f3423dc38aad583b36cdf1b0882b31a,speed,people,quick,positive,walkers,walkers,1,1526422,480323270
6f3423dc38aad583b36cdf1b0882b31a,speed,people,quick,positive,walkers,walkers,1,1526422,480323270
6f3423dc38aad583b36cdf1b0882b31a,weight,animals,heavy,positive,elephants,elephants,1,2082778,58179731
6f3423dc38aad583b36cdf1b0882b31a,weight,animals,heavy,positive,elephants,elephants,1,2082778,58179731
6f3423dc38aad583b36cdf1b0882b31a,loudness,rooms,quiet,negative,auditoria,rooms,0,36765,65454304
6f3423dc38aad583b36cdf1b0882b31a,loudness,rooms,quiet,negative,auditoria,rooms,0,36765,65454304
6f3423dc38aad583b36cdf1b0882b31a,size,animals,big,positive,monkeys,monkeys,1,4144229,58179731
6f3423dc38aad583b36cdf1b0882b31a,size,animals,big,positive,monkeys,monkeys,1,4144229,58179731
6f3423dc38aad583b36cdf1b0882b31a,price,alcoholic drinks,expensive,positive,bottles of wine,alcoholic drinks,0,127405,377118
6f3423dc38aad583b36cdf1b0882b31a,strength,people,strong,positive,children,children,1,206543771,480323270
6f3423dc38aad583b36cdf1b0882b31a,strength,people,strong,positive,children,children,1,206543771,480323270
6f3423dc38aad583b36cdf1b0882b31a,hardness,sweets,hard,positive,jolly ranchers,sweets,0,10556,2968535
6f3423dc38aad583b36cdf1b0882b31a,hardness,sweets,hard,positive,jolly ranchers,sweets,0,10556,2968535
6f3423dc38aad583b36cdf1b0882b31a,width,roads,narrow,negative,downtown streets,roads,0,28751,15093824
6f3423dc38aad583b36cdf1b0882b31a,width,roads,narrow,negative,downtown streets,roads,0,28751,15093824
6f3423dc38aad583b36cdf1b0882b31a,speed,animals,slow,negative,cheetahs,animals,0,217628,58179731
6f3423dc38aad583b36cdf1b0882b31a,speed,animals,slow,negative,cheetahs,animals,0,217628,58179731
6f3423dc38aad583b36cdf1b0882b31a,hardness,floors,soft,negative,wood floors,floors,0,352083,7863848
6f3423dc38aad583b36cdf1b0882b31a,hardness,floors,soft,negative,wood floors,floors,0,352083,7863848
6f3423dc38aad583b36cdf1b0882b31a,temperature,seasons,cold,negative,winter days,winter days,1,80466,12035578
6f3423dc38aad583b36cdf1b0882b31a,height,people,short,negative,golfers,golfers,1,1664649,480323270
6f3423dc38aad583b36cdf1b0882b31a,height,people,short,negative,golfers,golfers,1,1664649,480323270
6f3423dc38aad583b36cdf1b0882b31a,weight,people,light,negative,kids,people,0,96621142,480323270
6f3423dc38aad583b36cdf1b0882b31a,weight,people,light,negative,kids,people,0,96621142,480323270
6f3423dc38aad583b36cdf1b0882b31a,length_duration,dogs,short,negative,chihuahuas,dogs,0,164502,28409576
6f3423dc38aad583b36cdf1b0882b31a,length_duration,dogs,short,negative,chihuahuas,dogs,0,164502,28409576
6f3423dc38aad583b36cdf1b0882b31a,loudness,animals,loud,positive,cats,animals,0,15738388,58179731
6f3423dc38aad583b36cdf1b0882b31a,loudness,animals,loud,positive,cats,animals,0,15738388,58179731
6f3423dc38aad583b36cdf1b0882b31a,strength,storms,weak,negative,hurricanes,storms,0,3785008,3614108
6f3423dc38aad583b36cdf1b0882b31a,strength,storms,weak,negative,hurricanes,storms,0,3785008,3614108
6f3423dc38aad583b36cdf1b0882b31a,price,statues,expensive,positive,plastic statues,statues,0,707,2837498
6f3423dc38aad583b36cdf1b0882b31a,price,statues,expensive,positive,plastic statues,statues,0,707,2837498
6f3423dc38aad583b36cdf1b0882b31a,temperature,food,warm,positive,salads,salads,1,2387032,180152837
6f3423dc38aad583b36cdf1b0882b31a,height,animals,short,negative,birds,animals,0,19695831,58179731
6f3423dc38aad583b36cdf1b0882b31a,height,animals,short,negative,birds,animals,0,19695831,58179731
6f3423dc38aad583b36cdf1b0882b31a,height,animals,short,negative,birds,animals,0,19695831,58179731
6f3423dc38aad583b36cdf1b0882b31a,height,animals,short,negative,birds,animals,0,19695831,58179731
6f3423dc38aad583b36cdf1b0882b31a,darkness,birds,light,positive,seagulls,seagulls,1,329923,19695831
6f3423dc38aad583b36cdf1b0882b31a,darkness,birds,light,positive,seagulls,seagulls,1,329923,19695831
be8aed1b830340dbf264cc447bbba8c9,width,roads,narrow,negative,side roads,roads,0,35379,15093824
be8aed1b830340dbf264cc447bbba8c9,width,roads,narrow,negative,side roads,roads,0,35379,15093824
be8aed1b830340dbf264cc447bbba8c9,price,alcoholic drinks,expensive,positive,beers,alcoholic drinks,0,2634057,377118
