trial_type,trial_num,rt,stim_id,context,np,np_positiveness,adj,degree,adj_positiveness,response,workerid
free_class_elicitation,14,8725,15,Kim thinks about reading her favorite story.,story,neither-nor,long,length_duration,positive,stories,aab34adfbf5a03212376be01f97bfd32
free_class_elicitation,15,9248,7,Michael lifts up a kid.,kid,neither-nor,heavy,weight,positive,kids,aab34adfbf5a03212376be01f97bfd32
free_class_elicitation,16,6966,3,Laura steps into a room with a wood floor.,wood,neither-nor,soft,hardness,negative,floors,aab34adfbf5a03212376be01f97bfd32
free_class_elicitation,17,5795,4,Natalia is at the zoo and watches a fish being lifted.,fish,negative,heavy,weight,positive,fish,aab34adfbf5a03212376be01f97bfd32
free_class_elicitation,18,9691,custom,John is at a liquor store and wants to buy a bottle of wine.,bottle of wine,neither-nor,cheap,price,negative,wines,aab34adfbf5a03212376be01f97bfd32
free_class_elicitation,19,18951,13,Kim steps outside during the day.,day,positive,light,darkness,positive,environments,aab34adfbf5a03212376be01f97bfd32
free_class_elicitation,20,7357,14,Anthony steps outside on a day in summer.,summer,positive,cold,temperature,negative,summer days,aab34adfbf5a03212376be01f97bfd32
free_class_elicitation,21,7420,9,Josh is going for a walk and notices the color of a crow.,crow,negative,light,darkness,positive,crows,aab34adfbf5a03212376be01f97bfd32
free_class_elicitation,22,8284,5,Veronica is eating a marshmallow.,marshmallow,negative,hard,hardness,positive,marshmallows,aab34adfbf5a03212376be01f97bfd32
free_class_elicitation,23,9615,1,Jasmine is at a pet store and notices the length of a dachshund.,dachshund,positive,short,length_duration,negative,dogs,aab34adfbf5a03212376be01f97bfd32
free_class_elicitation,24,9421,13,Maya walks into a school classroom.,classroom,neither-nor,quiet,loudness,negative,classrooms,aab34adfbf5a03212376be01f97bfd32
free_class_elicitation,1,9751,5,Josh is at a decoration shop and looks at a statue made of bronze.,bronze,neither-nor,cheap,price,negative,statues,e5927e80fc20543641b7d15f5da5a2a3
free_class_elicitation,2,5184,4,Laura is at the zoo and sees a mouse.,mouse,negative,small,size,negative,animals,e5927e80fc20543641b7d15f5da5a2a3
free_class_elicitation,3,13113,3,Melinda is hearing about the hurricane that is heading towards them.,hurricane,positive,weak,strength,negative,hurricanes,e5927e80fc20543641b7d15f5da5a2a3
free_class_elicitation,4,9658,14,Eric steps outside on a day in summer.,summer,positive,cold,temperature,negative,days in summer,e5927e80fc20543641b7d15f5da5a2a3
free_class_elicitation,5,4796,9,Kim is in a forest and sees a cavern.,cavern,neither-nor,wide,width,positive,caverns,e5927e80fc20543641b7d15f5da5a2a3
free_class_elicitation,6,4010,custom,Claire is at a liquor store and wants to buy a six-pack of beer.,six-pack of beer,negative,cheap,price,negative,beer,e5927e80fc20543641b7d15f5da5a2a3
free_class_elicitation,7,4337,4,John is at the zoo and watches an elephant being lifted.,elephant,positive,heavy,weight,positive,animals,e5927e80fc20543641b7d15f5da5a2a3
free_class_elicitation,8,3414,6,Michael is at a zoo and looks at a bird.,bird,negative,tall,height,positive,birds,e5927e80fc20543641b7d15f5da5a2a3
free_class_elicitation,9,5538,3,Michelle takes the first bite of her ice cream.,ice cream,negative,warm,temperature,positive,ice cream,e5927e80fc20543641b7d15f5da5a2a3
free_class_elicitation,10,4332,13,Kathleen walks into a school study hall.,study hall,negative,quiet,loudness,negative,places,e5927e80fc20543641b7d15f5da5a2a3
free_class_elicitation,11,5479,13,Gary steps outside during the day.,day,positive,light,darkness,positive,places,e5927e80fc20543641b7d15f5da5a2a3
free_class_elicitation,12,4910,5,Sophie is eating a piece of chocolate.,piece of chocolate,neither-nor,hard,hardness,positive,food,e5927e80fc20543641b7d15f5da5a2a3
free_class_elicitation,13,5126,1,Daniel is at a pet store and notices the length of a chihuahua.,chihuahua,negative,long,length_duration,positive,dogs,e5927e80fc20543641b7d15f5da5a2a3
free_class_elicitation,14,6544,2,Charles is driving on a side road.,side road,negative,narrow,width,negative,roads,e5927e80fc20543641b7d15f5da5a2a3
free_class_elicitation,15,4347,1,Jennifer is at the zoo and watches a cheetah move.,cheetah,positive,slow,speed,negative,cheetahs,e5927e80fc20543641b7d15f5da5a2a3
free_class_elicitation,16,5086,7,Maya lifts up a kid.,kid,neither-nor,heavy,weight,positive,kids,e5927e80fc20543641b7d15f5da5a2a3
free_class_elicitation,17,4927,11,Mika is in the park and sees a jogger.,jogger,neither-nor,slow,speed,negative,joggers,e5927e80fc20543641b7d15f5da5a2a3
free_class_elicitation,18,5963,8,Anthony sees a basketball player.,basketball player,positive,tall,height,positive,people,e5927e80fc20543641b7d15f5da5a2a3
free_class_elicitation,19,4648,4,William watches an adult lift up a box.,adult,positive,strong,strength,positive,people,e5927e80fc20543641b7d15f5da5a2a3
free_class_elicitation,20,3978,9,Natalia is going for a walk and notices the color of a parrot.,parrot,neither-nor,dark,darkness,negative,parrots,e5927e80fc20543641b7d15f5da5a2a3
free_class_elicitation,21,3577,5,Lee is at a gardening store and looks at a bush.,bush,neither-nor,big,size,positive,bushes,e5927e80fc20543641b7d15f5da5a2a3
free_class_elicitation,22,3911,3,Stephanie steps into a room with a tile floor.,tile,positive,soft,hardness,negative,floors,e5927e80fc20543641b7d15f5da5a2a3
free_class_elicitation,23,4272,15,Gabriel thinks about reading his favorite story.,story,neither-nor,short,length_duration,negative,stories,e5927e80fc20543641b7d15f5da5a2a3
free_class_elicitation,24,5485,11,Jasmine walks by a courtyard and hears a cat.,cat,negative,loud,loudness,positive,animals,e5927e80fc20543641b7d15f5da5a2a3
free_class_elicitation,1,17511,14,Veronica steps outside on a day in summer.,summer,positive,warm,temperature,positive,days,6271248deff56192a6c60cbf11fcb399
free_class_elicitation,2,14316,11,Mika is in the park and sees a runner.,runner,positive,slow,speed,negative,runners,6271248deff56192a6c60cbf11fcb399
free_class_elicitation,3,12220,11,Michelle walks by a courtyard and hears a cat.,cat,negative,quiet,loudness,negative,cats,6271248deff56192a6c60cbf11fcb399
free_class_elicitation,4,8944,6,Greg is at a zoo and looks at a bird.,bird,negative,tall,height,positive,birds,6271248deff56192a6c60cbf11fcb399
free_class_elicitation,5,9026,4,Alexander is at the zoo and sees a monkey.,monkey,neither-nor,small,size,negative,monkeys,6271248deff56192a6c60cbf11fcb399
free_class_elicitation,6,10517,5,Cameron is eating a piece of chocolate.,piece of chocolate,neither-nor,hard,hardness,positive,chocolate,6271248deff56192a6c60cbf11fcb399
free_class_elicitation,7,15187,1,David is at the zoo and watches an elephant move.,elephant,neither-nor,quick,speed,positive,big animals,6271248deff56192a6c60cbf11fcb399
free_class_elicitation,8,9769,9,Tanya is in a forest and sees a cavern.,cavern,neither-nor,wide,width,positive,caverns,6271248deff56192a6c60cbf11fcb399
free_class_elicitation,9,10116,1,Maya is at a pet store and notices the length of a dachshund.,dachshund,positive,long,length_duration,positive,dogs,6271248deff56192a6c60cbf11fcb399
free_class_elicitation,10,6662,15,John thinks about reading his favorite story.,story,neither-nor,long,length_duration,positive,stories,6271248deff56192a6c60cbf11fcb399
free_class_elicitation,11,7811,3,Tom takes the first bite of his soup.,soup,positive,cold,temperature,negative,soups,6271248deff56192a6c60cbf11fcb399
free_class_elicitation,12,11807,13,Kim walks into a school study hall.,study hall,negative,quiet,loudness,negative,classes,6271248deff56192a6c60cbf11fcb399
free_class_elicitation,13,10296,4,Jennifer is at the zoo and watches a fish being lifted.,fish,negative,light,weight,negative,fishes,6271248deff56192a6c60cbf11fcb399
free_class_elicitation,14,6753,5,Kathleen is at a gardening store and looks at a tree.,tree,positive,small,size,negative,trees,6271248deff56192a6c60cbf11fcb399
free_class_elicitation,15,9292,custom,Robert is at a liquor store and wants to buy a six-pack of beer.,six-pack of beer,negative,expensive,price,positive,beer,6271248deff56192a6c60cbf11fcb399
free_class_elicitation,16,5681,8,Monica sees a basketball player.,basketball player,positive,tall,height,positive,people,6271248deff56192a6c60cbf11fcb399
free_class_elicitation,17,5673,9,Stephanie is going for a walk and notices the color of a parrot.,parrot,neither-nor,dark,darkness,negative,parrots,6271248deff56192a6c60cbf11fcb399
free_class_elicitation,18,9203,5,Julia is at a decoration shop and looks at a statue made of bronze.,bronze,neither-nor,cheap,price,negative,bronze statues,6271248deff56192a6c60cbf11fcb399
free_class_elicitation,19,7087,3,Gabriel steps into a room with a carpet floor.,carpet,negative,hard,hardness,positive,carpets,6271248deff56192a6c60cbf11fcb399
free_class_elicitation,20,5696,7,Michael lifts up an adult.,adult,positive,light,weight,negative,adults,6271248deff56192a6c60cbf11fcb399
free_class_elicitation,21,5678,13,Jasmine steps outside during the night.,night,negative,light,darkness,positive,nights,6271248deff56192a6c60cbf11fcb399
free_class_elicitation,22,8229,4,Angela watches a child lift up a box.,child,negative,weak,strength,negative,humans,6271248deff56192a6c60cbf11fcb399
free_class_elicitation,23,7269,2,Lee is driving on a highway.,highway,positive,wide,width,positive,highways,6271248deff56192a6c60cbf11fcb399
free_class_elicitation,24,10084,3,Josh is hearing about the thunderstorm that is heading towards them.,thunderstorm,neither-nor,weak,strength,negative,thunderstorms,6271248deff56192a6c60cbf11fcb399
free_class_elicitation,1,24946,1,John is at a pet store and notices the length of a bassett hound.,bassett hound,neither-nor,short,length_duration,negative,dogs,3949a9872c687a8e8967131c062f6515
free_class_elicitation,2,14954,15,Tom thinks about reading his favorite poem.,poem,negative,short,length_duration,negative,poems,3949a9872c687a8e8967131c062f6515
free_class_elicitation,3,13206,6,Cameron is at a zoo and looks at a monkey.,monkey,neither-nor,tall,height,positive,monkeys,3949a9872c687a8e8967131c062f6515
free_class_elicitation,4,28891,8,Tanya sees a jockey.,jockey,negative,short,height,negative,men,3949a9872c687a8e8967131c062f6515
free_class_elicitation,5,10068,3,Monica steps into a room with a tile floor.,tile,positive,hard,hardness,positive,floors,3949a9872c687a8e8967131c062f6515
free_class_elicitation,6,6043,3,Kim takes the first bite of her salad.,salad,neither-nor,cold,temperature,negative,food,3949a9872c687a8e8967131c062f6515
free_class_elicitation,7,11235,4,Julia watches an adult lift up a box.,adult,positive,strong,strength,positive,men,3949a9872c687a8e8967131c062f6515
free_class_elicitation,8,12402,5,Michelle is at a gardening store and looks at a flower.,flower,negative,small,size,negative,flowers,3949a9872c687a8e8967131c062f6515
free_class_elicitation,9,12411,9,Anthony is going for a walk and notices the color of a seagull.,seagull,positive,light,darkness,positive,birds,3949a9872c687a8e8967131c062f6515
free_class_elicitation,10,36019,11,William is in the park and sees a jogger.,jogger,neither-nor,quick,speed,positive,joggers,3949a9872c687a8e8967131c062f6515
free_class_elicitation,11,7605,13,Daniel walks into a school study hall.,study hall,negative,loud,loudness,positive,study areas,3949a9872c687a8e8967131c062f6515
free_class_elicitation,12,11216,5,Alicia is at a decoration shop and looks at a statue made of plastic.,plastic,negative,expensive,price,positive,plastic items,3949a9872c687a8e8967131c062f6515
free_class_elicitation,13,7886,4,Gary is at the zoo and sees an elephant.,elephant,positive,big,size,positive,animals,3949a9872c687a8e8967131c062f6515
free_class_elicitation,14,7346,1,Melinda is at the zoo and watches a cheetah move.,cheetah,positive,slow,speed,negative,cheetahs,3949a9872c687a8e8967131c062f6515
free_class_elicitation,15,9770,3,Natalia is hearing about the hurricane that is heading towards them.,hurricane,positive,weak,strength,negative,hurricanes,3949a9872c687a8e8967131c062f6515
free_class_elicitation,16,7059,custom,Greg is at a liquor store and wants to buy a bottle of wine.,bottle of wine,neither-nor,expensive,price,positive,bottles of wine,3949a9872c687a8e8967131c062f6515
free_class_elicitation,17,10009,14,Lee steps outside on a day in fall.,fall,neither-nor,warm,temperature,positive,fall days,3949a9872c687a8e8967131c062f6515
free_class_elicitation,18,12200,4,Mika is at the zoo and watches an elephant being lifted.,elephant,positive,light,weight,negative,elephants,3949a9872c687a8e8967131c062f6515
free_class_elicitation,19,6581,7,Lucas lifts up a baby.,baby,negative,light,weight,negative,babies,3949a9872c687a8e8967131c062f6515
free_class_elicitation,20,15730,13,Kim steps outside during the night.,night,negative,light,darkness,positive,areas at night,3949a9872c687a8e8967131c062f6515
free_class_elicitation,21,10602,5,Michael is eating a piece of chocolate.,piece of chocolate,neither-nor,soft,hardness,negative,chocolate,3949a9872c687a8e8967131c062f6515
free_class_elicitation,22,8197,9,Sophie is in a forest and sees a cavern.,cavern,neither-nor,narrow,width,negative,areas,3949a9872c687a8e8967131c062f6515
free_class_elicitation,23,6690,2,Alexander is driving on a highway.,highway,positive,narrow,width,negative,roads,3949a9872c687a8e8967131c062f6515
free_class_elicitation,24,4164,11,Jennifer walks by a courtyard and hears a cat.,cat,negative,loud,loudness,positive,cats,3949a9872c687a8e8967131c062f6515
free_class_elicitation,1,14815,5,Lucas is eating a marshmallow.,marshmallow,negative,soft,hardness,negative,foods,ddc47dbddce56062e4d441fc07c6749a
free_class_elicitation,2,10817,1,Jasmine is at a pet store and notices the length of a bassett hound.,bassett hound,neither-nor,short,length_duration,negative,dogs,ddc47dbddce56062e4d441fc07c6749a
free_class_elicitation,3,14151,5,Jennifer is at a decoration shop and looks at a statue made of platinum.,platinum,positive,cheap,price,negative,statues,ddc47dbddce56062e4d441fc07c6749a
free_class_elicitation,4,9383,11,Gary is in the park and sees a jogger.,jogger,neither-nor,quick,speed,positive,joggers,ddc47dbddce56062e4d441fc07c6749a
free_class_elicitation,5,36565,3,Monica steps into a room with a tile floor.,tile,positive,hard,hardness,positive,floor,ddc47dbddce56062e4d441fc07c6749a
free_class_elicitation,6,9110,5,Laura is at a gardening store and looks at a bush.,bush,neither-nor,small,size,negative,brushes,ddc47dbddce56062e4d441fc07c6749a
free_class_elicitation,7,7798,2,Daniel is driving on a highway.,highway,positive,narrow,width,negative,highways,ddc47dbddce56062e4d441fc07c6749a
free_class_elicitation,8,11760,4,Michael watches a child lift up a box.,child,negative,strong,strength,positive,children,ddc47dbddce56062e4d441fc07c6749a
free_class_elicitation,9,18805,8,Mika sees a basketball player.,basketball player,positive,tall,height,positive,basketball players,ddc47dbddce56062e4d441fc07c6749a
free_class_elicitation,10,9478,15,Natalia thinks about reading her favorite story.,story,neither-nor,short,length_duration,negative,stories,ddc47dbddce56062e4d441fc07c6749a
free_class_elicitation,11,7714,9,Melinda is in a forest and sees a cave.,cave,positive,narrow,width,negative,caves,ddc47dbddce56062e4d441fc07c6749a
free_class_elicitation,12,6898,4,Claire is at the zoo and watches a fish being lifted.,fish,negative,heavy,weight,positive,fishes,ddc47dbddce56062e4d441fc07c6749a
