workerid,degree,superordinate_sg,superordinate_pl,adj,adj_positiveness,NP_sg,NP_pl,response,specific,subFreq,superFreq
6f3423dc38aad583b36cdf1b0882b31a,size,animal,animals,big,positive,monkey,monkeys,monkeys,1,4144229,58179731
6f3423dc38aad583b36cdf1b0882b31a,price,alcoholic drink,alcoholic drinks,expensive,positive,bottle of wine,bottles of wine,bottles of wine,1,127405,377118
6f3423dc38aad583b36cdf1b0882b31a,strength,people,people,strong,positive,child,children,children,1,206543771,480323270
6f3423dc38aad583b36cdf1b0882b31a,hardness,sweet,sweets,hard,positive,jolly rancher,jolly ranchers,sweets,0,10556,2968535
6f3423dc38aad583b36cdf1b0882b31a,width,road,roads,narrow,negative,downtown street,downtown streets,roads,0,28751,15093824
6f3423dc38aad583b36cdf1b0882b31a,speed,animal,animals,slow,negative,cheetah,cheetahs,animals,0,217628,58179731
6f3423dc38aad583b36cdf1b0882b31a,hardness,floor,floors,soft,negative,wood,wood floors,floors,0,352083,7863848
6f3423dc38aad583b36cdf1b0882b31a,temperature,season,seasons,cold,negative,winter,winter days,winter days,1,80466,12035578
6f3423dc38aad583b36cdf1b0882b31a,height,people,people,short,negative,golfer,golfers,golfers,1,1664649,480323270
6f3423dc38aad583b36cdf1b0882b31a,weight,people,people,light,negative,kid,kids,people,0,96621142,480323270
6f3423dc38aad583b36cdf1b0882b31a,length_duration,dog,dogs,short,negative,chihuahua,chihuahuas,dogs,0,164502,28409576
6f3423dc38aad583b36cdf1b0882b31a,loudness,animal,animals,loud,positive,cat,cats,animals,0,15738388,58179731
6f3423dc38aad583b36cdf1b0882b31a,strength,storm,storms,weak,negative,hurricane,hurricanes,storms,0,3785008,3614108
6f3423dc38aad583b36cdf1b0882b31a,price,statue,statues,expensive,positive,plastic,plastic statues,statues,0,707,2837498
6f3423dc38aad583b36cdf1b0882b31a,temperature,food,food,warm,positive,salad,salads,salads,1,2387032,180152837
6f3423dc38aad583b36cdf1b0882b31a,height,animal,animals,short,negative,bird,birds,animals,0,19695831,58179731
6f3423dc38aad583b36cdf1b0882b31a,darkness,bird,birds,light,positive,seagull,seagulls,seagulls,1,329923,19695831
be8aed1b830340dbf264cc447bbba8c9,width,road,roads,narrow,negative,side road,side roads,roads,0,35379,15093824
be8aed1b830340dbf264cc447bbba8c9,price,alcoholic drink,alcoholic drinks,expensive,positive,six-pack of beer,beers,alcoholic drinks,0,2634057,377118
be8aed1b830340dbf264cc447bbba8c9,height,animal,animals,tall,positive,bird,birds,birds,1,19695831,58179731
be8aed1b830340dbf264cc447bbba8c9,speed,animal,animals,slow,negative,elephant,elephants,animals,0,2082778,58179731
be8aed1b830340dbf264cc447bbba8c9,length_duration,dog,dogs,short,negative,dachshund,dachshunds,dogs,0,116109,28409576
be8aed1b830340dbf264cc447bbba8c9,hardness,sweet,sweets,hard,positive,marshmallow,marshmallows,marshmallows,1,301577,2968535
be8aed1b830340dbf264cc447bbba8c9,length_duration,reading,readings,short,negative,novel,novels,novels,1,7525142,8678675
be8aed1b830340dbf264cc447bbba8c9,temperature,food,food,cold,negative,salad,salads,salads,1,2387032,180152837
be8aed1b830340dbf264cc447bbba8c9,loudness,animal,animals,quiet,negative,cat,cats,animals,0,15738388,58179731
be8aed1b830340dbf264cc447bbba8c9,speed,people,people,quick,positive,runner,runners,runners,1,3917217,480323270
be8aed1b830340dbf264cc447bbba8c9,size,plant,plants,big,positive,bush,bushes,plants,0,1558141,35939932
be8aed1b830340dbf264cc447bbba8c9,weight,people,people,light,negative,baby,babies,babies,1,13073168,480323270
be8aed1b830340dbf264cc447bbba8c9,strength,people,people,strong,positive,teenager,teenagers,people,0,4979216,480323270
be8aed1b830340dbf264cc447bbba8c9,weight,animal,animals,light,negative,dog,dogs,dogs,1,28409576,58179731
be8aed1b830340dbf264cc447bbba8c9,temperature,season,seasons,cold,negative,fall,fall days,fall days,1,12564,12035578
be8aed1b830340dbf264cc447bbba8c9,strength,storm,storms,strong,positive,rain,rains,storms,0,2183544,3614108
be8aed1b830340dbf264cc447bbba8c9,loudness,room,rooms,quiet,negative,study hall,study halls,rooms,0,17223,65454304
be8aed1b830340dbf264cc447bbba8c9,hardness,floor,floors,hard,positive,tile,tile floors,floors,0,123821,7863848
be8aed1b830340dbf264cc447bbba8c9,width,hole,burrows,narrow,negative,cave,caves,caves,1,2358085,1094175
be8aed1b830340dbf264cc447bbba8c9,price,statue,statues,cheap,negative,platinum,platinum statue,statues,0,503,2837498
be8aed1b830340dbf264cc447bbba8c9,size,animal,animals,big,positive,elephant,elephants,elephants,1,2082778,58179731
be8aed1b830340dbf264cc447bbba8c9,darkness,bird,birds,light,positive,seagull,seagulls,birds,0,329923,19695831
be8aed1b830340dbf264cc447bbba8c9,height,people,people,tall,positive,golfer,golfers,people,0,1664649,480323270
a06d14d2d44d9f03e90fe5ae1b0ab118,hardness,floor,floors,soft,negative,tile,tile floors,tile floors,1,123821,7863848
a06d14d2d44d9f03e90fe5ae1b0ab118,price,statue,statues,expensive,positive,bronze,bronze statues,statues,0,53960,2837498
a06d14d2d44d9f03e90fe5ae1b0ab118,price,alcoholic drink,alcoholic drinks,cheap,negative,bottle of wine,bottles of wine,bottles of wine,1,127405,377118
a06d14d2d44d9f03e90fe5ae1b0ab118,hardness,sweet,sweets,hard,positive,marshmallow,marshmallows,sweets,0,301577,2968535
a06d14d2d44d9f03e90fe5ae1b0ab118,weight,animal,animals,heavy,positive,elephant,elephants,animals,0,2082778,58179731
a06d14d2d44d9f03e90fe5ae1b0ab118,temperature,season,seasons,warm,positive,winter,winter days,winter days,1,80466,12035578
a06d14d2d44d9f03e90fe5ae1b0ab118,temperature,food,food,cold,negative,soup,soups,food,0,2141445,180152837
a06d14d2d44d9f03e90fe5ae1b0ab118,speed,animal,animals,slow,negative,sloth,sloths,animals,0,57052,58179731
a06d14d2d44d9f03e90fe5ae1b0ab118,darkness,bird,birds,dark,negative,crow,crows,birds,0,1295877,19695831
a06d14d2d44d9f03e90fe5ae1b0ab118,loudness,room,rooms,quiet,negative,auditorium,auditoria,rooms,0,36765,65454304
a06d14d2d44d9f03e90fe5ae1b0ab118,strength,storm,storms,strong,positive,rain,rains,storms,0,2183544,3614108
a06d14d2d44d9f03e90fe5ae1b0ab118,width,road,roads,narrow,negative,highway,highways,roads,0,5745573,15093824
a06d14d2d44d9f03e90fe5ae1b0ab118,strength,people,people,strong,positive,teenager,teenagers,people,0,4979216,480323270
a06d14d2d44d9f03e90fe5ae1b0ab118,height,people,people,short,negative,golfer,golfers,people,0,1664649,480323270
a06d14d2d44d9f03e90fe5ae1b0ab118,weight,people,people,heavy,positive,adult,adults,people,0,32847475,480323270
a06d14d2d44d9f03e90fe5ae1b0ab118,length_duration,dog,dogs,short,negative,chihuahua,chihuahuas,dogs,0,164502,28409576
a06d14d2d44d9f03e90fe5ae1b0ab118,loudness,animal,animals,loud,positive,dog,dogs,animals,0,28409576,58179731
a06d14d2d44d9f03e90fe5ae1b0ab118,size,animal,animals,big,positive,elephant,elephants,animals,0,2082778,58179731
a06d14d2d44d9f03e90fe5ae1b0ab118,speed,people,people,slow,negative,jogger,joggers,people,0,260504,480323270
a06d14d2d44d9f03e90fe5ae1b0ab118,height,animal,animals,tall,positive,monkey,monkeys,monkeys,1,4144229,58179731
a06d14d2d44d9f03e90fe5ae1b0ab118,width,hole,burrows,narrow,negative,fox hole,fox holes,burrows,0,4713,1094175
a06d14d2d44d9f03e90fe5ae1b0ab118,length_duration,reading,readings,short,negative,story,stories,readings,0,115510308,8678675
a06d14d2d44d9f03e90fe5ae1b0ab118,size,plant,plants,big,positive,flower,flowers,flowers,1,58380229,35939932
c21ed66956eb4bf5099ddcb21218c202,length_duration,dog,dogs,short,negative,bassett hound,bassett hounds,bassett hounds,1,4658,28409576
c21ed66956eb4bf5099ddcb21218c202,hardness,sweet,sweets,soft,negative,piece of chocolate,chocolates,chocolates,1,3141854,2968535
c21ed66956eb4bf5099ddcb21218c202,length_duration,reading,readings,long,positive,poem,poems,readings,0,12665322,8678675
c21ed66956eb4bf5099ddcb21218c202,darkness,bird,birds,light,positive,parrot,parrots,parrots,1,1049654,19695831
c21ed66956eb4bf5099ddcb21218c202,price,alcoholic drink,alcoholic drinks,expensive,positive,six-pack of beer,beers,beers,1,2634057,377118
c21ed66956eb4bf5099ddcb21218c202,speed,people,people,slow,negative,jogger,joggers,joggers,1,260504,480323270
c21ed66956eb4bf5099ddcb21218c202,height,people,people,short,negative,jockey,jockeys,people,0,875781,480323270
c21ed66956eb4bf5099ddcb21218c202,strength,storm,storms,strong,positive,hurricane,hurricanes,hurricanes,1,3785008,3614108
c21ed66956eb4bf5099ddcb21218c202,temperature,food,food,warm,positive,salad,salads,salads,1,2387032,180152837
c21ed66956eb4bf5099ddcb21218c202,width,hole,burrows,narrow,negative,cave,caves,burrows,0,2358085,1094175
c21ed66956eb4bf5099ddcb21218c202,temperature,season,seasons,warm,positive,winter,winter days,winter days,1,80466,12035578
c21ed66956eb4bf5099ddcb21218c202,height,animal,animals,short,negative,bird,birds,birds,1,19695831,58179731
c21ed66956eb4bf5099ddcb21218c202,speed,animal,animals,quick,positive,cheetah,cheetahs,animals,0,217628,58179731
c21ed66956eb4bf5099ddcb21218c202,weight,people,people,light,negative,kid,kids,people,0,96621142,480323270
c21ed66956eb4bf5099ddcb21218c202,hardness,floor,floors,hard,positive,wood,wood floors,floors,0,352083,7863848
c21ed66956eb4bf5099ddcb21218c202,loudness,room,rooms,quiet,negative,study hall,study halls,rooms,0,17223,65454304
c21ed66956eb4bf5099ddcb21218c202,size,animal,animals,small,negative,elephant,elephants,elephants,1,2082778,58179731
c21ed66956eb4bf5099ddcb21218c202,price,statue,statues,expensive,positive,plastic,plastic statues,statues,0,707,2837498
c21ed66956eb4bf5099ddcb21218c202,size,plant,plants,small,negative,tree,trees,trees,1,27379426,35939932
c21ed66956eb4bf5099ddcb21218c202,strength,people,people,strong,positive,adult,adults,adults,1,32847475,480323270
c21ed66956eb4bf5099ddcb21218c202,width,road,roads,wide,positive,highway,highways,roads,0,5745573,15093824
c21ed66956eb4bf5099ddcb21218c202,loudness,animal,animals,quiet,negative,donkey,donkeys,donkeys,1,427065,58179731
c21ed66956eb4bf5099ddcb21218c202,weight,animal,animals,light,negative,fish,fish,animals,0,52768568,58179731
33b9680d6d234eb4a0563b1f519fafdc,speed,animal,animals,slow,negative,cheetah,cheetahs,cheetahs,1,217628,58179731
33b9680d6d234eb4a0563b1f519fafdc,hardness,floor,floors,soft,negative,carpet,carpet floors,carpet floors,1,38431,7863848
33b9680d6d234eb4a0563b1f519fafdc,loudness,animal,animals,quiet,negative,dog,dogs,dogs,1,28409576,58179731
33b9680d6d234eb4a0563b1f519fafdc,speed,people,people,quick,positive,walker,walkers,walkers,1,1526422,480323270
33b9680d6d234eb4a0563b1f519fafdc,length_duration,dog,dogs,long,positive,dachshund,dachshunds,dogs,0,116109,28409576
33b9680d6d234eb4a0563b1f519fafdc,hardness,sweet,sweets,soft,negative,marshmallow,marshmallows,marshmallows,1,301577,2968535
33b9680d6d234eb4a0563b1f519fafdc,height,animal,animals,tall,positive,giraffe,giraffes,giraffes,1,260416,58179731
33b9680d6d234eb4a0563b1f519fafdc,size,animal,animals,small,negative,elephant,elephants,elephants,1,2082778,58179731
33b9680d6d234eb4a0563b1f519fafdc,strength,people,people,strong,positive,child,children,children,1,206543771,480323270
33b9680d6d234eb4a0563b1f519fafdc,price,alcoholic drink,alcoholic drinks,expensive,positive,bottle of top-shelf liquor,liquors,liquors,1,518686,377118
33b9680d6d234eb4a0563b1f519fafdc,height,people,people,tall,positive,jockey,jockeys,jockeys,1,875781,480323270
33b9680d6d234eb4a0563b1f519fafdc,length_duration,reading,readings,long,positive,poem,poems,poems,1,12665322,8678675
33b9680d6d234eb4a0563b1f519fafdc,weight,animal,animals,light,negative,dog,dogs,dogs,1,28409576,58179731
33b9680d6d234eb4a0563b1f519fafdc,size,plant,plants,big,positive,bush,bushes,bushes,1,1558141,35939932
33b9680d6d234eb4a0563b1f519fafdc,weight,people,people,light,negative,baby,babies,babies,1,13073168,480323270
33b9680d6d234eb4a0563b1f519fafdc,darkness,bird,birds,light,positive,parrot,parrots,parrots,1,1049654,19695831
33b9680d6d234eb4a0563b1f519fafdc,width,hole,burrows,narrow,negative,fox hole,fox holes,fox holes,1,4713,1094175
33b9680d6d234eb4a0563b1f519fafdc,temperature,food,food,cold,negative,salad,salads,salads,1,2387032,180152837
33b9680d6d234eb4a0563b1f519fafdc,temperature,season,seasons,warm,positive,fall,fall days,fall days,1,12564,12035578
33b9680d6d234eb4a0563b1f519fafdc,strength,storm,storms,weak,negative,hurricane,hurricanes,hurricanes,1,3785008,3614108
33b9680d6d234eb4a0563b1f519fafdc,price,statue,statues,expensive,positive,bronze,bronze statues,bronze statues,1,53960,2837498
33b9680d6d234eb4a0563b1f519fafdc,loudness,room,rooms,quiet,negative,auditorium,auditoria,auditoria,1,36765,65454304
33b9680d6d234eb4a0563b1f519fafdc,width,road,roads,wide,positive,highway,highways,highways,1,5745573,15093824
8c6589e45f2e1280823a3f3bde594f18,weight,people,people,light,negative,kid,kids,kids,1,96621142,480323270
8c6589e45f2e1280823a3f3bde594f18,width,hole,burrows,wide,positive,fox hole,fox holes,fox holes,1,4713,1094175
8c6589e45f2e1280823a3f3bde594f18,loudness,room,rooms,loud,positive,auditorium,auditoria,rooms,0,36765,65454304
8c6589e45f2e1280823a3f3bde594f18,speed,animal,animals,slow,negative,elephant,elephants,animals,0,2082778,58179731
8c6589e45f2e1280823a3f3bde594f18,weight,animal,animals,heavy,positive,dog,dogs,dogs,1,28409576,58179731
8c6589e45f2e1280823a3f3bde594f18,height,animal,animals,short,negative,giraffe,giraffes,giraffes,1,260416,58179731
8c6589e45f2e1280823a3f3bde594f18,speed,people,people,slow,negative,runner,runners,runners,1,3917217,480323270
8c6589e45f2e1280823a3f3bde594f18,temperature,season,seasons,cold,negative,fall,fall days,fall days,1,12564,12035578
8c6589e45f2e1280823a3f3bde594f18,hardness,floor,floors,soft,negative,carpet,carpet floors,carpet floors,1,38431,7863848
8c6589e45f2e1280823a3f3bde594f18,hardness,sweet,sweets,hard,positive,marshmallow,marshmallows,marshmallows,1,301577,2968535
8c6589e45f2e1280823a3f3bde594f18,size,animal,animals,small,negative,mouse,mice,mice,1,11969407,58179731
8c6589e45f2e1280823a3f3bde594f18,darkness,bird,birds,light,positive,seagull,seagulls,birds,0,329923,19695831
8c6589e45f2e1280823a3f3bde594f18,price,statue,statues,expensive,positive,plastic,plastic statues,statues,0,707,2837498
8c6589e45f2e1280823a3f3bde594f18,loudness,animal,animals,quiet,negative,dog,dogs,dogs,1,28409576,58179731
8c6589e45f2e1280823a3f3bde594f18,width,road,roads,narrow,negative,side road,side roads,roads,0,35379,15093824
8c6589e45f2e1280823a3f3bde594f18,temperature,food,food,warm,positive,salad,salads,salads,1,2387032,180152837
8c6589e45f2e1280823a3f3bde594f18,length_duration,dog,dogs,short,negative,dachshund,dachshunds,dogs,0,116109,28409576
8c6589e45f2e1280823a3f3bde594f18,length_duration,reading,readings,short,negative,poem,poems,poems,1,12665322,8678675
8c6589e45f2e1280823a3f3bde594f18,size,plant,plants,big,positive,bush,bushes,bushes,1,1558141,35939932
8c6589e45f2e1280823a3f3bde594f18,height,people,people,short,negative,basketball player,basketball players,basketball players,1,174833,480323270
8c6589e45f2e1280823a3f3bde594f18,price,alcoholic drink,alcoholic drinks,expensive,positive,bottle of top-shelf liquor,liquors,liquors,1,518686,377118
8c6589e45f2e1280823a3f3bde594f18,strength,people,people,strong,positive,child,children,children,1,206543771,480323270
8c6589e45f2e1280823a3f3bde594f18,strength,storm,storms,strong,positive,hurricane,hurricanes,storms,0,3785008,3614108
b2f85997c64ac460d0aba3932d73255f,height,people,people,short,negative,basketball player,basketball players,people,0,174833,480323270
b2f85997c64ac460d0aba3932d73255f,temperature,season,seasons,warm,positive,summer,summer days,seasons,0,229054,12035578
b2f85997c64ac460d0aba3932d73255f,darkness,bird,birds,dark,negative,crow,crows,birds,0,1295877,19695831
b2f85997c64ac460d0aba3932d73255f,speed,people,people,slow,negative,jogger,joggers,joggers,1,260504,480323270
b2f85997c64ac460d0aba3932d73255f,price,statue,statues,expensive,positive,plastic,plastic statues,statues,0,707,2837498
b2f85997c64ac460d0aba3932d73255f,strength,people,people,strong,positive,child,children,children,1,206543771,480323270
b2f85997c64ac460d0aba3932d73255f,weight,people,people,heavy,positive,adult,adults,adults,1,32847475,480323270
b2f85997c64ac460d0aba3932d73255f,length_duration,reading,readings,short,negative,poem,poems,poems,1,12665322,8678675
b2f85997c64ac460d0aba3932d73255f,size,animal,animals,small,negative,elephant,elephants,elephants,1,2082778,58179731
b2f85997c64ac460d0aba3932d73255f,length_duration,dog,dogs,long,positive,chihuahua,chihuahuas,dogs,0,164502,28409576
b2f85997c64ac460d0aba3932d73255f,hardness,sweet,sweets,soft,negative,piece of chocolate,chocolates,chocolates,1,3141854,2968535
b2f85997c64ac460d0aba3932d73255f,strength,storm,storms,weak,negative,thunderstorm,thunderstorms,storms,0,1410569,3614108
b2f85997c64ac460d0aba3932d73255f,size,plant,plants,big,positive,bush,bushes,bushes,1,1558141,35939932
b2f85997c64ac460d0aba3932d73255f,loudness,animal,animals,loud,positive,dog,dogs,dogs,1,28409576,58179731
b2f85997c64ac460d0aba3932d73255f,width,road,roads,wide,positive,downtown street,downtown streets,roads,0,28751,15093824
b2f85997c64ac460d0aba3932d73255f,price,alcoholic drink,alcoholic drinks,cheap,negative,bottle of top-shelf liquor,liquors,liquors,1,518686,377118
b2f85997c64ac460d0aba3932d73255f,temperature,food,food,warm,positive,salad,salads,salads,1,2387032,180152837
b2f85997c64ac460d0aba3932d73255f,width,hole,burrows,wide,positive,fox hole,fox holes,fox holes,1,4713,1094175
b2f85997c64ac460d0aba3932d73255f,hardness,floor,floors,hard,positive,tile,tile floors,floors,0,123821,7863848
b2f85997c64ac460d0aba3932d73255f,height,animal,animals,short,negative,bird,birds,birds,1,19695831,58179731
b2f85997c64ac460d0aba3932d73255f,weight,animal,animals,light,negative,elephant,elephants,elephants,1,2082778,58179731
b2f85997c64ac460d0aba3932d73255f,speed,animal,animals,slow,negative,elephant,elephants,animals,0,2082778,58179731
b2f85997c64ac460d0aba3932d73255f,loudness,room,rooms,quiet,negative,study hall,study halls,study halls,1,17223,65454304
58c2c7af04ada266329e8b02b8257f6a,width,road,roads,wide,positive,highway,highways,roads,0,5745573,15093824
