workerid,degree,superordinate,item,item_cond,key,val
worker_077,size,animals,monkeys,neutral,response_pos,0
worker_077,temperature,food,ice cream,negative,response_pos,0
worker_077,speed,people,runners,positive,response_pos,1
worker_077,height,animals,giraffes,positive,response_pos,1
worker_077,strength,storms,rains,negative,response_pos,0
worker_077,darkness,birds,crows,negative,response_pos,0
worker_077,length_duration,dogs,bassett hounds,neutral,response_pos,1
worker_077,hardness,sweets,chocolates,neutral,response_pos,1
worker_077,hardness,floors,tile floors,positive,response_pos,1
worker_077,size,plants,flowers,negative,response_pos,0
worker_077,width,burrows,caverns,neutral,response_pos,1
worker_077,width,roads,side roads,negative,response_pos,0
worker_077,speed,animals,sloths,negative,response_pos,0
worker_077,price,alcoholic drinks,beers,negative,response_pos,0
worker_077,strength,people,adults,positive,response_pos,1
worker_077,weight,animals,fish,negative,response_pos,0
worker_077,price,statues,bronze statues,neutral,response_pos,1
worker_077,loudness,animals,cats,negative,response_pos,0
worker_077,loudness,rooms,auditoria,positive,response_pos,1
worker_020,weight,animals,elephants,positive,response_pos,1
worker_020,price,statues,platinum statue,positive,response_pos,1
worker_020,length_duration,dogs,bassett hounds,neutral,response_pos,1
worker_020,width,burrows,caves,positive,response_pos,1
worker_020,height,people,basketball players,positive,response_pos,1
worker_020,weight,people,babies,negative,response_pos,0
worker_020,size,animals,monkeys,neutral,response_pos,0
worker_020,hardness,sweets,jolly ranchers,positive,response_pos,1
worker_020,price,alcoholic drinks,beers,negative,response_pos,0
worker_020,speed,animals,elephants,neutral,response_pos,0
worker_020,temperature,seasons,fall days,neutral,response_pos,0
worker_020,height,animals,birds,negative,response_pos,0
worker_020,speed,people,runners,positive,response_pos,1
worker_020,hardness,floors,carpet floors,negative,response_pos,0
worker_020,loudness,rooms,auditoria,positive,response_pos,1
worker_020,strength,people,adults,positive,response_pos,1
worker_020,width,roads,side roads,negative,response_pos,0
worker_020,loudness,animals,cats,negative,response_pos,0
worker_020,size,plants,trees,positive,response_pos,1
worker_020,length_duration,readings,poems,negative,response_pos,0
worker_020,strength,storms,thunderstorms,neutral,response_pos,1
worker_020,temperature,food,ice cream,negative,response_pos,0
worker_020,darkness,birds,crows,negative,response_pos,0
worker_061,hardness,floors,tile floors,positive,response_pos,1
worker_061,speed,people,walkers,negative,response_pos,0
worker_061,weight,people,adults,positive,response_pos,1
worker_061,temperature,food,soups,positive,response_pos,1
worker_061,width,roads,side roads,negative,response_pos,0
worker_061,strength,people,teenagers,neutral,response_pos,0
worker_061,hardness,sweets,marshmallows,negative,response_pos,0
worker_061,price,alcoholic drinks,beers,negative,response_pos,0
worker_061,size,animals,monkeys,neutral,response_pos,0
worker_061,size,plants,trees,positive,response_pos,1
worker_061,length_duration,readings,novels,positive,response_pos,1
worker_061,speed,animals,cheetahs,positive,response_pos,1
worker_061,width,burrows,caverns,neutral,response_pos,0
worker_061,strength,storms,hurricanes,positive,response_pos,1
worker_061,length_duration,dogs,chihuahuas,negative,response_pos,0
worker_061,darkness,birds,seagulls,positive,response_pos,1
worker_061,temperature,seasons,fall days,neutral,response_pos,0
worker_061,loudness,rooms,auditoria,positive,response_pos,1
worker_061,height,animals,monkeys,neutral,response_pos,0
worker_061,loudness,animals,cats,negative,response_pos,0
worker_061,height,people,jockeys,negative,response_pos,0
worker_061,price,statues,platinum statue,positive,response_pos,1
worker_061,weight,animals,dogs,neutral,response_pos,0
worker_013,loudness,animals,cats,negative,response_pos,1
worker_013,speed,people,walkers,negative,response_pos,0
worker_013,price,statues,bronze statues,neutral,response_pos,1
worker_013,length_duration,readings,poems,negative,response_pos,0
worker_013,weight,animals,elephants,positive,response_pos,1
worker_013,width,roads,downtown streets,neutral,response_pos,0
worker_013,height,animals,monkeys,neutral,response_pos,0
worker_013,height,people,jockeys,negative,response_pos,0
worker_013,width,burrows,fox holes,negative,response_pos,0
worker_013,price,alcoholic drinks,liquors,positive,response_pos,1
worker_013,speed,animals,cheetahs,positive,response_pos,1
worker_013,weight,people,babies,negative,response_pos,0
worker_013,hardness,sweets,jolly ranchers,positive,response_pos,1
worker_013,loudness,rooms,classrooms,neutral,response_pos,1
worker_013,length_duration,dogs,bassett hounds,neutral,response_pos,1
worker_013,temperature,food,soups,positive,response_pos,1
worker_013,size,animals,elephants,positive,response_pos,1
worker_013,strength,people,children,negative,response_pos,0
worker_013,hardness,floors,carpet floors,negative,response_pos,0
worker_013,strength,storms,thunderstorms,neutral,response_pos,1
worker_013,temperature,seasons,fall days,neutral,response_pos,0
worker_013,darkness,birds,parrots,neutral,response_pos,1
worker_013,size,plants,bushes,neutral,response_pos,1
worker_006,width,roads,side roads,negative,response_pos,0
worker_006,loudness,animals,cats,negative,response_pos,1
worker_006,temperature,food,ice cream,negative,response_pos,0
worker_006,weight,people,adults,positive,response_pos,1
worker_006,size,plants,trees,positive,response_pos,1
worker_006,price,statues,plastic statues,negative,response_pos,0
worker_006,weight,animals,dogs,neutral,response_pos,0
worker_006,height,animals,giraffes,positive,response_pos,1
worker_006,loudness,rooms,auditoria,positive,response_pos,1
worker_006,speed,people,walkers,negative,response_pos,0
worker_006,hardness,sweets,marshmallows,negative,response_pos,0
worker_006,strength,storms,thunderstorms,neutral,response_pos,1
worker_006,length_duration,dogs,bassett hounds,neutral,response_pos,1
worker_006,height,people,golfers,neutral,response_pos,0
worker_006,darkness,birds,crows,negative,response_pos,0
worker_006,speed,animals,elephants,neutral,response_pos,0
worker_006,temperature,seasons,fall days,neutral,response_pos,0
worker_006,strength,people,children,negative,response_pos,1
worker_006,width,burrows,caverns,neutral,response_pos,0
worker_006,price,alcoholic drinks,liquors,positive,response_pos,1
worker_006,length_duration,readings,poems,negative,response_pos,0
worker_006,size,animals,monkeys,neutral,response_pos,0
worker_006,hardness,floors,tile floors,positive,response_pos,1
worker_018,price,alcoholic drinks,liquors,positive,response_pos,1
worker_018,loudness,rooms,study halls,negative,response_pos,0
worker_018,length_duration,readings,stories,neutral,response_pos,0
worker_018,height,animals,giraffes,positive,response_pos,1
worker_018,hardness,sweets,jolly ranchers,positive,response_pos,1
worker_018,weight,animals,fish,negative,response_pos,0
worker_018,temperature,food,salads,neutral,response_pos,0
worker_018,width,roads,downtown streets,neutral,response_pos,1
worker_018,height,people,jockeys,negative,response_pos,0
worker_018,weight,people,kids,neutral,response_pos,0
worker_018,strength,storms,thunderstorms,neutral,response_pos,1
worker_018,temperature,seasons,summer days,positive,response_pos,1
worker_018,size,animals,elephants,positive,response_pos,1
worker_018,hardness,floors,wood floors,neutral,response_pos,1
worker_018,length_duration,dogs,chihuahuas,negative,response_pos,0
worker_018,size,plants,bushes,neutral,response_pos,0
worker_018,price,statues,plastic statues,negative,response_pos,0
worker_018,darkness,birds,crows,negative,response_pos,0
worker_018,width,burrows,fox holes,negative,response_pos,0
worker_018,loudness,animals,dogs,neutral,response_pos,1
worker_018,speed,people,walkers,negative,response_pos,0
worker_018,strength,people,children,negative,response_pos,0
worker_018,speed,animals,cheetahs,positive,response_pos,1
worker_025,length_duration,dogs,bassett hounds,neutral,response_pos,1
worker_025,temperature,seasons,summer days,positive,response_pos,1
worker_025,width,roads,side roads,negative,response_pos,0
worker_025,price,alcoholic drinks,beers,negative,response_pos,0
worker_025,strength,storms,rains,negative,response_pos,0
worker_025,temperature,food,salads,neutral,response_pos,0
worker_025,size,animals,mice,negative,response_pos,0
worker_025,hardness,floors,tile floors,positive,response_pos,1
worker_025,strength,people,teenagers,neutral,response_pos,0
worker_025,weight,people,babies,negative,response_pos,0
worker_025,darkness,birds,crows,negative,response_pos,0
worker_025,weight,animals,dogs,neutral,response_pos,0
worker_025,price,statues,bronze statues,neutral,response_pos,1
worker_025,height,people,basketball players,positive,response_pos,1
worker_025,speed,animals,elephants,neutral,response_pos,0
worker_025,length_duration,readings,poems,negative,response_pos,0
worker_025,loudness,rooms,classrooms,neutral,response_pos,1
worker_025,hardness,sweets,marshmallows,negative,response_pos,0
worker_025,height,animals,birds,negative,response_pos,0
worker_025,size,plants,bushes,neutral,response_pos,0
worker_025,loudness,animals,cats,negative,response_pos,1
worker_025,width,burrows,caverns,neutral,response_pos,1
worker_025,speed,people,walkers,negative,response_pos,0
worker_068,weight,people,kids,neutral,response_pos,0
worker_068,loudness,rooms,study halls,negative,response_pos,0
worker_068,hardness,floors,tile floors,positive,response_pos,1
worker_068,height,animals,monkeys,neutral,response_pos,1
worker_068,height,people,basketball players,positive,response_pos,1
worker_068,width,roads,highways,positive,response_pos,1
worker_068,temperature,food,soups,positive,response_pos,1
worker_068,temperature,seasons,winter days,negative,response_pos,1
worker_068,speed,animals,elephants,neutral,response_pos,0
worker_068,loudness,animals,dogs,neutral,response_pos,0
worker_068,speed,people,runners,positive,response_pos,0
worker_068,darkness,birds,seagulls,positive,response_pos,0
worker_068,length_duration,readings,stories,neutral,response_pos,0
worker_068,price,alcoholic drinks,liquors,positive,response_pos,1
worker_068,width,burrows,fox holes,negative,response_pos,1
worker_068,size,animals,mice,negative,response_pos,1
worker_068,size,plants,bushes,neutral,response_pos,0
worker_068,price,statues,plastic statues,negative,response_pos,0
worker_068,hardness,sweets,marshmallows,negative,response_pos,0
worker_068,length_duration,dogs,chihuahuas,negative,response_pos,0
worker_068,weight,animals,elephants,positive,response_pos,0
worker_068,strength,storms,thunderstorms,neutral,response_pos,0
worker_068,strength,people,adults,positive,response_pos,1
worker_065,speed,animals,sloths,negative,response_pos,0
worker_065,length_duration,dogs,chihuahuas,negative,response_pos,0
worker_065,price,statues,platinum statue,positive,response_pos,1
worker_065,weight,people,babies,negative,response_pos,0
worker_065,loudness,rooms,study halls,negative,response_pos,0
worker_065,strength,storms,hurricanes,positive,response_pos,1
worker_065,strength,people,teenagers,neutral,response_pos,1
worker_065,hardness,sweets,chocolates,neutral,response_pos,0
worker_065,width,burrows,caves,positive,response_pos,1
worker_065,width,roads,downtown streets,neutral,response_pos,1
worker_065,darkness,birds,parrots,neutral,response_pos,1
worker_065,price,alcoholic drinks,beers,negative,response_pos,0
worker_065,length_duration,readings,stories,neutral,response_pos,1
worker_065,speed,people,runners,positive,response_pos,1
worker_065,temperature,food,soups,positive,response_pos,1
worker_065,size,animals,elephants,positive,response_pos,1
worker_065,hardness,floors,carpet floors,negative,response_pos,0
worker_065,temperature,seasons,fall days,neutral,response_pos,0
worker_065,size,plants,bushes,neutral,response_pos,1
worker_065,height,animals,giraffes,positive,response_pos,1
worker_065,height,people,golfers,neutral,response_pos,1
worker_065,weight,animals,elephants,positive,response_pos,1
worker_065,loudness,animals,dogs,neutral,response_pos,1
worker_066,speed,animals,sloths,negative,response_pos,0
worker_066,size,plants,bushes,neutral,response_pos,1
worker_066,loudness,animals,dogs,neutral,response_pos,1
worker_066,height,people,golfers,neutral,response_pos,1
worker_066,size,animals,mice,negative,response_pos,0
worker_066,hardness,floors,wood floors,neutral,response_pos,1
worker_066,weight,animals,elephants,positive,response_pos,1
worker_066,hardness,sweets,marshmallows,negative,response_pos,0
worker_066,strength,storms,thunderstorms,neutral,response_pos,1
worker_066,width,roads,side roads,negative,response_pos,0
worker_066,height,animals,giraffes,positive,response_pos,1
worker_066,darkness,birds,seagulls,positive,response_pos,0
