workerid,degree,superordinate,item,item_cond,key,val
worker_017,price,decorations,plastic,negative,response_pos,0
worker_017,loudness,animals,cat,negative,response_pos,0
worker_017,strength,people,teenager,neutral,response_pos,0
worker_017,price,alcoholic drinks,bottle of top-shelf liquor,positive,response_pos,1
worker_017,height,animals,monkey,neutral,response_pos,0
worker_017,width,holes,cavern,neutral,response_pos,0
worker_017,speed,athletes,jogger,neutral,response_pos,1
worker_017,loudness,rooms,auditorium,positive,response_pos,1
worker_017,size,animals,mouse,negative,response_pos,0
worker_017,width,roads,highway,positive,response_pos,1
worker_017,weight,people,adult,positive,response_pos,0
worker_017,speed,animals,cheetah,positive,response_pos,1
worker_017,length_duration,dogs,bassett hound,neutral,response_pos,0
worker_017,darkness,times of day,night,negative,response_pos,0
worker_017,temperature,food,ice cream,negative,response_pos,0
worker_017,weight,animals,dog,neutral,response_pos,0
worker_077,height,people,jockey,negative,response_pos,0
worker_077,length_duration,readings,poem,negative,response_pos,0
worker_077,weight,people,adult,positive,response_pos,0
worker_077,temperature,seasons,fall,neutral,response_pos,0
worker_077,size,animals,monkey,neutral,response_pos,0
worker_077,temperature,food,ice cream,negative,response_pos,0
worker_077,speed,athletes,runner,positive,response_pos,1
worker_077,height,animals,giraffe,positive,response_pos,1
worker_077,strength,storms,rain,negative,response_pos,0
worker_077,darkness,birds,crow,negative,response_pos,0
worker_077,length_duration,dogs,bassett hound,neutral,response_pos,1
worker_077,hardness,sweets,piece of chocolate,neutral,response_pos,1
worker_077,hardness,floor materials,tile,positive,response_pos,1
worker_077,size,plants,flower,negative,response_pos,0
worker_077,width,holes,cavern,neutral,response_pos,1
worker_077,width,roads,side road,negative,response_pos,0
worker_077,speed,animals,sloth,negative,response_pos,0
worker_077,price,alcoholic drinks,six-pack of beer,negative,response_pos,0
worker_077,strength,people,adult,positive,response_pos,1
worker_077,darkness,days,dusk,neutral,response_pos,0
worker_077,weight,animals,fish,negative,response_pos,0
worker_077,price,statues,bronze,neutral,response_pos,1
worker_077,loudness,animals,cat,negative,response_pos,0
worker_077,loudness,rooms,auditorium,positive,response_pos,1
worker_020,weight,animals,elephant,positive,response_pos,1
worker_020,price,statues,platinum,positive,response_pos,1
worker_020,length_duration,dogs,bassett hound,neutral,response_pos,1
worker_020,width,holes,cave,positive,response_pos,1
worker_020,height,athletes,basketball player,positive,response_pos,1
worker_020,weight,people,baby,negative,response_pos,0
worker_020,darkness,days,dusk,neutral,response_pos,0
worker_020,size,animals,monkey,neutral,response_pos,0
worker_020,hardness,sweets,jolly rancher,positive,response_pos,1
worker_020,price,alcoholic drinks,six-pack of beer,negative,response_pos,0
worker_020,speed,animals,elephant,neutral,response_pos,0
worker_020,temperature,seasons,fall,neutral,response_pos,0
worker_020,height,animals,bird,negative,response_pos,0
worker_020,speed,athletes,runner,positive,response_pos,1
worker_020,hardness,floor materials,carpet,negative,response_pos,0
worker_020,loudness,rooms,auditorium,positive,response_pos,1
worker_020,strength,people,adult,positive,response_pos,1
worker_020,width,roads,side road,negative,response_pos,0
worker_020,loudness,animals,cat,negative,response_pos,0
worker_020,size,plants,tree,positive,response_pos,1
worker_020,length_duration,readings,poem,negative,response_pos,0
worker_020,strength,storms,thunderstorm,neutral,response_pos,1
worker_020,temperature,food,ice cream,negative,response_pos,0
worker_020,darkness,birds,crow,negative,response_pos,0
worker_061,hardness,floor materials,tile,positive,response_pos,1
worker_061,speed,people,walker,negative,response_pos,0
worker_061,weight,people,adult,positive,response_pos,1
worker_061,temperature,food,soup,positive,response_pos,1
worker_061,width,roads,side road,negative,response_pos,0
worker_061,strength,people,teenager,neutral,response_pos,0
worker_061,hardness,sweets,marshmallow,negative,response_pos,0
worker_061,darkness,days,dusk,neutral,response_pos,0
worker_061,price,alcoholic drinks,six-pack of beer,negative,response_pos,0
worker_061,size,animals,monkey,neutral,response_pos,0
worker_061,size,plants,tree,positive,response_pos,1
worker_061,length_duration,readings,novel,positive,response_pos,1
worker_061,speed,animals,cheetah,positive,response_pos,1
worker_061,width,holes,cavern,neutral,response_pos,0
worker_061,strength,storms,hurricane,positive,response_pos,1
worker_061,length_duration,dogs,chihuahua,negative,response_pos,0
worker_061,darkness,birds,seagull,positive,response_pos,1
worker_061,temperature,seasons,fall,neutral,response_pos,0
worker_061,loudness,rooms,auditorium,positive,response_pos,1
worker_061,height,animals,monkey,neutral,response_pos,0
worker_061,loudness,animals,cat,negative,response_pos,0
worker_061,height,people,jockey,negative,response_pos,0
worker_061,price,statues,platinum,positive,response_pos,1
worker_061,weight,animals,dog,neutral,response_pos,0
worker_013,loudness,animals,cat,negative,response_pos,1
worker_013,speed,people,walker,negative,response_pos,0
worker_013,price,statues,bronze,neutral,response_pos,1
worker_013,length_duration,readings,poem,negative,response_pos,0
worker_013,weight,animals,elephant,positive,response_pos,1
worker_013,width,roads,downtown street,neutral,response_pos,0
worker_013,height,animals,monkey,neutral,response_pos,0
worker_013,height,people,jockey,negative,response_pos,0
worker_013,width,holes,fox hole,negative,response_pos,0
worker_013,price,alcoholic drinks,bottle of top-shelf liquor,positive,response_pos,1
worker_013,speed,animals,cheetah,positive,response_pos,1
worker_013,weight,people,baby,negative,response_pos,0
worker_013,hardness,sweets,jolly rancher,positive,response_pos,1
worker_013,loudness,rooms,classroom,neutral,response_pos,1
worker_013,length_duration,dogs,bassett hound,neutral,response_pos,1
worker_013,temperature,food,soup,positive,response_pos,1
worker_013,size,animals,elephant,positive,response_pos,1
worker_013,strength,people,child,negative,response_pos,0
worker_013,hardness,floor materials,carpet,negative,response_pos,0
worker_013,strength,storms,thunderstorm,neutral,response_pos,1
worker_013,temperature,seasons,fall,neutral,response_pos,0
worker_013,darkness,times of day,night,negative,response_pos,0
worker_013,darkness,birds,parrot,neutral,response_pos,1
worker_013,size,plants,bush,neutral,response_pos,1
worker_006,width,roads,side road,negative,response_pos,0
worker_006,loudness,animals,cat,negative,response_pos,1
worker_006,temperature,food,ice cream,negative,response_pos,0
worker_006,weight,people,adult,positive,response_pos,1
worker_006,size,plants,tree,positive,response_pos,1
worker_006,price,decorations,plastic,negative,response_pos,0
worker_006,weight,animals,dog,neutral,response_pos,0
worker_006,height,animals,giraffe,positive,response_pos,1
worker_006,loudness,rooms,auditorium,positive,response_pos,1
worker_006,speed,people,walker,negative,response_pos,0
worker_006,hardness,sweets,marshmallow,negative,response_pos,0
worker_006,strength,storms,thunderstorm,neutral,response_pos,1
worker_006,length_duration,dogs,bassett hound,neutral,response_pos,1
worker_006,height,athletes,golfer,neutral,response_pos,0
worker_006,darkness,birds,crow,negative,response_pos,0
worker_006,speed,animals,elephant,neutral,response_pos,0
worker_006,temperature,seasons,fall,neutral,response_pos,0
worker_006,strength,people,child,negative,response_pos,1
worker_006,darkness,days,dusk,neutral,response_pos,0
worker_006,width,holes,cavern,neutral,response_pos,0
worker_006,price,alcoholic drinks,bottle of top-shelf liquor,positive,response_pos,1
worker_006,length_duration,readings,poem,negative,response_pos,0
worker_006,size,animals,monkey,neutral,response_pos,0
worker_006,hardness,floor materials,tile,positive,response_pos,1
worker_018,price,alcoholic drinks,bottle of top-shelf liquor,positive,response_pos,1
worker_018,loudness,rooms,study hall,negative,response_pos,0
worker_018,length_duration,readings,story,neutral,response_pos,0
worker_018,height,animals,giraffe,positive,response_pos,1
worker_018,hardness,sweets,jolly rancher,positive,response_pos,1
worker_018,weight,animals,fish,negative,response_pos,0
worker_018,temperature,food,salad,neutral,response_pos,0
worker_018,width,roads,downtown street,neutral,response_pos,1
worker_018,height,people,jockey,negative,response_pos,0
worker_018,weight,people,kid,neutral,response_pos,0
worker_018,strength,storms,thunderstorm,neutral,response_pos,1
worker_018,temperature,seasons,summer,positive,response_pos,1
worker_018,size,animals,elephant,positive,response_pos,1
worker_018,hardness,floor materials,wood,neutral,response_pos,1
worker_018,length_duration,dogs,chihuahua,negative,response_pos,0
worker_018,size,plants,bush,neutral,response_pos,0
worker_018,price,decorations,plastic,negative,response_pos,0
worker_018,darkness,birds,crow,negative,response_pos,0
worker_018,darkness,days,dusk,neutral,response_pos,0
worker_018,width,holes,fox hole,negative,response_pos,0
worker_018,loudness,animals,dog,neutral,response_pos,1
worker_018,speed,people,walker,negative,response_pos,0
worker_018,strength,people,child,negative,response_pos,0
worker_018,speed,animals,cheetah,positive,response_pos,1
worker_025,length_duration,dogs,bassett hound,neutral,response_pos,1
worker_025,temperature,seasons,summer,positive,response_pos,1
worker_025,width,roads,side road,negative,response_pos,0
worker_025,price,alcoholic drinks,six-pack of beer,negative,response_pos,0
worker_025,strength,storms,rain,negative,response_pos,0
worker_025,temperature,food,salad,neutral,response_pos,0
worker_025,size,animals,mouse,negative,response_pos,0
worker_025,hardness,floor materials,tile,positive,response_pos,1
worker_025,strength,people,teenager,neutral,response_pos,0
worker_025,darkness,times of day,day,positive,response_pos,1
worker_025,weight,people,baby,negative,response_pos,0
worker_025,darkness,birds,crow,negative,response_pos,0
worker_025,weight,animals,dog,neutral,response_pos,0
worker_025,price,statues,bronze,neutral,response_pos,1
worker_025,height,athletes,basketball player,positive,response_pos,1
worker_025,speed,animals,elephant,neutral,response_pos,0
worker_025,length_duration,readings,poem,negative,response_pos,0
worker_025,loudness,rooms,classroom,neutral,response_pos,1
worker_025,hardness,sweets,marshmallow,negative,response_pos,0
worker_025,height,animals,bird,negative,response_pos,0
worker_025,size,plants,bush,neutral,response_pos,0
worker_025,loudness,animals,cat,negative,response_pos,1
worker_025,width,holes,cavern,neutral,response_pos,1
worker_025,speed,people,walker,negative,response_pos,0
worker_068,weight,people,kid,neutral,response_pos,0
worker_068,loudness,rooms,study hall,negative,response_pos,0
worker_068,hardness,floor materials,tile,positive,response_pos,1
worker_068,height,animals,monkey,neutral,response_pos,1
worker_068,height,athletes,basketball player,positive,response_pos,1
worker_068,width,roads,highway,positive,response_pos,1
worker_068,temperature,food,soup,positive,response_pos,1
worker_068,temperature,seasons,winter,negative,response_pos,1
worker_068,speed,animals,elephant,neutral,response_pos,0
worker_068,loudness,animals,dog,neutral,response_pos,0
worker_068,speed,athletes,runner,positive,response_pos,0
worker_068,darkness,birds,seagull,positive,response_pos,0
worker_068,length_duration,readings,story,neutral,response_pos,0
worker_068,price,alcoholic drinks,bottle of top-shelf liquor,positive,response_pos,1
worker_068,width,holes,fox hole,negative,response_pos,1
worker_068,darkness,times of day,night,negative,response_pos,1
worker_068,size,animals,mouse,negative,response_pos,1
worker_068,size,plants,bush,neutral,response_pos,0
worker_068,price,decorations,plastic,negative,response_pos,0
worker_068,hardness,sweets,marshmallow,negative,response_pos,0
worker_068,length_duration,dogs,chihuahua,negative,response_pos,0
worker_068,weight,animals,elephant,positive,response_pos,0
worker_068,strength,storms,thunderstorm,neutral,response_pos,0
worker_068,strength,people,adult,positive,response_pos,1
worker_065,darkness,times of day,night,negative,response_pos,0
worker_065,speed,animals,sloth,negative,response_pos,0
worker_065,length_duration,dogs,chihuahua,negative,response_pos,0
worker_065,price,statues,platinum,positive,response_pos,1
worker_065,weight,people,baby,negative,response_pos,0
worker_065,loudness,rooms,study hall,negative,response_pos,0
worker_065,strength,storms,hurricane,positive,response_pos,1
worker_065,strength,people,teenager,neutral,response_pos,1
worker_065,hardness,sweets,piece of chocolate,neutral,response_pos,0
worker_065,width,holes,cave,positive,response_pos,1
worker_065,width,roads,downtown street,neutral,response_pos,1
worker_065,darkness,birds,parrot,neutral,response_pos,1
worker_065,price,alcoholic drinks,six-pack of beer,negative,response_pos,0
