trial_name,trial_number,response1,response2,RT,context,question,sentence_1,sentence_2,condition_1,condition_2,item_cond,item,stim_id,degree,adj_positive,adj_negative,superordinate,workerid
adj_endorsement_both,14,1,0,5915,You are at the zoo and watch an elephant being lifted.,Do you think it would be:,<b>heavy</b> relative to other <b>animals?</b>,<b>light</b> relative to other <b>animals?</b>,adj_positive,adj_negative,positive,elephant,108,weight,heavy,light,animals,worker_026
adj_endorsement_both,15,0,1,8617,You step outside on a day in winter.,Do you think it would be:,<b>warm</b> relative to other <b>seasons?</b>,<b>cold</b> relative to other <b>seasons?</b>,adj_positive,adj_negative,negative,winter,102,temperature,warm,cold,seasons,worker_026
adj_endorsement_both,16,0,1,10487,You watch a child lift up a box.,Do you think they would be:,<b>strong</b> relative to other <b>people?</b>,<b>weak</b> relative to other <b>people?</b>,adj_positive,adj_negative,negative,child,93,strength,strong,weak,people,worker_026
adj_endorsement_both,17,1,0,5435,You are in the park and see a runner.,Do you think they would be:,<b>quick</b> relative to other <b>athletes?</b>,<b>slow</b> relative to other <b>athletes?</b>,adj_positive,adj_negative,positive,runner,82,speed,quick,slow,athletes,worker_026
adj_endorsement_both,18,1,0,8676,You are at a pet store and notice the length of a dachshund.,Do you think it would be:,<b>long</b> relative to other <b>dogs?</b>,<b>short</b> relative to other <b>dogs?</b>,adj_positive,adj_negative,positive,dachshund,32,length_duration,long,short,dogs,worker_026
adj_endorsement_both,19,0,1,7108,You are at a liquor store and want to buy a bottle of wine.,Do you think it would be:,<b>expensive</b> relative to other <b>alcoholic drinks?</b>,<b>cheap</b> relative to other <b>alcoholic drinks?</b>,adj_positive,adj_negative,neutral,bottle of wine,69,price,expensive,cheap,alcoholic drinks,worker_026
adj_endorsement_both,20,0,1,5609,You are at the zoo and watch a sloth move.,Do you think it would be:,<b>quick</b> relative to other <b>animals?</b>,<b>slow</b> relative to other <b>animals?</b>,adj_positive,adj_negative,negative,sloth,83,speed,quick,slow,animals,worker_026
adj_endorsement_both,21,0,1,4918,You lift up a baby.,Do you think they would be:,<b>heavy</b> relative to other <b>people?</b>,<b>light</b> relative to other <b>people?</b>,adj_positive,adj_negative,negative,baby,109,weight,heavy,light,people,worker_026
adj_endorsement_both,22,1,0,5066,You step into a room with a wood floor.,Do you think it would be:,<b>hard</b> relative to other <b>floor materials?</b>,<b>soft</b> relative to other <b>floor materials?</b>,adj_positive,adj_negative,neutral,wood,15,hardness,hard,soft,floor materials,worker_026
adj_endorsement_both,23,1,0,4263,You step outside during the day.,Do you think it would be:,<b>light</b> relative to other <b>times of day?</b>,<b>dark</b> relative to other <b>times of day?</b>,adj_positive,adj_negative,positive,day,5,darkness,light,dark,times of day,worker_026
adj_endorsement_both,24,0,1,5548,You take the first bite of your salad.,Do you think it would be:,<b>warm</b> relative to other <b>food?</b>,<b>cold</b> relative to other <b>food?</b>,adj_positive,adj_negative,neutral,salad,100,temperature,warm,cold,food,worker_026
adj_endorsement_both,1,0,1,16171,You are at the zoo and watch an elephant move.,Do you think it would be:,<b>quick</b> relative to other <b>animals?</b>,<b>slow</b> relative to other <b>animals?</b>,adj_positive,adj_negative,neutral,elephant,83,speed,quick,slow,animals,worker_042
adj_endorsement_both,2,1,0,9647,You are at a decoration shop and look at a statue made of bronze.,Do you think it would be:,<b>expensive</b> relative to other <b>statues?</b>,<b>cheap</b> relative to other <b>statues?</b>,adj_positive,adj_negative,neutral,bronze,60,price,expensive,cheap,statues,worker_042
adj_endorsement_both,3,1,0,16885,You are at a pet store and notice the length of a dachshund.,Do you think it would be:,<b>long</b> relative to other <b>dogs?</b>,<b>short</b> relative to other <b>dogs?</b>,adj_positive,adj_negative,positive,dachshund,32,length_duration,long,short,dogs,worker_042
adj_endorsement_both,4,1,0,13055,You see a jockey.,Do you think they would be:,<b>tall</b> relative to other <b>athletes ?</b>,<b>short</b> relative to other <b>athletes ?</b>,adj_positive,adj_negative,negative,jockey,27,height,tall,short,athletes ,worker_042
adj_endorsement_both,5,1,0,9423,You are hearing about the hurricane that is heading towards you.,Do you think it would be:,<b>strong</b> relative to other <b>storms?</b>,<b>weak</b> relative to other <b>storms?</b>,adj_positive,adj_negative,positive,hurricane,95,strength,strong,weak,storms,worker_042
adj_endorsement_both,6,0,1,6289,You are at the zoo and see a mouse.,Do you think it would be:,<b>big</b> relative to other <b>animals?</b>,<b>small</b> relative to other <b>animals?</b>,adj_positive,adj_negative,negative,mouse,72,size,big,small,animals,worker_042
adj_endorsement_both,7,0,1,7547,You step into a room with a carpet floor.,Do you think it would be:,<b>hard</b> relative to other <b>floor materials?</b>,<b>soft</b> relative to other <b>floor materials?</b>,adj_positive,adj_negative,negative,carpet,15,hardness,hard,soft,floor materials,worker_042
adj_endorsement_both,8,1,0,5473,You are driving on a highway.,Do you think it would be:,<b>wide</b> relative to other <b>roads?</b>,<b>narrow</b> relative to other <b>roads?</b>,adj_positive,adj_negative,positive,highway,119,width,wide,narrow,roads,worker_042
adj_endorsement_both,9,0,1,3960,You step outside on a day in winter.,Do you think it would be:,<b>warm</b> relative to other <b>seasons?</b>,<b>cold</b> relative to other <b>seasons?</b>,adj_positive,adj_negative,negative,winter,102,temperature,warm,cold,seasons,worker_042
adj_endorsement_both,10,0,1,8752,You lift up a kid.,Do you think they would be:,<b>heavy</b> relative to other <b>people?</b>,<b>light</b> relative to other <b>people?</b>,adj_positive,adj_negative,neutral,kid,109,weight,heavy,light,people,worker_042
adj_endorsement_both,11,1,0,12271,You are at a gardening store and look at a bush.,Do you think it would be:,<b>big</b> relative to other <b>plants?</b>,<b>small</b> relative to other <b>plants?</b>,adj_positive,adj_negative,neutral,bush,71,size,big,small,plants,worker_042
adj_endorsement_both,12,0,1,8797,You are in a forest and see a fox hole.,Do you think it would be:,<b>wide</b> relative to other <b>holes?</b>,<b>narrow</b> relative to other <b>holes?</b>,adj_positive,adj_negative,negative,fox hole,118,width,wide,narrow,holes,worker_042
adj_endorsement_both,13,1,0,5657,You take the first bite of your soup.,Do you think it would be:,<b>warm</b> relative to other <b>food?</b>,<b>cold</b> relative to other <b>food?</b>,adj_positive,adj_negative,positive,soup,100,temperature,warm,cold,food,worker_042
adj_endorsement_both,14,1,0,6564,You are going for a walk and notice the color of a seagull.,Do you think it would be:,<b>light</b> relative to other <b>birds?</b>,<b>dark</b> relative to other <b>birds?</b>,adj_positive,adj_negative,positive,seagull,1,darkness,light,dark,birds,worker_042
adj_endorsement_both,15,0,1,14498,You are at the zoo and watch a fish being lifted.,Do you think it would be:,<b>heavy</b> relative to other <b>animals?</b>,<b>light</b> relative to other <b>animals?</b>,adj_positive,adj_negative,negative,fish,108,weight,heavy,light,animals,worker_042
adj_endorsement_both,16,1,0,4877,You are eating a jolly rancher.,Do you think it would be:,<b>hard</b> relative to other <b>sweets?</b>,<b>soft</b> relative to other <b>sweets?</b>,adj_positive,adj_negative,positive,jolly rancher,14,hardness,hard,soft,sweets,worker_042
adj_endorsement_both,17,1,0,5144,You walk by a courtyard and hear a donkey.,Do you think it would be:,<b>loud</b> relative to other <b>animals?</b>,<b>quiet</b> relative to other <b>animals?</b>,adj_positive,adj_negative,positive,donkey,41,loudness,loud,quiet,animals,worker_042
adj_endorsement_both,18,0,1,6016,You are in the park and see a walker.,Do you think they would be:,<b>quick</b> relative to other <b>athletes?</b>,<b>slow</b> relative to other <b>athletes?</b>,adj_positive,adj_negative,negative,walker,82,speed,quick,slow,athletes,worker_042
adj_endorsement_both,19,0,1,8887,You step outside during the dusk.,Do you think it would be:,<b>light</b> relative to other <b>times of day?</b>,<b>dark</b> relative to other <b>times of day?</b>,adj_positive,adj_negative,neutral,dusk,5,darkness,light,dark,times of day,worker_042
adj_endorsement_both,20,1,0,6693,You are at a liquor store and want to buy a bottle of top-shelf liquor.,Do you think it would be:,<b>expensive</b> relative to other <b>alcoholic drinks?</b>,<b>cheap</b> relative to other <b>alcoholic drinks?</b>,adj_positive,adj_negative,positive,bottle of top-shelf liquor,69,price,expensive,cheap,alcoholic drinks,worker_042
adj_endorsement_both,21,0,1,5720,You are at a zoo and look at a monkey.,Do you think it would be:,<b>tall</b> relative to other <b>animals?</b>,<b>short</b> relative to other <b>animals?</b>,adj_positive,adj_negative,neutral,monkey,21,height,tall,short,animals,worker_042
adj_endorsement_both,22,0,1,6292,You watch a child lift up a box.,Do you think they would be:,<b>strong</b> relative to other <b>people?</b>,<b>weak</b> relative to other <b>people?</b>,adj_positive,adj_negative,negative,child,93,strength,strong,weak,people,worker_042
adj_endorsement_both,23,0,1,5597,You think about reading your favorite poem.,Do you think it would be:,<b>long</b> relative to other <b>readings?</b>,<b>short</b> relative to other <b>readings?</b>,adj_positive,adj_negative,negative,poem,35,length_duration,long,short,readings,worker_042
adj_endorsement_both,24,0,1,6130,You walk into a school study hall.,Do you think it would be:,<b>loud</b> relative to other <b>rooms?</b>,<b>quiet</b> relative to other <b>rooms?</b>,adj_positive,adj_negative,negative,study hall,50,loudness,loud,quiet,rooms,worker_042
adj_endorsement_both,1,1,0,7665,You are driving on a downtown street.,Do you think it would be:,<b>narrow</b> relative to other <b>roads?</b>,<b>wide</b> relative to other <b>roads?</b>,adj_negative,adj_positive,neutral,downtown street,119,width,wide,narrow,roads,worker_038
adj_endorsement_both,2,1,0,2416,You are eating a jolly rancher.,Do you think it would be:,<b>soft</b> relative to other <b>sweets?</b>,<b>hard</b> relative to other <b>sweets?</b>,adj_negative,adj_positive,positive,jolly rancher,14,hardness,hard,soft,sweets,worker_038
adj_endorsement_both,3,0,1,1943,You step into a room with a wood floor.,Do you think it would be:,<b>soft</b> relative to other <b>floor materials?</b>,<b>hard</b> relative to other <b>floor materials?</b>,adj_negative,adj_positive,neutral,wood,15,hardness,hard,soft,floor materials,worker_038
adj_endorsement_both,4,1,0,1337,You are at the zoo and watch an elephant being lifted.,Do you think it would be:,<b>light</b> relative to other <b>animals?</b>,<b>heavy</b> relative to other <b>animals?</b>,adj_negative,adj_positive,positive,elephant,108,weight,heavy,light,animals,worker_038
adj_endorsement_both,5,1,1,1236,You are at a gardening store and look at a tree.,Do you think it would be:,<b>small</b> relative to other <b>plants?</b>,<b>big</b> relative to other <b>plants?</b>,adj_negative,adj_positive,positive,tree,71,size,big,small,plants,worker_038
adj_endorsement_both,6,0,0,1303,You step outside on a day in summer.,Do you think it would be:,<b>cold</b> relative to other <b>seasons?</b>,<b>warm</b> relative to other <b>seasons?</b>,adj_negative,adj_positive,positive,summer,102,temperature,warm,cold,seasons,worker_038
adj_endorsement_both,7,1,1,3241,You lift up a kid.,Do you think they would be:,<b>light</b> relative to other <b>people?</b>,<b>heavy</b> relative to other <b>people?</b>,adj_negative,adj_positive,neutral,kid,109,weight,heavy,light,people,worker_038
adj_endorsement_both,8,0,1,1962,You are at the zoo and watch a cheetah move.,Do you think it would be:,<b>slow</b> relative to other <b>animals?</b>,<b>quick</b> relative to other <b>animals?</b>,adj_negative,adj_positive,positive,cheetah,83,speed,quick,slow,animals,worker_038
adj_endorsement_both,9,1,0,1431,You step outside during the day.,Do you think it would be:,<b>dark</b> relative to other <b>times of day?</b>,<b>light</b> relative to other <b>times of day?</b>,adj_negative,adj_positive,positive,day,5,darkness,light,dark,times of day,worker_038
adj_endorsement_both,10,1,1,1409,You are at a decoration shop and look at a statue made of plastic.,Do you think it would be:,<b>cheap</b> relative to other <b>statues?</b>,<b>expensive</b> relative to other <b>statues?</b>,adj_negative,adj_positive,negative,plastic,60,price,expensive,cheap,statues,worker_038
adj_endorsement_both,11,1,0,1448,You are at the zoo and see a mouse.,Do you think it would be:,<b>small</b> relative to other <b>animals?</b>,<b>big</b> relative to other <b>animals?</b>,adj_negative,adj_positive,negative,mouse,72,size,big,small,animals,worker_038
adj_endorsement_both,12,0,1,1371,You think about reading your favorite novel.,Do you think it would be:,<b>short</b> relative to other <b>readings?</b>,<b>long</b> relative to other <b>readings?</b>,adj_negative,adj_positive,positive,novel,35,length_duration,long,short,readings,worker_038
adj_endorsement_both,13,1,0,1533,You walk into a school study hall.,Do you think it would be:,<b>quiet</b> relative to other <b>rooms?</b>,<b>loud</b> relative to other <b>rooms?</b>,adj_negative,adj_positive,negative,study hall,50,loudness,loud,quiet,rooms,worker_038
adj_endorsement_both,14,1,1,1322,You take the first bite of your salad.,Do you think it would be:,<b>cold</b> relative to other <b>food?</b>,<b>warm</b> relative to other <b>food?</b>,adj_negative,adj_positive,neutral,salad,100,temperature,warm,cold,food,worker_038
adj_endorsement_both,15,0,0,1366,You are at a zoo and look at a giraffe.,Do you think it would be:,<b>short</b> relative to other <b>animals?</b>,<b>tall</b> relative to other <b>animals?</b>,adj_negative,adj_positive,positive,giraffe,21,height,tall,short,animals,worker_038
adj_endorsement_both,16,0,1,1436,You are hearing about the thunderstorm that is heading towards you.,Do you think it would be:,<b>weak</b> relative to other <b>storms?</b>,<b>strong</b> relative to other <b>storms?</b>,adj_negative,adj_positive,neutral,thunderstorm,95,strength,strong,weak,storms,worker_038
