trial_type,trial_num,stim_id,degree,context_sentence,superordinate,np,np_expectations,adj,adj_polarity,rt,response,workerid
free_class_elicitation,5,13,hardness,Cameron is at a hardware store and picks up a piece of cotton.,materials,cotton,low,soft,negative,13744,materials.,workerid_0018
free_class_elicitation,6,33,loudness_n,Daniel is taking a walk in a park and hears the cry of a finch.,birds,finch,low,quiet,negative,51927,species of birds.,workerid_0018
free_class_elicitation,7,40,loudness,Tanya wants to play music and tries out an ukelele.,guitars,ukelele,low,loud,positive,51800,instruments.,workerid_0018
free_class_elicitation,8,89,width,Jennifer is walking on a country lane.,roads,country lane,low,wide,positive,12231,lanes,workerid_0018
free_class_elicitation,9,6,darkness,Laura is creating a flower bouquet and picks out a dahlia.,flowers,dahlia,low,light,positive,19000,flowers,workerid_0018
free_class_elicitation,10,21,length_duration,Anthony is at a pet store and notices the length of a chihuahua.,dogs,chihuahua,low,long,positive,20472,dogs,workerid_0018
free_class_elicitation,11,29,loudness,Kim is listening to a choral concert.,concerts,choral concert,low,loud,positive,15936,choral concert,workerid_0018
free_class_elicitation,12,44,price,Natalia is shopping for spices and looks at salt.,spices,salt,low,expensive,positive,91976,spices,workerid_0018
free_class_elicitation,13,10,hardness,Eric is eating a piece of chocolate.,candies,piece of chocolate,medium,soft,negative,56855,chocolate,workerid_0018
free_class_elicitation,14,76,temperature_h,Robert is spending his Saturday at a shopping mall.,places,shopping mall,medium,cold,negative,71040,places,workerid_0018
free_class_elicitation,15,74,temperature,Maya steps outside on a day in fall.,seasons,fall,medium,cold,negative,101639,falls,workerid_0018
free_class_elicitation,16,85,weight,John is at a grocery store and picks up a orange.,fruit,orange,medium,light,negative,14192,oranges,workerid_0018
free_class_elicitation,17,50,price,Julia is considering different places for dinner and looks at the menu of a Korean restaurant.,restaurants,Korean restaurant,medium,cheap,negative,73488,Korean restaurants,workerid_0018
free_class_elicitation,18,63,speed_f,Tom is travelling on his friend's new sailboat.,boats,sailboat,medium,slow,negative,41392,sailboats,workerid_0018
free_class_elicitation,19,24,length_duration,Charles sees a friend driving a pick-up truck.,vehicles,pick-up truck,medium,long,positive,15863,trucks,workerid_0018
free_class_elicitation,20,1,darkness,Kim is going for a walk and notices the color of a parrot.,birds,parrot,medium,light,positive,7831,parrots,workerid_0018
free_class_elicitation,21,20,height,Jasmine is walking in a botanical garden and sees an alpine tree.,trees,alpine tree,medium,tall,positive,13295,alpine trees,workerid_0018
free_class_elicitation,22,73,temperature_h,Simon takes the first sip from a juice.,drinks,juice,medium,hot,positive,55383,juice,workerid_0018
free_class_elicitation,23,51,size,Mika is at a gardening store and looks at a bush.,plants,bush,medium,big,positive,15255,bushes,workerid_0018
free_class_elicitation,24,75,temperature_h,Kathleen is in her kitchen and puts her hand in the pantry.,locations,pantry,medium,warm,positive,17951,pantries,workerid_0018
free_class_elicitation,25,87,width,Melinda is driving on a highway.,roads,highway,high,narrow,negative,49423,highways,workerid_0018
free_class_elicitation,26,77,temperature_h,Lee is at a restaurant and takes a taste of a chocolate fondue. ,desserts,chocolate fondue,high,cold,negative,65383,chocolate,workerid_0018
free_class_elicitation,27,72,temperature,Greg takes the first bite of his soup.,food,soup,high,cold,negative,40664,soups,workerid_0018
free_class_elicitation,28,27,length_duration,Claire looks up information about an upcoming triathlon race.,races,triathlon race,high,short,negative,10879,races,workerid_0018
free_class_elicitation,29,67,strength,Sophie watches an adult lift up a box.,people,adult,high,weak,negative,116288,adults,workerid_0018
free_class_elicitation,30,46,price,William is clothing shopping and looks at a suit.,clothes,suit,high,cheap,negative,37487,suits,workerid_0018
free_class_elicitation,31,62,speed_f,David sees a motorcycle on the highway.,vehicles,motorcycle,high,fast,positive,9775,motorcycles,workerid_0018
free_class_elicitation,32,86,width,Stephanie is in a forest and sees a bear den.,dens,bear den,high,wide,positive,8384,bear den,workerid_0018
free_class_elicitation,33,30,loudness_n,Veronica meets a friend at a party.,venue,party,high,noisy,positive,5696,parties,workerid_0018
free_class_elicitation,34,53,size,Monica is looking in an insect terrarium and sees a spider.,insects,spider,high,big,positive,9608,spiders,workerid_0018
free_class_elicitation,35,4,darkness,Angela steps outside during the day.,times of day,day,high,light,positive,10272,days,workerid_0018
free_class_elicitation,36,17,height,Stephen sees an adult.,people,adult,high,tall,positive,5600,adults,workerid_0018
free_class_elicitation,1,57,size,Lee is shopping at an appliances store and looks at a toaster. ,appliances,toaster,low,big,positive,4999,toaster,workerid_0019
free_class_elicitation,2,74,temperature,Claire steps outside on a day in fall.,seasons,fall,medium,warm,positive,9255,outside,workerid_0019
free_class_elicitation,3,40,loudness,Robert wants to play music and tries out a bass guitar.,guitars,bass guitar,high,loud,positive,7880,guitar,workerid_0019
free_class_elicitation,4,23,length_duration,David thinks about reading his favorite poem.,readings,poem,low,short,negative,6825,poem ,workerid_0019
free_class_elicitation,5,31,loudness_n,Daniel is at a friend's place and hears his pet parrot.,pets,parrot,high,quiet,negative,5143,parrot,workerid_0019
free_class_elicitation,6,71,strength,Cameron is examining the walls of a friend's new condo.,walls,condo,medium,strong,positive,6687,condo ,workerid_0019
free_class_elicitation,7,21,length_duration,John is at a pet store and notices the length of a dachshund.,dogs,dachshund,high,short,negative,13944,dachshund,workerid_0019
free_class_elicitation,8,5,darkness,Julia is writing with a pen and notices the color of the script.,writing utensils,pen,medium,dark,negative,3738,color,workerid_0019
free_class_elicitation,9,49,price,Kim is at a liquor store and wants to buy a bottle of wine.,alcoholic drinks,bottle of wine,medium,cheap,negative,7756,bottle of wine,workerid_0019
free_class_elicitation,10,34,loudness_n,Charles is listening to a friend playing the harp.,instruments,harp,low,loud,positive,7679,playing the harp,workerid_0019
free_class_elicitation,11,41,price,Tom is at a decoration shop and looks at a statue made of platinum.,statues,platinum,high,expensive,positive,4304,platinum,workerid_0019
free_class_elicitation,12,2,darkness,Gary bought a can of white paint and is testing it for the first time.,paint,white paint,high,light,positive,5851,paint,workerid_0019
free_class_elicitation,13,26,length_duration,Simon is looking at a highway on Google Maps.,roads,highway,high,short,negative,8582,google map,workerid_0019
free_class_elicitation,14,39,loudness_n,Stephanie is at a lake and hears the sound of a sailboat.,boats,sailboat,medium,loud,positive,6674,sailboat,workerid_0019
free_class_elicitation,15,50,price,Angela is considering different places for dinner and looks at the menu of a Korean restaurant.,restaurants,Korean restaurant,medium,cheap,negative,16609,korean restaurant,workerid_0019
free_class_elicitation,16,27,length_duration,Natalia looks up information about an upcoming sprinting race.,races,sprinting race,low,short,negative,3923,race,workerid_0019
free_class_elicitation,17,80,weight,Stephen is at an electronics store and picks up a printer.,electronic devices,printer,high,light,negative,5249,printer,workerid_0019
free_class_elicitation,18,74,temperature,Eric steps outside on a day in summer.,seasons,summer,high,warm,positive,2592,summre,workerid_0019
free_class_elicitation,19,54,size,Jasmine is at a farmer's market and picks up a kumquat.,fruit,kumquat,low,small,negative,5899,kumquat,workerid_0019
free_class_elicitation,20,59,speed,Jennifer is in the park and sees a walker.,people,walker,low,fast,positive,5625,walker,workerid_0019
free_class_elicitation,21,1,darkness,Anthony is going for a walk and notices the color of a seagull.,birds,seagull,high,dark,negative,9975,color ofseagull,workerid_0019
free_class_elicitation,22,16,height,Melinda is looking at a strip mall.,buildings,strip mall,low,short,negative,5102,strip mall,workerid_0019
free_class_elicitation,23,84,weight,Sophie learns about the weight of a friend's new truck.,vehicles,truck,high,heavy,positive,3688,truck,workerid_0019
free_class_elicitation,24,4,darkness,Monica steps outside during the night.,times of day,night,low,dark,negative,12357,outside,workerid_0019
free_class_elicitation,25,57,size,Lucas is shopping at an appliances store and looks at a toaster. ,appliances,toaster,low,small,negative,3543,toaster,workerid_0019
free_class_elicitation,26,68,strength,Veronica is hearing about the thunderstorm that is heading towards them.,storms,thunderstorm,medium,weak,negative,7203,thunderstorm,workerid_0019
free_class_elicitation,27,33,loudness_n,Alexander is taking a walk in a park and hears the cry of a finch.,birds,finch,low,loud,positive,10239,cry of a finch,workerid_0019
free_class_elicitation,28,35,loudness,Josh is in a room with a teenager.,people,teenager,medium,loud,positive,3926,teenager,workerid_0019
free_class_elicitation,29,46,price,Maya is clothing shopping and looks at a coat.,clothes,coat,medium,cheap,negative,3192,coat,workerid_0019
free_class_elicitation,30,3,darkness,Michael is at a bakery and looks at the color of a cheesecake.,cakes,cheesecake,high,light,positive,6133,cheesecake,workerid_0019
free_class_elicitation,31,54,size,William is at a farmer's market and picks up a peach.,fruit,peach,medium,small,negative,3886,peach,workerid_0019
free_class_elicitation,32,67,strength,Mika watches a child lift up a box.,people,child,low,strong,positive,5493,box,workerid_0019
free_class_elicitation,33,29,loudness,Greg is listening to a choral concert.,concerts,choral concert,low,loud,positive,9917,choral concert,workerid_0019
free_class_elicitation,34,37,loudness_n,Kim is on the sidewalk and hears a car drive by.,vehicles,car,medium,loud,positive,8795,car drive,workerid_0019
free_class_elicitation,35,81,weight,Gabriel is helping a friend move and picks up their chair.,furniture,chair,medium,heavy,positive,6521,chair,workerid_0019
free_class_elicitation,36,57,size,Kathleen is shopping at an appliances store and looks at a refrigerator. ,appliances,refrigerator,high,small,negative,6227,refrigerator,workerid_0019
free_class_elicitation,1,5,darkness,Stephanie is writing with a pencil and notices the color of the script.,writing utensils,pencil,low,dark,negative,15699,pencil,workerid_0020
free_class_elicitation,2,16,height,Michael is looking at a strip mall.,buildings,strip mall,low,short,negative,6894,mall,workerid_0020
free_class_elicitation,3,23,length_duration,Kim thinks about reading her favorite poem.,readings,poem,low,short,negative,7873,poem,workerid_0020
free_class_elicitation,4,84,weight,Jasmine learns about the weight of a friend's new bike.,vehicles,bike,low,light,negative,5557,bike,workerid_0020
free_class_elicitation,5,68,strength,Alicia is hearing about the rain shower that is heading towards them.,storms,rain shower,low,weak,negative,16209,rain shower,workerid_0020
free_class_elicitation,6,28,length_duration,Maya is considering listening to her favorite song.,audios,song,low,short,negative,5739,song,workerid_0020
free_class_elicitation,7,79,weight,Mika lifts up a baby.,people,baby,low,heavy,positive,5239,baby,workerid_0020
free_class_elicitation,8,1,darkness,Angela is going for a walk and notices the color of a crow.,birds,crow,low,light,positive,12249,crow color,workerid_0020
free_class_elicitation,9,12,hardness,Veronica picks up a banana.,fruit,banana,low,hard,positive,6612,banana,workerid_0020
free_class_elicitation,10,70,strength,Eric is painting and tries a new watercolor.,paints,watercolor,low,strong,positive,6801,watercolor,workerid_0020
free_class_elicitation,11,51,size,Gabriel is at a gardening store and looks at a flower.,plants,flower,low,big,positive,3829,flower,workerid_0020
free_class_elicitation,12,66,speed_f,Tom is at an airport and sees a glider in the air.,aircrafts,glider,low,fast,positive,15560,glider,workerid_0020
free_class_elicitation,13,18,height,Kim is looking at a tulip.,flowers,tulip,medium,short,negative,5397,tulip,workerid_0020
free_class_elicitation,14,39,loudness_n,William is at a lake and hears the sound of a sailboat.,boats,sailboat,medium,quiet,negative,12551,sound of the sailboat,workerid_0020
