trial_type,trial_num,stim_id,degree,context_sentence,superordinate,np,np_expectations,adj,adj_polarity,rt,response,workerid,pass_comp,pass_memory,pass_both,np_match,stopPhrase,stopPhrase2,responseLength,response_spelling,response_synonym,response_lemma,corrected_spelling,corrected_synonym,corrected_lemma,cleanedPhrase,np_match_us,super_us,specific,matchingSuper,response_lemma_hand,n,n_unique_resps,produced_super
free_class_elicitation,2,74,temperature,Daniel steps outside on a day in fall.,seasons,fall,medium,warm,positive,23097,Times of the day,workerid_0032,TRUE,TRUE,TRUE,fall,the fall is warm,the fall is warm.,4,times of the day,times of day,times of day,TRUE,TRUE,FALSE,_times of day_,_fall_,_seasons_,0,0,times of day,1,1,seasons
free_class_elicitation,3,41,price,Charles is at a decoration shop and looks at a statue made of plastic.,statues,plastic,low,expensive,positive,27647,decorations they plan to buy,workerid_0032,TRUE,TRUE,TRUE,plastic,the plastic is expensive,the plastic is expensive.,5,decorations they plan to buy,decorations they plan to buy,decor,FALSE,FALSE,FALSE,_decor_,_plastic_,_statues_,0,0,decor,38,38,decor
free_class_elicitation,7,10,hardness,Alexander is eating a marshmallow.,candies,marshmallow,low,soft,negative,9818,desserts,workerid_0032,TRUE,TRUE,TRUE,marshmallow,the marshmallow is soft,the marshmallow is soft.,1,desserts,desserts,desserts,FALSE,FALSE,FALSE,_desserts_,_marshmallow_,_candies_,0,0,desserts,1,1,candies
free_class_elicitation,19,83,weight,Stephen is at a craft shop and picks up a piece of silk.,materials,silk,low,light,negative,20439,commodities,workerid_0032,TRUE,TRUE,TRUE,silk,the silk is light,the silk is light.,1,commodities,commodities,commodities,FALSE,FALSE,FALSE,_commodities_,_silk_,_materials_,0,0,commodities,1,1,materials
free_class_elicitation,22,72,temperature,Kim takes the first bite of her ice cream.,food,ice cream,low,cold,negative,14665,desserts,workerid_0032,TRUE,TRUE,TRUE,ice cream,the ice cream is cold,the ice cream is cold.,1,desserts,desserts,desserts,FALSE,FALSE,FALSE,_desserts_,_ice cream_,_food_,0,0,desserts,3,3,desserts
free_class_elicitation,33,62,speed_f,Lee sees a motorcycle on the highway.,vehicles,motorcycle,high,slow,negative,15141,speed in the highway,workerid_0032,TRUE,TRUE,TRUE,motorcycle,the motorcycle is slow,the motorcycle is slow.,4,speed in the highway,speed in the highway,speed,FALSE,FALSE,FALSE,_speed_,_motorcycle_,_vehicles_,0,0,speed,1,1,vehicles
free_class_elicitation,34,47,price,Angela is shopping for berries and looks at the price of raspberries.,berries,raspberries,medium,expensive,positive,19753,prices of fruits,workerid_0032,TRUE,TRUE,TRUE,raspberries,the raspberries is expensive,the raspberries is expensive.,3,prices of fruits,prices of fruits,price,FALSE,FALSE,FALSE,_price_,_raspberries_,_berries_,0,0,price,3,3,price
free_class_elicitation,9,40,loudness,Michelle wants to play music and tries out an ukelele.,guitars,ukelele,low,loud,positive,10807,musical instruments,workerid_0033,TRUE,TRUE,TRUE,ukelele,the ukelele is loud,the ukelele is loud.,2,musical instruments,musical instruments,instruments,FALSE,FALSE,FALSE,_instruments_,_ukelele_,_guitars_,0,0,instruments,120,120,instruments
free_class_elicitation,12,90,width,Melinda is attempting to move furniture through the front gate of her house.,doorways,front gate,high,wide,positive,12675,furniture,workerid_0033,TRUE,TRUE,TRUE,front gate,the front gate is wide,the front gate is wide.,1,furniture,furniture,furniture,FALSE,FALSE,FALSE,_furniture_,_front gate_,_doorways_,0,0,furniture,49,49,furniture
free_class_elicitation,18,83,weight,Jasmine is at a craft shop and picks up a piece of cotton.,materials,cotton,medium,light,negative,5914,fabrics,workerid_0033,TRUE,TRUE,TRUE,cotton,the cotton is light,the cotton is light.,1,fabrics,fabrics,fabric,FALSE,FALSE,FALSE,_fabric_,_cotton_,_materials_,0,0,fabric,86,86,fabric
free_class_elicitation,25,83,weight,Tom is at a craft shop and picks up a piece of silk.,materials,silk,low,heavy,positive,6817,fabric,workerid_0033,TRUE,TRUE,TRUE,silk,the silk is heavy,the silk is heavy.,1,fabric,fabric,fabric,FALSE,FALSE,FALSE,_fabric_,_silk_,_materials_,0,0,fabric,86,86,fabric
free_class_elicitation,27,30,loudness_n,David meets a friend at a conference center.,venue,conference center,medium,noisy,positive,8319,rooms,workerid_0033,TRUE,TRUE,TRUE,conference center,the conference center is noisy,the conference center is noisy.,1,rooms,rooms,rooms,FALSE,FALSE,FALSE,_rooms_,_conference center_,_venue_,0,0,rooms,21,21,rooms
free_class_elicitation,30,47,price,Gabriel is shopping for berries and looks at the price of strawberries.,berries,strawberries,low,expensive,positive,4403,fruit,workerid_0033,TRUE,TRUE,TRUE,strawberries,the strawberries is expensive,the strawberries is expensive.,1,fruit,fruit,fruit,FALSE,FALSE,FALSE,_fruit_,_strawberries_,_berries_,0,0,fruit,62,62,fruit
free_class_elicitation,11,39,loudness_n,Julia is at a lake and hears the sound of a powerboat.,boats,powerboat,high,loud,positive,11394,sounds,workerid_0034,TRUE,TRUE,TRUE,powerboat,the powerboat is loud,the powerboat is loud.,1,sounds,sounds,sound,FALSE,FALSE,FALSE,_sound_,_powerboat_,_boats_,0,0,sound,12,12,sound
free_class_elicitation,12,24,length_duration,Angela sees a friend driving a smartcar.,vehicles,smartcar,low,long,positive,6371,cars,workerid_0034,TRUE,TRUE,TRUE,smart,the smartcar is long,the smartcar is long.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_smart_,_vehicles_,0,0,cars,92,92,cars
free_class_elicitation,23,30,loudness_n,Lucas meets a friend at a conference center.,venue,conference center,medium,quiet,negative,15669,places,workerid_0034,TRUE,TRUE,TRUE,conference center,the conference center is quiet,the conference center is quiet.,1,places,places,places,FALSE,FALSE,FALSE,_places_,_conference center_,_venue_,0,0,places,44,44,places
free_class_elicitation,26,40,loudness,Maya wants to play music and tries out a bass guitar.,guitars,bass guitar,high,loud,positive,11827,instruments,workerid_0034,TRUE,TRUE,TRUE,bass,the bass guitar is loud,the bass guitar is loud.,1,instruments,instruments,instruments,FALSE,FALSE,FALSE,_instruments_,_bass_,_guitars_,0,0,instruments,120,120,instruments
free_class_elicitation,32,84,weight,Veronica learns about the weight of a friend's new truck.,vehicles,truck,high,heavy,positive,6736,cars,workerid_0034,TRUE,TRUE,TRUE,truck,the truck is heavy,the truck is heavy.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_truck_,_vehicles_,0,0,cars,4,4,cars
free_class_elicitation,33,69,strength,Michael is watching a cyclist lift weights.,athletes,cyclist,medium,strong,positive,7090,people,workerid_0034,TRUE,TRUE,TRUE,cyclist,the cyclist is strong,the cyclist is strong.,1,people,people,people,FALSE,FALSE,FALSE,_people_,_cyclist_,_athletes_,0,0,people,74,74,people
free_class_elicitation,34,90,width,David is attempting to move furniture through the patio door of his house.,doorways,patio door,medium,wide,positive,15934,doors,workerid_0034,TRUE,TRUE,TRUE,patio,the patio door is wide,the patio door is wide.,1,doors,doors,doors,FALSE,FALSE,FALSE,_doors_,_patio_,_doorways_,0,0,doors,69,69,doors
free_class_elicitation,3,56,size,Claire sees her friend's new smartcar.,vehicles,smartcar,low,small,negative,8243,automobiles,workerid_0035,TRUE,TRUE,TRUE,smart,the smartcar is small,the smartcar is small.,1,automobiles,cars,cars,FALSE,TRUE,FALSE,_cars_,_smart_,_vehicles_,0,0,cars,117,117,cars
free_class_elicitation,4,83,weight,Kim is at a craft shop and picks up a piece of wool.,materials,wool,high,heavy,positive,14431,types of cloth,workerid_0035,TRUE,TRUE,TRUE,wool,the wool is heavy,the wool is heavy.,3,types of cloth,types of cloth,cloth,FALSE,FALSE,FALSE,_fabric_,_wool_,_materials_,0,0,fabric,86,86,fabric
free_class_elicitation,22,86,width,Sophie is in a forest and sees a bear den.,dens,bear den,high,narrow,negative,8986,spaces,workerid_0035,TRUE,TRUE,TRUE,bear,the bear den is narrow,the bear den is narrow.,1,spaces,spaces,spaces,FALSE,FALSE,FALSE,_spaces_,_bear_,_dens_,0,0,spaces,3,3,spaces
free_class_elicitation,30,53,size,Monica is looking in an insect terrarium and sees a spider.,insects,spider,high,small,negative,17744,things in the terrarium,workerid_0035,TRUE,TRUE,TRUE,spider,the spider is small,the spider is small.,4,things in the terrarium,things in the terrarium,things,FALSE,FALSE,FALSE,_things_,_spider_,_insects_,0,0,things,1,1,insects
free_class_elicitation,10,41,price,Jennifer is at a decoration shop and looks at a statue made of bronze.,statues,bronze,medium,cheap,negative,11463,decorations,workerid_0036,TRUE,TRUE,TRUE,bronze,the bronze is cheap,the bronze is cheap.,1,decorations,decorations,decor,FALSE,FALSE,FALSE,_decor_,_bronze_,_statues_,0,0,decor,38,38,decor
free_class_elicitation,34,90,width,Josh is attempting to move furniture through the patio door of his house.,doorways,patio door,medium,wide,positive,6570,doors,workerid_0036,TRUE,TRUE,TRUE,patio,the patio door is wide,the patio door is wide.,1,doors,doors,doors,FALSE,FALSE,FALSE,_doors_,_patio_,_doorways_,0,0,doors,69,69,doors
free_class_elicitation,23,83,weight,Eric is at a craft shop and picks up a piece of silk.,materials,silk,low,heavy,positive,8823,fabric,workerid_0037,TRUE,TRUE,TRUE,silk,the silk is heavy,the silk is heavy.,1,fabric,fabric,fabric,FALSE,FALSE,FALSE,_fabric_,_silk_,_materials_,0,0,fabric,86,86,fabric
free_class_elicitation,28,90,width,Alicia is attempting to move furniture through the patio door of her house.,doorways,patio door,medium,wide,positive,5696,doors,workerid_0037,TRUE,TRUE,TRUE,patio,the patio door is wide,the patio door is wide.,1,doors,doors,doors,FALSE,FALSE,FALSE,_doors_,_patio_,_doorways_,0,0,doors,69,69,doors
free_class_elicitation,4,31,loudness_n,Mika is at a friend's place and hears her pet parrot.,pets,parrot,high,loud,positive,5047,birds,workerid_0039,TRUE,TRUE,TRUE,parrot,the parrot is loud,the parrot is loud.,1,birds,birds,birdss,FALSE,FALSE,FALSE,_birdss_,_parrot_,_pets_,0,0,birdss,24,24,birdss
free_class_elicitation,11,90,width,John is attempting to move furniture through the front gate of his house.,doorways,front gate,high,wide,positive,10379,furniture,workerid_0039,TRUE,TRUE,TRUE,front gate,the front gate is wide,the front gate is wide.,1,furniture,furniture,furniture,FALSE,FALSE,FALSE,_furniture_,_front gate_,_doorways_,0,0,furniture,49,49,furniture
free_class_elicitation,2,86,width,Alexander is in a forest and sees a bear den.,dens,bear den,high,narrow,negative,43592,forest spaces,workerid_0040,TRUE,TRUE,TRUE,bear,the bear den is narrow,the bear den is narrow.,2,forest spaces,forest spaces,forest,FALSE,FALSE,FALSE,_forest_,_bear_,_dens_,0,0,forest,5,5,forest
free_class_elicitation,7,89,width,David is walking on a boulevard.,roads,boulevard,high,wide,positive,25893,walkways,workerid_0040,TRUE,TRUE,TRUE,boulevard,the boulevard is wide,the boulevard is wide.,1,walkways,walkways,walkways,FALSE,FALSE,FALSE,_walkways_,_boulevard_,_roads_,0,0,walkways,3,3,walkways
free_class_elicitation,8,31,loudness_n,Jasmine is at a friend's place and hears her pet fish.,pets,fish,low,quiet,negative,17208,noises,workerid_0040,TRUE,TRUE,TRUE,fish,the fish is quiet,the fish is quiet.,1,noises,noises,noise,FALSE,FALSE,FALSE,_noise_,_fish_,_pets_,0,0,noise,3,3,noise
free_class_elicitation,9,81,weight,Veronica is helping a friend move and picks up their chair.,furniture,chair,medium,heavy,positive,10174,objects,workerid_0040,TRUE,TRUE,TRUE,chair,the chair is heavy,the chair is heavy.,1,objects,objects,objects,FALSE,FALSE,FALSE,_objects_,_chair_,_furniture_,0,0,objects,12,12,objects
free_class_elicitation,12,32,loudness_n,Anthony is spending his Saturday night at a library.,venues,library,low,quiet,negative,15491,locations,workerid_0040,TRUE,TRUE,TRUE,library,the library is quiet,the library is quiet.,1,locations,locations,locations,FALSE,FALSE,FALSE,_locations_,_library_,_venues_,0,0,locations,3,3,locations
free_class_elicitation,13,89,width,Eric is walking on a boulevard.,roads,boulevard,high,narrow,negative,11604,walkways,workerid_0040,TRUE,TRUE,TRUE,boulevard,the boulevard is narrow,the boulevard is narrow.,1,walkways,walkways,walkways,FALSE,FALSE,FALSE,_walkways_,_boulevard_,_roads_,0,0,walkways,3,3,walkways
free_class_elicitation,21,76,temperature_h,Simon is spending his Saturday at an ice rink.,places,ice rink,low,cold,negative,7768,locations,workerid_0040,TRUE,TRUE,TRUE,ice rink,the ice rink is cold,the ice rink is cold.,1,locations,locations,locations,FALSE,FALSE,FALSE,_locations_,_ice rink_,_places_,0,0,locations,8,8,locations
free_class_elicitation,3,56,size,Monica sees her friend's new smartcar.,vehicles,smartcar,low,small,negative,25766,cars,workerid_0041,TRUE,TRUE,TRUE,smart,the smartcar is small,the smartcar is small.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_smart_,_vehicles_,0,0,cars,117,117,cars
free_class_elicitation,6,29,loudness,Robert is listening to a choral concert.,concerts,choral concert,low,loud,positive,91887,noise,workerid_0041,TRUE,TRUE,TRUE,choral,the choral concert is loud,the choral concert is loud.,1,noise,noise,noise,FALSE,FALSE,FALSE,_noise_,_choral_,_concerts_,0,0,noise,3,3,noise
free_class_elicitation,13,83,weight,Cameron is at a craft shop and picks up a piece of wool.,materials,wool,high,heavy,positive,20815,fabrics,workerid_0041,TRUE,TRUE,TRUE,wool,the wool is heavy,the wool is heavy.,1,fabrics,fabrics,fabric,FALSE,FALSE,FALSE,_fabric_,_wool_,_materials_,0,0,fabric,86,86,fabric
free_class_elicitation,16,45,price,Natalia wants to buy a bracelet and looks at one made of gold.,bracelets,gold,high,cheap,negative,39647,jewelry,workerid_0041,TRUE,TRUE,TRUE,gold,the gold is cheap,the gold is cheap.,1,jewelry,jewelry,jewelry,FALSE,FALSE,FALSE,_jewelry_,_gold_,_bracelets_,0,0,jewelry,19,19,jewelry
free_class_elicitation,17,35,loudness,Tanya is in a room with a teenager.,people,teenager,medium,quiet,negative,18814,children,workerid_0041,TRUE,TRUE,TRUE,teenager,the teenager is quiet,the teenager is quiet.,1,children,children,babyren,FALSE,FALSE,FALSE,_babyren_,_teenager_,_people_,0,0,babyren,1,1,people
free_class_elicitation,19,33,loudness_n,Jennifer is taking a walk in a park and hears the cry of a rooster.,birds,rooster,high,loud,positive,13756,animals,workerid_0041,TRUE,TRUE,TRUE,rooster,the rooster is loud,the rooster is loud.,1,animals,animals,animals,FALSE,FALSE,FALSE,_animals_,_rooster_,_birds_,0,0,animals,13,13,animals
free_class_elicitation,26,40,loudness,Anthony wants to play music and tries out an ukelele.,guitars,ukelele,low,quiet,negative,12868,instruments,workerid_0041,TRUE,TRUE,TRUE,ukelele,the ukelele is quiet,the ukelele is quiet.,1,instruments,instruments,instruments,FALSE,FALSE,FALSE,_instruments_,_ukelele_,_guitars_,0,0,instruments,120,120,instruments
free_class_elicitation,28,83,weight,Kim is at a craft shop and picks up a piece of silk.,materials,silk,low,light,negative,8954,fabrics,workerid_0041,TRUE,TRUE,TRUE,silk,the silk is light,the silk is light.,1,fabrics,fabrics,fabric,FALSE,FALSE,FALSE,_fabric_,_silk_,_materials_,0,0,fabric,86,86,fabric
free_class_elicitation,33,56,size,Maya sees her friend's new sedan.,vehicles,sedan,medium,small,negative,9858,cars,workerid_0041,TRUE,TRUE,TRUE,sedan,the sedan is small,the sedan is small.,1,cars,cars,cars,FALSE,FALSE,FALSE,_cars_,_sedan_,_vehicles_,0,0,cars,117,117,cars
free_class_elicitation,36,66,speed_f,Kathleen is at an airport and sees a helicopter in the air.,aircrafts,helicopter,medium,slow,negative,22333,vehicles,workerid_0041,TRUE,TRUE,TRUE,helicopter,the helicopter is slow,the helicopter is slow.,1,vehicles,vehicles,vehicles,FALSE,FALSE,FALSE,_vehicles_,_helicopter_,_aircrafts_,0,0,vehicles,12,12,vehicles
free_class_elicitation,10,74,temperature,Anthony steps outside on a day in winter.,seasons,winter,low,warm,positive,32036,days,workerid_0042,TRUE,TRUE,TRUE,winter,the winter is warm,the winter is warm.,1,days,days,day,FALSE,FALSE,FALSE,_day_,_winter_,_seasons_,0,0,day,146,146,day
free_class_elicitation,11,41,price,Eric is at a decoration shop and looks at a statue made of plastic.,statues,plastic,low,expensive,positive,35287,decorations,workerid_0042,TRUE,TRUE,TRUE,plastic,the plastic is expensive,the plastic is expensive.,1,decorations,decorations,decor,FALSE,FALSE,FALSE,_decor_,_plastic_,_statues_,0,0,decor,38,38,decor
free_class_elicitation,31,30,loudness_n,Robert meets a friend at a party.,venue,party,high,noisy,positive,23334,places,workerid_0042,TRUE,TRUE,TRUE,party,the party is noisy,the party is noisy.,1,places,places,places,FALSE,FALSE,FALSE,_places_,_party_,_venue_,0,0,places,44,44,places
free_class_elicitation,7,74,temperature,Maya steps outside on a day in summer.,seasons,summer,high,warm,positive,12159,days,workerid_0043,TRUE,TRUE,TRUE,summer,the summer is warm,the summer is warm.,1,days,days,day,FALSE,FALSE,FALSE,_day_,_summer_,_seasons_,0,0,day,146,146,day
free_class_elicitation,9,41,price,Jasmine is at a decoration shop and looks at a statue made of plastic.,statues,plastic,low,expensive,positive,23287,decorations,workerid_0043,TRUE,TRUE,TRUE,plastic,the plastic is expensive,the plastic is expensive.,1,decorations,decorations,decor,FALSE,FALSE,FALSE,_decor_,_plastic_,_statues_,0,0,decor,38,38,decor
free_class_elicitation,25,4,darkness,Lee steps outside during the dusk.,times of day,dusk,medium,dark,negative,19039,nights,workerid_0043,TRUE,TRUE,TRUE,dusk,the dusk is dark,the dusk is dark.,1,nights,nights,nights,FALSE,FALSE,FALSE,_nights_,_dusk_,_times of day_,0,0,nights,5,5,nights
free_class_elicitation,31,41,price,Simon is at a decoration shop and looks at a statue made of bronze.,statues,bronze,medium,expensive,positive,19224,decorations,workerid_0043,TRUE,TRUE,TRUE,bronze,the bronze is expensive,the bronze is expensive.,1,decorations,decorations,decor,FALSE,FALSE,FALSE,_decor_,_bronze_,_statues_,0,0,decor,38,38,decor
free_class_elicitation,27,83,weight,Mika is at a craft shop and picks up a piece of silk.,materials,silk,low,light,negative,17044,fabrics,workerid_0045,TRUE,TRUE,TRUE,silk,the silk is light,the silk is light.,1,fabrics,fabrics,fabric,FALSE,FALSE,FALSE,_fabric_,_silk_,_materials_,0,0,fabric,86,86,fabric
