workerid,degree,superordinate_pl,adj,adj_polarity,NP_sg,NP_pl,response,specific,subFreq,superFreq
workerid_0013,weight,electronic devices,heavy,positive,cell phone,cell phones,cell phone,1,24281813,631257
workerid_0013,price,shoes,expensive,positive,sneakers,sneakers,sneakers,1,1435693,80761516
workerid_0013,darkness,animals,light,positive,panther,panthers,panther,1,3695915,58179731
workerid_0013,strength,paints,weak,negative,watercolor,watercolors,watercolor,1,567707,3617496
workerid_0013,hardness,fruit,soft,negative,melon,melons,melon,1,1015937,22768964
workerid_0013,weight,animals,heavy,positive,fish,fish,fish,1,52768568,58179731
workerid_0013,speed,pets,slow,negative,cat,cats,cat,1,15738388,26155002
workerid_0013,size,plants,big,positive,tree,trees,tree,1,27379426,35939932
workerid_0013,loudness_n,boats,loud,positive,powerboat,powerboats,powerboat,1,196244,15603129
workerid_0013,loudness,concerts,loud,positive,choral concert,choirs,concerts,0,680332,8711738
workerid_0013,length_duration,audios,long,positive,podcast episode,podcast episodes,podcast episode,1,16668,313133
workerid_0013,weight,furniture,heavy,positive,couch,couches,couch,1,478444,67400151
workerid_0013,height,flowers,short,negative,tulip,tulips,tulip,1,1149010,58380229
workerid_0013,loudness,guitars,quiet,negative,bass guitar,bass guitars,bass guitar,1,445282,7278585
workerid_0013,size,vehicles,small,negative,smartcar,smartcars,smartcar,1,1843,37254742
workerid_0013,length_duration,vehicles,short,negative,smartcar,smartcars,smartcar,1,1843,37254742
workerid_0013,loudness_n,places,quiet,negative,city,cities,city,1,59810742,51698261
workerid_0013,temperature_h,food,hot,positive,muffin,muffins,muffin,1,1333924,180152837
workerid_0013,loudness_n,pets,loud,positive,parrot,parrots,parrot,1,1049654,26155002
workerid_0014,width,waterways,wide,positive,creek,creeks,creek,1,862386,1843915
workerid_0014,size,appliances,big,positive,refrigerator,refrigerators,refrigerator,1,2078580,23847029
workerid_0014,hardness,furniture,hard,positive,pillow,pillows,pillow,1,3970202,67400151
workerid_0014,size,fruit,small,negative,watermelon,watermelons,watermelon,1,190836,22768964
workerid_0014,speed,people,slow,negative,walker,walkers,walker,1,1526422,480323270
workerid_0014,hardness,floors,hard,positive,wood,wood floors,floors,0,352083,7863848
workerid_0014,price,clothes,cheap,negative,suit,suits,suit,1,7986526,27039649
workerid_0014,loudness_n,places,noisy,positive,city,cities,city,1,59810742,51698261
workerid_0014,hardness,vegetables,hard,positive,tomato,tomatoes,tomato,1,5924980,9067552
workerid_0014,loudness,people,loud,positive,baby,babies,baby,1,13073168,480323270
workerid_0014,weight,animals,heavy,positive,monkey,monkeys,monkey,1,4144229,58179731
workerid_0014,loudness_n,venue,noisy,positive,church,churches,church,1,13467005,9389442
workerid_0014,length_duration,pets,short,negative,mouse,mice,mouse,1,11969407,26155002
workerid_0014,speed_f,vehicles,fast,positive,car,cars,car,1,109722086,37254742
workerid_0014,price,berries,cheap,negative,strawberries,strawberries,strawberries,1,1437661,1879643
workerid_0014,temperature_h,drinks,cold,negative,juice,juices,juice,1,1709952,11137329
workerid_0014,hardness,fruit,soft,negative,melon,melons,melon,1,1015937,22768964
workerid_0014,height,animals,short,negative,monkey,monkeys,monkey,1,4144229,58179731
workerid_0014,price,shoes,expensive,positive,sneakers,sneakers,sneakers,1,1435693,80761516
workerid_0014,speed_f,boats,fast,positive,rowboat,rowboats,rowboat,1,42015,15603129
workerid_0014,speed,cookware,quick,positive,instant pot,instant pot,instant pot,1,354,3617598
workerid_0014,height,buildings,short,negative,skyscraper,skyscrapers,skyscraper,1,550406,27623285
workerid_0014,weight,vehicles,light,negative,motorcycle,motorcycles,motorcycle,1,5752821,37254742
workerid_0014,price,bracelets,cheap,negative,plastic,plastic bracelets,bracelets,0,3294,6784458
workerid_0014,length_duration,readings,short,negative,story,stories,story,1,115510308,8678675
workerid_0014,price,spices,cheap,negative,saffron,saffron,spices,0,939951,2836609
workerid_0014,speed,pets,slow,negative,turtle,turtles,pets,0,2572647,26155002
workerid_0014,price,rentals,expensive,positive,apartment,apartments,apartment,1,38568857,61539717
workerid_0014,width,roads,narrow,negative,boulevard,boulevards,boulevard,1,278244,15093824
workerid_0015,weight,vehicles,heavy,positive,truck,trucks,truck,1,13809070,37254742
workerid_0015,size,fruit,big,positive,kumquat,kumquats,kumquat,1,23947,22768964
workerid_0015,hardness,floors,soft,negative,carpet,carpet floors,carpet,1,38431,7863848
workerid_0015,price,clothes,expensive,positive,coat,coats,clothes,0,4107452,27039649
workerid_0015,temperature_h,drinks,cold,negative,coffee,coffee,coffee,1,42090859,11137329
workerid_0015,loudness_n,places,quiet,negative,village,villages,places,0,6997181,51698261
workerid_0015,weight,furniture,light,negative,chair,chairs,chair,1,15833441,67400151
workerid_0015,speed,people,slow,negative,jogger,joggers,jogger,1,260504,480323270
workerid_0015,size,animals,big,positive,mouse,mice,mouse,1,11969407,58179731
workerid_0015,hardness,materials,soft,negative,plastic,plastic,plastic,1,35423760,83903351
workerid_0015,price,statues,expensive,positive,platinum,platinum statue,statues,0,503,2837498
workerid_0015,length_duration,entertainment,long,positive,documentary,documentaries,documentary,1,1741319,111395809
workerid_0015,price,alcoholic drinks,expensive,positive,six-pack of beer,beers,six-pack of beer,1,2634057,377118
workerid_0015,hardness,vegetables,soft,negative,mushroom,mushrooms,mushroom,1,3134851,9067552
workerid_0015,weight,fruit,light,negative,orange,oranges,orange,1,1523633,22768964
workerid_0015,length_duration,races,long,positive,triathlon race,triathlon races,races,0,1415,1276149
workerid_0015,hardness,furniture,soft,negative,bedboard,bedboards,bedboard,1,2487,67400151
workerid_0015,size,fish,big,positive,tuna,tuna,fish,0,2844261,52768568
workerid_0015,weight,electronic devices,heavy,positive,cell phone,cell phones,cell phone,1,24281813,631257
workerid_0015,height,trees,short,negative,redwood tree,redwood trees,redwood tree,1,27197,27379426
workerid_0015,speed_f,boats,slow,negative,speedboat,speedboats,speedboat,1,40032,15603129
workerid_0015,height,people,short,negative,adult,adults,adult,1,32847475,480323270
workerid_0015,darkness,dogs,light,positive,poodle,poodles,poodle,1,255182,28409576
workerid_0015,loudness_n,birds,quiet,negative,finch,finches,birds,0,280095,19695831
workerid_0015,size,insects,small,negative,moth,moths,insects,0,804700,5119814
workerid_0015,strength,people,weak,negative,child,children,people,0,206543771,480323270
workerid_0015,width,waterways,wide,positive,river,rivers,river,1,11240148,1843915
workerid_0015,height,animals,tall,positive,monkey,monkeys,monkey,1,4144229,58179731
workerid_0015,length_duration,dogs,short,negative,dachshund,dachshunds,dachshund,1,116109,28409576
workerid_0015,height,people,tall,positive,basketball player,basketball players,people,0,174833,480323270
workerid_0015,weight,people,heavy,positive,baby,babies,baby,1,13073168,480323270
workerid_0015,size,dogs,big,positive,poodle,poodles,dogs,0,255182,28409576
workerid_0016,strength,storms,weak,negative,hurricane,hurricanes,hurricane,1,3785008,3614108
workerid_0016,weight,objects,light,negative,rock,rocks,rock,1,12440121,33848628
workerid_0016,size,plants,big,positive,tree,trees,tree,1,27379426,35939932
workerid_0016,height,people,short,negative,child,children,child,1,206543771,480323270
workerid_0016,price,statues,cheap,negative,bronze,bronze statues,bronze,1,53960,2837498
workerid_0016,size,dogs,big,positive,chihuahua,chihuahuas,chihuahua,1,164502,28409576
workerid_0016,weight,vehicles,heavy,positive,motorcycle,motorcycles,motorcycle,1,5752821,37254742
workerid_0016,hardness,floors,soft,negative,wood,wood floors,floors,0,352083,7863848
workerid_0016,darkness,cakes,dark,negative,cheesecake,cheesecakes,cheesecake,1,267986,5565768
workerid_0016,speed_f,vehicles,slow,negative,car,cars,car,1,109722086,37254742
workerid_0016,price,restaurants,expensive,positive,Chinese restaurant,chinese restaurants,Chinese restaurant,1,373328,58580418
workerid_0016,length_duration,audios,long,positive,opera,operas,opera,1,812910,313133
workerid_0016,height,flowers,short,negative,tulip,tulips,flowers,0,1149010,58380229
workerid_0016,speed,pets,quick,positive,rabbit,rabbits,rabbit,1,2987957,26155002
workerid_0016,length_duration,races,long,positive,relay race,relay races,relay race,1,15545,1276149
workerid_0016,price,shoes,expensive,positive,sandals,sandals,sandals,1,5022171,80761516
workerid_0016,height,trees,short,negative,bonsai tree,bonsai trees,bonsai tree,1,154424,27379426
workerid_0016,length_duration,entertainment,long,positive,movie,movies,movie,1,182764607,111395809
workerid_0016,hardness,candies,hard,positive,piece of chocolate,chocolates,piece of chocolate,1,3141854,1298890
workerid_0016,loudness,birds,loud,positive,owl,owls,owl,1,2208765,19695831
workerid_0016,height,people,short,negative,jockey,jockeys,jockey,1,875781,480323270
workerid_0016,weight,electronic devices,light,negative,printer,printers,printer,1,26823567,631257
workerid_0016,hardness,vegetables,soft,negative,mushroom,mushrooms,mushroom,1,3134851,9067552
workerid_0016,speed_f,boats,fast,positive,speedboat,speedboats,speedboat,1,40032,15603129
workerid_0016,weight,furniture,light,negative,chair,chairs,chair,1,15833441,67400151
workerid_0016,size,insects,small,negative,ant,ants,insects,0,2101115,5119814
workerid_0016,width,roads,wide,positive,highway,highways,highway,1,5745573,15093824
workerid_0016,strength,athletes,weak,negative,cyclist,cyclists,cyclist,1,1228897,7268360
workerid_0016,length_duration,readings,short,negative,poem,poems,poem,1,12665322,8678675
workerid_0016,weight,animals,heavy,positive,fish,fish,fish,1,52768568,58179731
workerid_0016,hardness,furniture,hard,positive,pillow,pillows,pillow,1,3970202,67400151
workerid_0016,length_duration,roads,long,positive,street,streets,street,1,15936688,15093824
workerid_0017,hardness,materials,soft,negative,wood,wood,wood,1,51133768,83903351
workerid_0017,hardness,floors,soft,negative,carpet,carpet floors,carpet,1,38431,7863848
workerid_0017,weight,fruit,heavy,positive,watermelon,watermelons,fruit,0,190836,22768964
workerid_0017,length_duration,audios,short,negative,podcast episode,podcast episodes,podcast episode,1,16668,313133
workerid_0017,size,animals,big,positive,elephant,elephants,animals,0,2082778,58179731
workerid_0017,price,meat,cheap,negative,pork,pork,meat,0,5973716,17654214
workerid_0017,loudness,guitars,loud,positive,acoustic guitar,acoustic guitars,guitars,0,549025,7278585
workerid_0017,height,people,short,negative,jockey,jockeys,people,0,875781,480323270
workerid_0017,length_duration,roads,short,negative,street,streets,street,1,15936688,15093824
workerid_0017,hardness,candies,hard,positive,marshmallow,marshmallows,marshmallow,1,301577,1298890
workerid_0017,weight,furniture,light,negative,couch,couches,furniture,0,478444,67400151
workerid_0017,size,fish,big,positive,tuna,tuna,fish,0,2844261,52768568
workerid_0017,hardness,furniture,hard,positive,pillow,pillows,pillow,1,3970202,67400151
workerid_0017,loudness_n,instruments,quiet,negative,harp,harps,instruments,0,302445,48493077
workerid_0017,price,shoes,expensive,positive,sneakers,sneakers,sneakers,1,1435693,80761516
workerid_0017,weight,vehicles,light,negative,bike,bikes,bike,1,10741844,37254742
workerid_0017,height,animals,short,negative,penguin,penguins,penguin,1,2550463,58179731
workerid_0017,strength,paints,weak,negative,oil paint,oil paints,paints,0,76465,3617496
workerid_0017,temperature_h,food,hot,positive,chocolate fondue,chocolate fondues,chocolate fondue,1,1783,180152837
workerid_0017,length_duration,entertainment,short,negative,movie,movies,movie,1,182764607,111395809
workerid_0017,loudness_n,boats,loud,positive,sailboat,sailboats,sailboat,1,498658,15603129
workerid_0017,speed,cookware,quick,positive,crockpot,crockpots,crockpot,1,11879,3617598
workerid_0017,speed_f,vehicles,fast,positive,car,cars,car,1,109722086,37254742
workerid_0017,loudness_n,places,quiet,negative,town,towns,town,1,13337599,51698261
workerid_0018,height,animals,short,negative,penguin,penguins,animals,0,2550463,58179731
workerid_0018,darkness,scripts,dark,negative,pencil,pencils,pencil,1,2459655,17337654
workerid_0018,hardness,materials,soft,negative,cotton,cottons,materials,0,214521,83903351
workerid_0018,loudness_n,birds,quiet,negative,finch,finches,birds,0,280095,19695831
workerid_0018,darkness,flowers,light,positive,dahlia,dahlias,flowers,0,135476,58380229
workerid_0018,length_duration,dogs,long,positive,chihuahua,chihuahuas,dogs,0,164502,28409576
workerid_0018,loudness,concerts,loud,positive,choral concert,choirs,choral concert,1,680332,8711738
workerid_0018,price,spices,expensive,positive,salt,salts,spices,0,2145134,2836609
workerid_0018,hardness,candies,soft,negative,piece of chocolate,chocolates,piece of chocolate,1,3141854,1298890
workerid_0018,temperature_h,places,cold,negative,shopping mall,shopping malls,places,0,634311,51698261
workerid_0018,temperature,seasons,cold,negative,fall,fall days,fall,1,12564,12035578
workerid_0018,weight,fruit,light,negative,orange,oranges,orange,1,1523633,22768964
workerid_0018,price,restaurants,cheap,negative,Korean restaurant,korean restaurants,Korean restaurant,1,37242,58580418
workerid_0018,speed_f,boats,slow,negative,sailboat,sailboats,sailboat,1,498658,15603129
workerid_0018,darkness,birds,light,positive,parrot,parrots,parrot,1,1049654,19695831
workerid_0018,height,trees,tall,positive,alpine tree,alpine trees,alpine tree,1,1447,27379426
workerid_0018,temperature_h,drinks,hot,positive,juice,juices,juice,1,1709952,11137329
workerid_0018,size,plants,big,positive,bush,bushes,bush,1,1558141,35939932
workerid_0018,temperature_h,locations,warm,positive,pantry,pantries,pantry,1,105460,58471896
workerid_0018,width,roads,narrow,negative,highway,highways,highway,1,5745573,15093824
workerid_0018,temperature,food,cold,negative,soup,soups,soup,1,2141445,180152837
workerid_0018,length_duration,races,short,negative,triathlon race,triathlon races,races,0,1415,1276149
workerid_0018,strength,people,weak,negative,adult,adults,adult,1,32847475,480323270
workerid_0018,price,clothes,cheap,negative,suit,suits,suit,1,7986526,27039649
workerid_0018,speed_f,vehicles,fast,positive,motorcycle,motorcycles,motorcycle,1,5752821,37254742
workerid_0018,width,dens,wide,positive,bear den,bear dens,bear den,1,2361,321496
workerid_0018,loudness_n,venue,noisy,positive,party,parties,party,1,52799939,9389442
workerid_0018,size,insects,big,positive,spider,spiders,spider,1,2385796,5119814
workerid_0018,darkness,times of day,light,positive,day,days,day,1,305158140,99907
workerid_0018,height,people,tall,positive,adult,adults,adult,1,32847475,480323270
workerid_0019,size,appliances,big,positive,toaster,toasters,toaster,1,882911,23847029
workerid_0019,loudness,guitars,loud,positive,bass guitar,bass guitars,guitars,0,445282,7278585
workerid_0019,length_duration,readings,short,negative,poem,poems,poem,1,12665322,8678675
workerid_0019,loudness_n,pets,quiet,negative,parrot,parrots,parrot,1,1049654,26155002
