condition,response,bot_sentence,bot_question,check_index,property,tested_on,correct,workerid
memory_check,1,NA,NA,9,hot muffin,1,1,workerid_0033
botcaptcha,jessica,"John says to Jessica: It's a beautiful day, isn't it?",Who is John talking to?,NA,NA,NA,NA,workerid_0034
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0034
memory_check,0,NA,NA,0,wild animal,0,1,workerid_0034
memory_check,1,NA,NA,1,light couch,1,1,workerid_0034
memory_check,0,NA,NA,2,expensive house,1,0,workerid_0034
memory_check,1,NA,NA,3,quiet rock concert,1,1,workerid_0034
memory_check,0,NA,NA,4,green shirt,0,1,workerid_0034
memory_check,1,NA,NA,5,cheap platinum,1,1,workerid_0034
memory_check,1,NA,NA,6,cold freezer,1,1,workerid_0034
memory_check,0,NA,NA,7,purple guitar,0,1,workerid_0034
memory_check,0,NA,NA,8,shiny necklace,0,1,workerid_0034
memory_check,0,NA,NA,9,beautiful watch,0,1,workerid_0034
botcaptcha,Patricia,"William says to Patricia: It's a beautiful day, isn't it?",Who is William talking to?,NA,NA,NA,NA,workerid_0035
warm_up,building,NA,NA,0,tall,Empire State Building,1,workerid_0035
memory_check,1,NA,NA,0,hard mushroom,1,1,workerid_0035
memory_check,0,NA,NA,1,purple guitar,0,1,workerid_0035
memory_check,0,NA,NA,2,green shirt,0,1,workerid_0035
memory_check,0,NA,NA,3,beautiful watch,0,1,workerid_0035
memory_check,0,NA,NA,4,shiny necklace,0,1,workerid_0035
memory_check,1,NA,NA,5,noisy city,1,1,workerid_0035
memory_check,0,NA,NA,6,slow car,1,0,workerid_0035
memory_check,1,NA,NA,7,quiet tractor,1,1,workerid_0035
memory_check,0,NA,NA,8,wild animal,0,1,workerid_0035
memory_check,1,NA,NA,9,light printer,1,1,workerid_0035
botcaptcha,susan,"Charles says to Susan: It's a beautiful day, isn't it?",Who is Charles talking to?,NA,NA,NA,NA,workerid_0036
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0036
memory_check,0,NA,NA,0,shiny necklace,0,1,workerid_0036
memory_check,0,NA,NA,1,big bush,1,0,workerid_0036
memory_check,1,NA,NA,2,short pick-up truck,1,1,workerid_0036
memory_check,1,NA,NA,3,light silk,1,1,workerid_0036
memory_check,0,NA,NA,4,wild animal,0,1,workerid_0036
memory_check,0,NA,NA,5,purple guitar,0,1,workerid_0036
memory_check,1,NA,NA,6,cold oven,1,1,workerid_0036
memory_check,0,NA,NA,7,green shirt,0,1,workerid_0036
memory_check,0,NA,NA,8,beautiful watch,0,1,workerid_0036
memory_check,1,NA,NA,9,fast truck,1,1,workerid_0036
botcaptcha,Barbara,"David says to Barbara: It's a beautiful day, isn't it?",Who is David talking to?,NA,NA,NA,NA,workerid_0037
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0037
memory_check,1,NA,NA,0,wild animal,0,0,workerid_0037
memory_check,0,NA,NA,1,shiny necklace,0,1,workerid_0037
memory_check,1,NA,NA,2,cold smoothie,1,1,workerid_0037
memory_check,0,NA,NA,3,purple guitar,0,1,workerid_0037
memory_check,1,NA,NA,4,expensive suit,1,1,workerid_0037
memory_check,1,NA,NA,5,strong wall paint,1,1,workerid_0037
memory_check,0,NA,NA,6,beautiful watch,0,1,workerid_0037
memory_check,1,NA,NA,7,cheap saffron,1,1,workerid_0037
memory_check,0,NA,NA,8,green shirt,0,1,workerid_0037
memory_check,1,NA,NA,9,loud fish,1,1,workerid_0037
botcaptcha,susan,"Robert says to Susan: It's a beautiful day, isn't it?",Who is Robert talking to?,NA,NA,NA,NA,workerid_0038
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0038
memory_check,0,NA,NA,0,green shirt,0,1,workerid_0038
memory_check,1,NA,NA,1,cold chocolate fondue,1,1,workerid_0038
memory_check,1,NA,NA,2,cold soup,1,1,workerid_0038
memory_check,1,NA,NA,3,loud adult,1,1,workerid_0038
memory_check,1,NA,NA,4,slow rowboat,1,1,workerid_0038
memory_check,0,NA,NA,5,wild animal,0,1,workerid_0038
memory_check,1,NA,NA,6,slow cat,1,1,workerid_0038
memory_check,0,NA,NA,7,shiny necklace,0,1,workerid_0038
memory_check,0,NA,NA,8,purple guitar,0,1,workerid_0038
memory_check,0,NA,NA,9,beautiful watch,0,1,workerid_0038
botcaptcha,jessica,"James says to Jessica: It's a beautiful day, isn't it?",Who is James talking to?,NA,NA,NA,NA,workerid_0039
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0039
memory_check,0,NA,NA,0,green shirt,0,1,workerid_0039
memory_check,0,NA,NA,1,expensive garlic,1,0,workerid_0039
memory_check,1,NA,NA,2,short chihuahua,1,1,workerid_0039
memory_check,1,NA,NA,3,cheap bottle of top-shelf liquor,1,1,workerid_0039
memory_check,1,NA,NA,4,light chair,1,1,workerid_0039
memory_check,0,NA,NA,5,wild animal,0,1,workerid_0039
memory_check,1,NA,NA,6,purple guitar,0,0,workerid_0039
memory_check,1,NA,NA,7,dark pitbull,1,1,workerid_0039
memory_check,0,NA,NA,8,shiny necklace,0,1,workerid_0039
memory_check,0,NA,NA,9,beautiful watch,0,1,workerid_0039
botcaptcha,Jessica,"Charles says to Jessica: It's a beautiful day, isn't it?",Who is Charles talking to?,NA,NA,NA,NA,workerid_0040
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0040
memory_check,0,NA,NA,0,purple guitar,0,1,workerid_0040
memory_check,1,NA,NA,1,wild animal,0,0,workerid_0040
memory_check,0,NA,NA,2,green shirt,0,1,workerid_0040
memory_check,1,NA,NA,3,noisy conference center,1,1,workerid_0040
memory_check,1,NA,NA,4,narrow fox den,1,1,workerid_0040
memory_check,1,NA,NA,5,fast walker,1,1,workerid_0040
memory_check,1,NA,NA,6,hard bedboard,1,1,workerid_0040
memory_check,0,NA,NA,7,shiny necklace,0,1,workerid_0040
memory_check,1,NA,NA,8,slow plane,1,1,workerid_0040
memory_check,0,NA,NA,9,beautiful watch,0,1,workerid_0040
botcaptcha,patricia,"John says to Patricia: It's a beautiful day, isn't it?",Who is John talking to?,NA,NA,NA,NA,workerid_0041
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0041
memory_check,1,NA,NA,0,big refrigerator,1,1,workerid_0041
memory_check,1,NA,NA,1,slow glider,1,1,workerid_0041
memory_check,0,NA,NA,2,wild animal,0,1,workerid_0041
memory_check,0,NA,NA,3,shiny necklace,0,1,workerid_0041
memory_check,0,NA,NA,4,beautiful watch,0,1,workerid_0041
memory_check,1,NA,NA,5,short snake,1,1,workerid_0041
memory_check,1,NA,NA,6,light parrot,1,1,workerid_0041
memory_check,0,NA,NA,7,purple guitar,0,1,workerid_0041
memory_check,0,NA,NA,8,green shirt,0,1,workerid_0041
memory_check,1,NA,NA,9,tall pansy,1,1,workerid_0041
botcaptcha,Patricia,"David says to Patricia: It's a beautiful day, isn't it?",Who is David talking to?,NA,NA,NA,NA,workerid_0042
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0042
memory_check,0,NA,NA,0,beautiful watch,0,1,workerid_0042
memory_check,0,NA,NA,1,wild animal,0,1,workerid_0042
memory_check,1,NA,NA,2,small elephant,1,1,workerid_0042
memory_check,0,NA,NA,3,green shirt,0,1,workerid_0042
memory_check,1,NA,NA,4,quick frying pan,1,1,workerid_0042
memory_check,1,NA,NA,5,tall strip mall,1,1,workerid_0042
memory_check,1,NA,NA,6,weak watercolor,1,1,workerid_0042
memory_check,0,NA,NA,7,shiny necklace,0,1,workerid_0042
memory_check,1,NA,NA,8,slow turtle,1,1,workerid_0042
memory_check,0,NA,NA,9,purple guitar,0,1,workerid_0042
botcaptcha,barbara,"Charles says to Barbara: It's a beautiful day, isn't it?",Who is Charles talking to?,NA,NA,NA,NA,workerid_0043
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0043
memory_check,1,NA,NA,0,big great dane,1,1,workerid_0043
memory_check,0,NA,NA,1,beautiful watch,0,1,workerid_0043
memory_check,1,NA,NA,2,expensive plastic,1,1,workerid_0043
memory_check,0,NA,NA,3,shiny necklace,0,1,workerid_0043
memory_check,0,NA,NA,4,purple guitar,0,1,workerid_0043
memory_check,1,NA,NA,5,strong mansion,1,1,workerid_0043
memory_check,1,NA,NA,6,tall jockey,1,1,workerid_0043
memory_check,0,NA,NA,7,wild animal,0,1,workerid_0043
memory_check,0,NA,NA,8,green shirt,0,1,workerid_0043
memory_check,1,NA,NA,9,fast cheetah,1,1,workerid_0043
botcaptcha,Jessica,"Robert says to Jessica: It's a beautiful day, isn't it?",Who is Robert talking to?,NA,NA,NA,NA,workerid_0044
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0044
memory_check,1,NA,NA,0,quiet city,1,1,workerid_0044
memory_check,0,NA,NA,1,cheap suit,1,0,workerid_0044
memory_check,0,NA,NA,2,green shirt,0,1,workerid_0044
memory_check,1,NA,NA,3,expensive steak,1,1,workerid_0044
memory_check,0,NA,NA,4,shiny necklace,0,1,workerid_0044
memory_check,1,NA,NA,5,wild animal,0,0,workerid_0044
memory_check,1,NA,NA,6,light silk,1,1,workerid_0044
memory_check,1,NA,NA,7,light printer,1,1,workerid_0044
memory_check,0,NA,NA,8,purple guitar,0,1,workerid_0044
memory_check,0,NA,NA,9,beautiful watch,0,1,workerid_0044
botcaptcha,Margaret,"Richard says to Margaret: It's a beautiful day, isn't it?",Who is Richard talking to?,NA,NA,NA,NA,workerid_0045
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0045
memory_check,1,NA,NA,0,heavy baby,1,1,workerid_0045
memory_check,0,NA,NA,1,beautiful watch,0,1,workerid_0045
memory_check,1,NA,NA,2,expensive strawberries,1,1,workerid_0045
memory_check,0,NA,NA,3,shiny necklace,0,1,workerid_0045
memory_check,0,NA,NA,4,green shirt,0,1,workerid_0045
memory_check,0,NA,NA,5,purple guitar,0,1,workerid_0045
memory_check,1,NA,NA,6,loud teenager,1,1,workerid_0045
memory_check,0,NA,NA,7,wild animal,0,1,workerid_0045
memory_check,1,NA,NA,8,big herring,1,1,workerid_0045
memory_check,1,NA,NA,9,noisy conference center,1,1,workerid_0045
botcaptcha,margaret,"David says to Margaret: It's a beautiful day, isn't it?",Who is David talking to?,NA,NA,NA,NA,workerid_0046
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0046
memory_check,0,NA,NA,0,purple guitar,0,1,workerid_0046
memory_check,1,NA,NA,1,slow jogger,1,1,workerid_0046
memory_check,1,NA,NA,2,big tuna,1,1,workerid_0046
memory_check,0,NA,NA,3,wild animal,0,1,workerid_0046
memory_check,1,NA,NA,4,light watermelon,1,1,workerid_0046
memory_check,0,NA,NA,5,green shirt,0,1,workerid_0046
memory_check,0,NA,NA,6,beautiful watch,0,1,workerid_0046
memory_check,0,NA,NA,7,shiny necklace,0,1,workerid_0046
memory_check,1,NA,NA,8,cheap six-pack of beer,1,1,workerid_0046
memory_check,1,NA,NA,9,wide back door,1,1,workerid_0046
botcaptcha,elizabeth,"James says to Elizabeth: It's a beautiful day, isn't it?",Who is James talking to?,NA,NA,NA,NA,workerid_0047
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0047
memory_check,0,NA,NA,0,beautiful watch,0,1,workerid_0047
memory_check,1,NA,NA,1,strong rain shower,1,1,workerid_0047
memory_check,0,NA,NA,2,purple guitar,0,1,workerid_0047
memory_check,1,NA,NA,3,quiet finch,1,1,workerid_0047
memory_check,1,NA,NA,4,big monkey,1,1,workerid_0047
memory_check,0,NA,NA,5,shiny necklace,0,1,workerid_0047
memory_check,0,NA,NA,6,green shirt,0,1,workerid_0047
memory_check,0,NA,NA,7,cheap saffron,1,0,workerid_0047
memory_check,1,NA,NA,8,light piece of chalk,1,1,workerid_0047
memory_check,0,NA,NA,9,wild animal,0,1,workerid_0047
botcaptcha,jessica,"Richard says to Jessica: It's a beautiful day, isn't it?",Who is Richard talking to?,NA,NA,NA,NA,workerid_0048
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0048
memory_check,1,NA,NA,0,quiet car,1,1,workerid_0048
memory_check,1,NA,NA,1,small shark,1,1,workerid_0048
memory_check,0,NA,NA,2,beautiful watch,0,1,workerid_0048
memory_check,0,NA,NA,3,green shirt,0,1,workerid_0048
memory_check,1,NA,NA,4,wild animal,0,0,workerid_0048
memory_check,1,NA,NA,5,small refrigerator,1,1,workerid_0048
memory_check,1,NA,NA,6,dark dusk,1,1,workerid_0048
memory_check,1,NA,NA,7,light white paint,1,1,workerid_0048
memory_check,0,NA,NA,8,purple guitar,0,1,workerid_0048
memory_check,0,NA,NA,9,shiny necklace,0,1,workerid_0048
botcaptcha,barbara,"Robert says to Barbara: It's a beautiful day, isn't it?",Who is Robert talking to?,NA,NA,NA,NA,workerid_0049
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0049
memory_check,1,NA,NA,0,light wool,1,1,workerid_0049
memory_check,1,NA,NA,1,small sedan,1,1,workerid_0049
memory_check,0,NA,NA,2,purple guitar,0,1,workerid_0049
memory_check,0,NA,NA,3,beautiful watch,0,1,workerid_0049
memory_check,0,NA,NA,4,shiny necklace,0,1,workerid_0049
memory_check,1,NA,NA,5,expensive apartment,1,1,workerid_0049
memory_check,1,NA,NA,6,heavy baby,1,1,workerid_0049
memory_check,0,NA,NA,7,green shirt,0,1,workerid_0049
memory_check,1,NA,NA,8,dark white paint,1,1,workerid_0049
memory_check,0,NA,NA,9,wild animal,0,1,workerid_0049
botcaptcha,mary,"James says to Mary: It's a beautiful day, isn't it?",Who is James talking to?,NA,NA,NA,NA,workerid_0050
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0050
memory_check,0,NA,NA,0,wild animal,0,1,workerid_0050
memory_check,1,NA,NA,1,quiet guitar,1,1,workerid_0050
memory_check,0,NA,NA,2,purple guitar,0,1,workerid_0050
memory_check,0,NA,NA,3,shiny necklace,0,1,workerid_0050
memory_check,1,NA,NA,4,big peach,1,1,workerid_0050
memory_check,1,NA,NA,5,light printer,1,1,workerid_0050
memory_check,0,NA,NA,6,green shirt,0,1,workerid_0050
memory_check,1,NA,NA,7,strong watercolor,1,1,workerid_0050
memory_check,1,NA,NA,8,light cheesecake,1,1,workerid_0050
memory_check,0,NA,NA,9,beautiful watch,0,1,workerid_0050
botcaptcha,Margaret,"James says to Margaret: It's a beautiful day, isn't it?",Who is James talking to?,NA,NA,NA,NA,workerid_0051
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0051
memory_check,1,NA,NA,0,slow rabbit,1,1,workerid_0051
memory_check,0,NA,NA,1,beautiful watch,0,1,workerid_0051
memory_check,1,NA,NA,2,cheap metal,1,1,workerid_0051
memory_check,0,NA,NA,3,wild animal,0,1,workerid_0051
memory_check,0,NA,NA,4,green shirt,0,1,workerid_0051
memory_check,1,NA,NA,5,shiny necklace,0,0,workerid_0051
memory_check,0,NA,NA,6,purple guitar,0,1,workerid_0051
memory_check,1,NA,NA,7,long relay race,1,1,workerid_0051
memory_check,1,NA,NA,8,soft cotton,1,1,workerid_0051
memory_check,1,NA,NA,9,light piece of chalk,1,1,workerid_0051
botcaptcha,linda,"Richard says to Linda: It's a beautiful day, isn't it?",Who is Richard talking to?,NA,NA,NA,NA,workerid_0052
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0052
memory_check,0,NA,NA,0,purple guitar,0,1,workerid_0052
memory_check,0,NA,NA,1,green shirt,0,1,workerid_0052
memory_check,1,NA,NA,2,big toaster,1,1,workerid_0052
memory_check,1,NA,NA,3,weak mansion,1,1,workerid_0052
memory_check,1,NA,NA,4,weak adult,1,1,workerid_0052
memory_check,1,NA,NA,5,slow speedboat,1,1,workerid_0052
memory_check,1,NA,NA,6,cold juice,1,1,workerid_0052
memory_check,0,NA,NA,7,shiny necklace,0,1,workerid_0052
memory_check,0,NA,NA,8,wild animal,0,1,workerid_0052
memory_check,0,NA,NA,9,beautiful watch,0,1,workerid_0052
botcaptcha,mary,"Richard says to Mary: It's a beautiful day, isn't it?",Who is Richard talking to?,NA,NA,NA,NA,workerid_0053
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0053
memory_check,1,NA,NA,0,quiet rap concert,1,1,workerid_0053
memory_check,0,NA,NA,1,shiny necklace,0,1,workerid_0053
memory_check,1,NA,NA,2,wide boulevard,1,1,workerid_0053
memory_check,0,NA,NA,3,green shirt,0,1,workerid_0053
memory_check,1,NA,NA,4,long documentary,1,1,workerid_0053
memory_check,1,NA,NA,5,quiet fish,1,1,workerid_0053
memory_check,0,NA,NA,6,purple guitar,0,1,workerid_0053
memory_check,0,NA,NA,7,beautiful watch,0,1,workerid_0053
memory_check,0,NA,NA,8,wild animal,0,1,workerid_0053
memory_check,0,NA,NA,9,dark pencil,1,0,workerid_0053
botcaptcha,jennifer,"Michael says to Jennifer: It's a beautiful day, isn't it?",Who is Michael talking to?,NA,NA,NA,NA,workerid_0054
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0054
memory_check,1,NA,NA,0,short novel,1,1,workerid_0054
memory_check,0,NA,NA,1,purple guitar,0,1,workerid_0054
memory_check,0,NA,NA,2,shiny necklace,0,1,workerid_0054
memory_check,1,NA,NA,3,long limousine,1,1,workerid_0054
memory_check,1,NA,NA,4,slow runner,1,1,workerid_0054
memory_check,0,NA,NA,5,wild animal,0,1,workerid_0054
memory_check,0,NA,NA,6,green shirt,0,1,workerid_0054
memory_check,1,NA,NA,7,small monkey,1,1,workerid_0054
memory_check,0,NA,NA,8,beautiful watch,0,1,workerid_0054
memory_check,1,NA,NA,9,noisy party,1,1,workerid_0054
botcaptcha,Linda,"Richard says to Linda: It's a beautiful day, isn't it?",Who is Richard talking to?,NA,NA,NA,NA,workerid_0055
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0055
memory_check,1,NA,NA,0,soft mango,1,1,workerid_0055
memory_check,1,NA,NA,1,weak child,1,1,workerid_0055
memory_check,1,NA,NA,2,quiet tractor,1,1,workerid_0055
memory_check,1,NA,NA,3,hard blanket,1,1,workerid_0055
memory_check,0,NA,NA,4,shiny necklace,0,1,workerid_0055
memory_check,0,NA,NA,5,wild animal,0,1,workerid_0055
memory_check,0,NA,NA,6,green shirt,0,1,workerid_0055
memory_check,0,NA,NA,7,purple guitar,0,1,workerid_0055
memory_check,0,NA,NA,8,beautiful watch,0,1,workerid_0055
memory_check,1,NA,NA,9,small smartcar,1,1,workerid_0055
botcaptcha,jessica,"Joseph says to Jessica: It's a beautiful day, isn't it?",Who is Joseph talking to?,NA,NA,NA,NA,workerid_0056
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0056
memory_check,0,NA,NA,0,green shirt,0,1,workerid_0056
memory_check,1,NA,NA,1,tall strip mall,1,1,workerid_0056
memory_check,0,NA,NA,2,purple guitar,0,1,workerid_0056
memory_check,1,NA,NA,3,narrow side road,1,1,workerid_0056
memory_check,1,NA,NA,4,noisy party,1,1,workerid_0056
memory_check,0,NA,NA,5,beautiful watch,0,1,workerid_0056
memory_check,1,NA,NA,6,slow turtle,1,1,workerid_0056
memory_check,0,NA,NA,7,shiny necklace,0,1,workerid_0056
memory_check,1,NA,NA,8,fast elephant,1,1,workerid_0056
memory_check,0,NA,NA,9,wild animal,0,1,workerid_0056
botcaptcha,mary,"Joseph says to Mary: It's a beautiful day, isn't it?",Who is Joseph talking to?,NA,NA,NA,NA,workerid_0057
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0057
memory_check,0,NA,NA,0,shiny necklace,0,1,workerid_0057
memory_check,1,NA,NA,1,cold juice,1,1,workerid_0057
memory_check,0,NA,NA,2,beautiful watch,0,1,workerid_0057
memory_check,0,NA,NA,3,green shirt,0,1,workerid_0057
memory_check,0,NA,NA,4,purple guitar,0,1,workerid_0057
memory_check,1,NA,NA,5,slow runner,1,1,workerid_0057
memory_check,1,NA,NA,6,weak teenager,1,1,workerid_0057
memory_check,0,NA,NA,7,tall redwood tree,1,0,workerid_0057
memory_check,1,NA,NA,8,quiet town,1,1,workerid_0057
memory_check,1,NA,NA,9,wild animal,0,0,workerid_0057
botcaptcha,elizabeth,"John says to Elizabeth: It's a beautiful day, isn't it?",Who is John talking to?,NA,NA,NA,NA,workerid_0058
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0058
memory_check,1,NA,NA,0,long triathlon race,1,1,workerid_0058
memory_check,0,NA,NA,1,purple guitar,0,1,workerid_0058
memory_check,0,NA,NA,2,beautiful watch,0,1,workerid_0058
memory_check,1,NA,NA,3,heavy cotton,1,1,workerid_0058
memory_check,1,NA,NA,4,light kid,1,1,workerid_0058
memory_check,0,NA,NA,5,green shirt,0,1,workerid_0058
memory_check,0,NA,NA,6,wild animal,0,1,workerid_0058
memory_check,1,NA,NA,7,cold freezer,1,1,workerid_0058
memory_check,0,NA,NA,8,shiny necklace,0,1,workerid_0058
memory_check,1,NA,NA,9,big monkey,1,1,workerid_0058
botcaptcha,sarah,"William says to Sarah: It's a beautiful day, isn't it?",Who is William talking to?,NA,NA,NA,NA,workerid_0059
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0059
memory_check,0,NA,NA,0,purple guitar,0,1,workerid_0059
memory_check,1,NA,NA,1,loud sailboat,1,1,workerid_0059
memory_check,1,NA,NA,2,cheap raspberries,1,1,workerid_0059
memory_check,1,NA,NA,3,cheap plastic,1,1,workerid_0059
memory_check,0,NA,NA,4,beautiful watch,0,1,workerid_0059
memory_check,1,NA,NA,5,cheap salt,1,1,workerid_0059
memory_check,0,NA,NA,6,wild animal,0,1,workerid_0059
memory_check,1,NA,NA,7,narrow street,1,1,workerid_0059
memory_check,0,NA,NA,8,green shirt,0,1,workerid_0059
memory_check,0,NA,NA,9,shiny necklace,0,1,workerid_0059
botcaptcha,susan,"Charles says to Susan: It's a beautiful day, isn't it?",Who is Charles talking to?,NA,NA,NA,NA,workerid_0060
warm_up,building,NA,NA,0,tall,Empire State Building,1,workerid_0060
memory_check,0,NA,NA,0,slow runner,1,0,workerid_0060
memory_check,1,NA,NA,1,big sedan,1,1,workerid_0060
memory_check,1,NA,NA,2,short snake,1,1,workerid_0060
memory_check,0,NA,NA,3,beautiful watch,0,1,workerid_0060
memory_check,0,NA,NA,4,short story,1,0,workerid_0060
memory_check,0,NA,NA,5,green shirt,0,1,workerid_0060
memory_check,0,NA,NA,6,shiny necklace,0,1,workerid_0060
memory_check,1,NA,NA,7,short pick-up truck,1,1,workerid_0060
memory_check,0,NA,NA,8,purple guitar,0,1,workerid_0060
memory_check,0,NA,NA,9,wild animal,0,1,workerid_0060
botcaptcha,Mary,"John says to Mary: It's a beautiful day, isn't it?",Who is John talking to?,NA,NA,NA,NA,workerid_0061
