"workerid","rt","trial_type","trial_num","adj_positiveness","np_positiveness","context","np","adj","response"
45,9904,"""free_class_elicitation""",8,"""negative""","""negative""","""Cameron sees a penguin at the zoo.""","""penguin""","""short""","""penguins"""
45,21543,"""free_class_elicitation""",9,"""positive""","""negative""","""John sees a jockey.""","""jockey""","""tall""","""jockeys """
45,27281,"""free_class_elicitation""",10,"""negative""","""negative""","""Gabriel takes a first sip from a cup of water.""","""water""","""cold""","""drinks"""
45,14640,"""free_class_elicitation""",11,"""positive""","""neither-nor""","""The waitress brings Jennifer her food at the diner. Jennifer takes the first bite of her fruit.""","""fruit""","""warm""","""food"""
45,8936,"""free_class_elicitation""",12,"""negative""","""positive""","""David is visiting a friend and sees their pet dog.""","""dog""","""small""","""dogs"""
45,14432,"""free_class_elicitation""",13,"""positive""","""positive""","""Josh steps outside during the morning.""","""the morning""","""light""","""times of day"""
45,12736,"""free_class_elicitation""",14,"""negative""","""neither-nor""","""Lucas is thinking about watching something on Netflix and looks at the duration of a documentary.""","""documentary""","""short""","""videos"""
45,28150,"""free_class_elicitation""",15,"""positive""","""negative""","""Maya steps outside on a day in Winter.""","""Winter""","""warm""","""winter days"""
45,17385,"""free_class_elicitation""",16,"""negative""","""positive""","""Anthony looks at the price of a bottle of top-shelf liquor.""","""bottle of top-shelf liquor""","""cheap""","""high end liquor"""
45,39872,"""free_class_elicitation""",17,"""negative""","""positive""","""Simon is at the zoo watching a snake travel.""","""snake""","""slow""","""animals"""
45,11264,"""free_class_elicitation""",18,"""positive""","""neither-nor""","""The mailman drops off a package for Tanya. Tanya picks it up.""","""package""","""heavy""","""objects"""
46,29261,"""free_class_elicitation""",1,"""positive""","""positive""","""Michael steps outside on a day in Summer.""","""Summer""","""warm""","""places"""
46,8277,"""free_class_elicitation""",2,"""negative""","""positive""","""Kim is looking for a place to live and checks out a villa.""","""villa""","""small""","""things"""
46,8365,"""free_class_elicitation""",3,"""negative""","""neither-nor""","""Angela is at the butchershop and looks at the price of a piece of chicken.""","""chicken""","""cheap""","""products """
46,10455,"""free_class_elicitation""",4,"""negative""","""negative""","""Josh lifts up a baby named Allen.""","""baby""","""light""","""people"""
46,6323,"""free_class_elicitation""",5,"""negative""","""neither-nor""","""Natalia is walking outside and hears the cry of a parrot.""","""parrot""","""quiet""","""places """
46,7988,"""free_class_elicitation""",6,"""positive""","""negative""","""The mailman drops off an envelope for Monica. Monica picks it up.""","""envelope""","""heavy""","""items """
46,138986,"""free_class_elicitation""",7,"""positive""","""neither-nor""","""Eric is sitting in a classroom.""","""classroom""","""loud""","""places """
46,107092,"""free_class_elicitation""",8,"""positive""","""neither-nor""","""Julia is thinking about watching something on Netflix and looks at the duration of a documentary.""","""documentary""","""long""","""documentaries """
46,10393,"""free_class_elicitation""",9,"""negative""","""positive""","""Laura is helping a friend move and picks up a piece of furniture.""","""piece of furniture""","""light""","""furniture """
46,9034,"""free_class_elicitation""",10,"""positive""","""positive""","""Claire steps outside during the morning.""","""the morning""","""light""","""places """
46,12921,"""free_class_elicitation""",11,"""positive""","""negative""","""Alexander hears somebody playing the violin.""","""violin""","""loud""","""instruments """
46,12550,"""free_class_elicitation""",12,"""positive""","""positive""","""Melinda looks at the price of a bottle of top-shelf liquor.""","""bottle of top-shelf liquor""","""expensive""","""liquors """
46,11168,"""free_class_elicitation""",13,"""positive""","""neither-nor""","""Cameron sees a monkey at the zoo.""","""monkey""","""tall""","""monkies """
46,7376,"""free_class_elicitation""",14,"""negative""","""neither-nor""","""John takes a first sip from a cup of tea.""","""tea""","""cold""","""teas """
46,14969,"""free_class_elicitation""",15,"""negative""","""negative""","""Kim sees a jockey.""","""jockey""","""short""","""jockies  """
46,33756,"""free_class_elicitation""",16,"""positive""","""negative""","""Lee sees a child named Pat.""","""child""","""tall""","""children """
46,22760,"""free_class_elicitation""",17,"""negative""","""negative""","""The waitress brings Gabriel his food at the diner. Gabriel takes the first bite of his ice cream.""","""ice cream""","""cold""","""foods """
46,9915,"""free_class_elicitation""",18,"""negative""","""positive""","""Stephen is at the zoo watching a snake travel.""","""snake""","""slow""","""snakes """
47,18287,"""free_class_elicitation""",1,"""positive""","""positive""","""Anthony is visiting a friend and sees their pet dog.""","""dog""","""large""","""dogs"""
47,17080,"""free_class_elicitation""",2,"""negative""","""neither-nor""","""The waitress brings Tom his food at the diner. Tom takes the first bite of his fruit.""","""fruit""","""cold""","""fruit"""
47,10728,"""free_class_elicitation""",3,"""positive""","""positive""","""William is sitting in a gymnasium.""","""gymnasium""","""loud""","""gymnasiums"""
47,12953,"""free_class_elicitation""",4,"""positive""","""negative""","""Julia is looking for a place to live and checks out an apartment.""","""apartment""","""large""","""apartments"""
47,15305,"""free_class_elicitation""",5,"""positive""","""positive""","""Stephen is helping a friend move and picks up a piece of furniture.""","""piece of furniture""","""heavy""","""furniture"""
47,24506,"""free_class_elicitation""",6,"""negative""","""positive""","""Eric takes a first sip from a cup of coffee.""","""coffee""","""cold""","""cups of coffee"""
47,22953,"""free_class_elicitation""",7,"""positive""","""negative""","""Charles is working in the machine shop and picks up a piece of styrofoam.""","""styrofoam""","""heavy""","""pieces of Styrofoam"""
47,13032,"""free_class_elicitation""",8,"""negative""","""negative""","""Simon hears somebody playing the violin.""","""violin""","""quiet""","""instruments"""
47,10737,"""free_class_elicitation""",9,"""negative""","""positive""","""Alexander sees a basketball player.""","""basketball player""","""short""","""basketball players"""
47,6552,"""free_class_elicitation""",10,"""negative""","""neither-nor""","""John is at the zoo watching an eel travel.""","""eel""","""slow""","""eels"""
47,10296,"""free_class_elicitation""",11,"""positive""","""neither-nor""","""Monica is thinking about watching something on Netflix and looks at the duration of a documentary.""","""documentary""","""long""","""documentaries"""
47,15593,"""free_class_elicitation""",12,"""positive""","""neither-nor""","""Greg steps outside on a day in Fall.""","""Fall""","""warm""","""days"""
47,7080,"""free_class_elicitation""",13,"""negative""","""negative""","""David lifts up a baby named Allen.""","""baby""","""light""","""babies"""
47,10609,"""free_class_elicitation""",14,"""negative""","""neither-nor""","""Kim steps outside during dusk.""","""dusk""","""dark""","""times of the day"""
47,9528,"""free_class_elicitation""",15,"""positive""","""neither-nor""","""The mailman drops off a package for Laura. Laura picks it up.""","""package""","""heavy""","""packages"""
47,10456,"""free_class_elicitation""",16,"""negative""","""positive""","""Jennifer is walking outside and hears the cry of a rooster.""","""rooster""","""quiet""","""roosters"""
47,14288,"""free_class_elicitation""",17,"""negative""","""negative""","""Cameron is at the butchershop and looks at the price of a piece of pork.""","""pork""","""cheap""","""pieces of pork"""
47,8296,"""free_class_elicitation""",18,"""positive""","""negative""","""Tanya looks at the price of a box of wine.""","""box of wine""","""expensive""","""boxes of wine"""
48,10182,"""free_class_elicitation""",1,"""positive""","""neither-nor""","""Jasmine is helping a friend move and picks up a box.""","""box""","""heavy""","""boxes"""
48,11711,"""free_class_elicitation""",2,"""positive""","""positive""","""Daniel sees a giraffe at the zoo.""","""giraffe""","""tall""","""animals"""
48,8287,"""free_class_elicitation""",3,"""positive""","""neither-nor""","""Anthony lifts up a kid named Allen.""","""kid""","""heavy""","""kids"""
48,13064,"""free_class_elicitation""",4,"""negative""","""neither-nor""","""Veronica is thinking about watching something on Netflix and looks at the duration of a documentary.""","""documentary""","""short""","""documentaries"""
48,12313,"""free_class_elicitation""",5,"""positive""","""negative""","""Julia is looking for a place to live and checks out an apartment.""","""apartment""","""large""","""apartments"""
48,9096,"""free_class_elicitation""",6,"""negative""","""neither-nor""","""Stephen sees a baseball player.""","""baseball player""","""short""","""baseball players"""
48,11999,"""free_class_elicitation""",7,"""negative""","""positive""","""Charles steps outside during the morning.""","""the morning""","""dark""","""mornings"""
48,6480,"""free_class_elicitation""",8,"""negative""","""positive""","""Kim is visiting a friend and sees their pet dog.""","""dog""","""small""","""dogs"""
48,14647,"""free_class_elicitation""",9,"""positive""","""negative""","""Gabriel is walking outside and hears the cry of a hummingbird.""","""hummingbird""","""loud""","""hummingbirds"""
48,9399,"""free_class_elicitation""",10,"""positive""","""positive""","""Kathleen is sitting in a gymnasium.""","""gymnasium""","""loud""","""gyms"""
48,8344,"""free_class_elicitation""",11,"""positive""","""negative""","""Michelle sees a child named Pat.""","""child""","""tall""","""children"""
48,7160,"""free_class_elicitation""",12,"""positive""","""neither-nor""","""David hears somebody playing the piano.""","""piano""","""loud""","""pianos"""
48,10560,"""free_class_elicitation""",13,"""positive""","""positive""","""Monica takes a first sip from a cup of coffee.""","""coffee""","""hot""","""cups of coffee"""
48,6808,"""free_class_elicitation""",14,"""negative""","""neither-nor""","""The waitress brings Laura her food at the diner. Laura takes the first bite of her fruit.""","""fruit""","""cold""","""fruit"""
48,7271,"""free_class_elicitation""",15,"""negative""","""positive""","""Alexander is working in the machine shop and picks up a piece of steel.""","""steel""","""light""","""steel"""
48,6359,"""free_class_elicitation""",16,"""negative""","""negative""","""Claire is at the butchershop and looks at the price of a piece of pork.""","""pork""","""cheap""","""pork"""
48,10640,"""free_class_elicitation""",17,"""negative""","""negative""","""John steps outside on a day in Winter.""","""Winter""","""cold""","""winter days"""
48,10999,"""free_class_elicitation""",18,"""negative""","""negative""","""The mailman drops off an envelope for Jennifer. Jennifer picks it up.""","""envelope""","""light""","""envelopes"""
49,9953,"""free_class_elicitation""",1,"""positive""","""positive""","""Kim steps outside during the morning.""","""the morning""","""light""","""places"""
49,10506,"""free_class_elicitation""",2,"""negative""","""negative""","""John is at the butchershop and looks at the price of a piece of pork.""","""pork""","""cheap""","""items"""
49,9513,"""free_class_elicitation""",3,"""negative""","""positive""","""Melinda is walking outside and hears the cry of a rooster.""","""rooster""","""quiet""","""sounds"""
49,11106,"""free_class_elicitation""",4,"""positive""","""neither-nor""","""Greg looks at the price of a bottle of wine.""","""bottle of wine""","""expensive""","""prices"""
49,11586,"""free_class_elicitation""",5,"""positive""","""negative""","""Veronica is working in the machine shop and picks up a piece of styrofoam.""","""styrofoam""","""heavy""","""styrofoam"""
49,11381,"""free_class_elicitation""",6,"""negative""","""neither-nor""","""Stephanie takes a first sip from a cup of tea.""","""tea""","""cold""","""cups of tea"""
49,9344,"""free_class_elicitation""",7,"""negative""","""neither-nor""","""Cameron steps outside on a day in Fall.""","""Fall""","""cold""","""seasons"""
49,7829,"""free_class_elicitation""",8,"""negative""","""negative""","""Laura is looking for a place to live and checks out an apartment.""","""apartment""","""small""","""aoartnebts"""
49,10410,"""free_class_elicitation""",9,"""positive""","""neither-nor""","""Alexander sees a teenager named Pat.""","""teenager""","""tall""","""people"""
49,10312,"""free_class_elicitation""",10,"""positive""","""negative""","""Alicia is sitting in a library.""","""library""","""loud""","""libraries"""
49,7964,"""free_class_elicitation""",11,"""negative""","""negative""","""Jasmine is at the zoo watching a slug travel.""","""slug""","""slow""","""slugs"""
49,9776,"""free_class_elicitation""",12,"""negative""","""neither-nor""","""Gabriel is thinking about watching something on Netflix and looks at the duration of a documentary.""","""documentary""","""short""","""durations"""
49,7558,"""free_class_elicitation""",13,"""positive""","""positive""","""Maya sees a basketball player.""","""basketball player""","""tall""","""basketball players"""
49,8338,"""free_class_elicitation""",14,"""negative""","""positive""","""Sophie hears somebody playing the drums.""","""drums""","""quiet""","""instruments"""
49,10388,"""free_class_elicitation""",15,"""positive""","""negative""","""The mailman drops off an envelope for Eric. Eric picks it up.""","""envelope""","""heavy""","""envelopes"""
49,14333,"""free_class_elicitation""",16,"""negative""","""positive""","""The waitress brings Claire her food at the diner. Claire takes the first bite of her burger.""","""burger""","""cold""","""foods"""
49,11284,"""free_class_elicitation""",17,"""positive""","""positive""","""Tom sees a giraffe at the zoo.""","""giraffe""","""tall""","""the others"""
49,7176,"""free_class_elicitation""",18,"""positive""","""neither-nor""","""Robert lifts up a kid named Allen.""","""kid""","""heavy""","""kids"""
50,20103,"""free_class_elicitation""",1,"""negative""","""negative""","""John lifts up a baby named Allen.""","""baby""","""light""","""babies"""
50,10976,"""free_class_elicitation""",2,"""negative""","""positive""","""Charles is thinking about watching something on Netflix and looks at the duration of a movie.""","""movie""","""short""","""movies"""
50,7304,"""free_class_elicitation""",3,"""negative""","""neither-nor""","""Tom sees a monkey at the zoo.""","""monkey""","""short""","""monkeys"""
50,17408,"""free_class_elicitation""",4,"""positive""","""neither-nor""","""The waitress brings Mika her food at the diner. Mika takes the first bite of her fruit.""","""fruit""","""warm""","""fruit"""
50,13040,"""free_class_elicitation""",5,"""negative""","""negative""","""Michelle looks at the price of a box of wine.""","""box of wine""","""cheap""","""wine"""
50,9736,"""free_class_elicitation""",6,"""positive""","""negative""","""Claire takes a first sip from a cup of water.""","""water""","""hot""","""cups of water"""
50,6352,"""free_class_elicitation""",7,"""negative""","""neither-nor""","""Laura is visiting a friend and sees their pet cat.""","""cat""","""small""","""cats"""
50,5312,"""free_class_elicitation""",8,"""positive""","""neither-nor""","""Robert sees a teenager named Pat.""","""teenager""","""tall""","""teenagers"""
50,7952,"""free_class_elicitation""",9,"""positive""","""positive""","""Eric is at the zoo watching a snake travel.""","""snake""","""fast""","""animals"""
50,8128,"""free_class_elicitation""",10,"""positive""","""neither-nor""","""William hears somebody playing the piano.""","""piano""","""loud""","""live music"""
50,4879,"""free_class_elicitation""",11,"""negative""","""positive""","""The mailman drops off a box for Daniel. Daniel picks it up.""","""box""","""light""","""boxes"""
50,9208,"""free_class_elicitation""",12,"""negative""","""neither-nor""","""Alicia is at the butchershop and looks at the price of a piece of chicken.""","""chicken""","""cheap""","""cuts of meat"""
50,9384,"""free_class_elicitation""",13,"""positive""","""negative""","""Tanya is walking outside and hears the cry of a hummingbird.""","""hummingbird""","""loud""","""birds"""
50,14856,"""free_class_elicitation""",14,"""positive""","""positive""","""Natalia steps outside during the morning.""","""the morning""","""light""","""mornings"""
50,9456,"""free_class_elicitation""",15,"""positive""","""negative""","""Melinda is sitting in a library.""","""library""","""loud""","""libraries"""
50,20360,"""free_class_elicitation""",16,"""negative""","""negative""","""Maya is helping a friend move and picks up a piece of clothing.""","""piece of clothing""","""light""","""pieces of clothing"""
50,7192,"""free_class_elicitation""",17,"""positive""","""positive""","""Stephanie steps outside on a day in Summer.""","""Summer""","""warm""","""days outside"""
50,5712,"""free_class_elicitation""",18,"""negative""","""positive""","""Jennifer sees a basketball player.""","""basketball player""","""short""","""basketball players"""
51,8029,"""free_class_elicitation""",1,"""negative""","""negative""","""Claire sees a child named Pat.""","""child""","""short""","""guys"""
51,7748,"""free_class_elicitation""",2,"""negative""","""positive""","""Maya sees a basketball player.""","""basketball player""","""short""","""baseball players"""
51,8014,"""free_class_elicitation""",3,"""negative""","""neither-nor""","""Greg is walking outside and hears the cry of a parrot.""","""parrot""","""quiet""","""birds"""
51,6834,"""free_class_elicitation""",4,"""negative""","""positive""","""Gary is at the butchershop and looks at the price of a piece of steak.""","""steak""","""cheap""","""steaks"""
51,38794,"""free_class_elicitation""",5,"""negative""","""neither-nor""","""The waitress brings Jasmine her food at the diner. Jasmine takes the first bite of her fruit.""","""fruit""","""cold""","""pieces of fruit"""
51,6560,"""free_class_elicitation""",6,"""negative""","""neither-nor""","""David is looking for a place to live and checks out a townhouse.""","""townhouse""","""small""","""townhouses"""
51,7573,"""free_class_elicitation""",7,"""positive""","""positive""","""The mailman drops off a box for Josh. Josh picks it up.""","""box""","""heavy""","""packages"""
51,5076,"""free_class_elicitation""",8,"""positive""","""positive""","""Gabriel is sitting in a gymnasium.""","""gymnasium""","""loud""","""places"""
51,7453,"""free_class_elicitation""",9,"""positive""","""negative""","""Mika is working in the machine shop and picks up a piece of styrofoam.""","""styrofoam""","""heavy""","""materials"""
51,14140,"""free_class_elicitation""",10,"""negative""","""negative""","""Jennifer is helping a friend move and picks up a piece of clothing.""","""piece of clothing""","""light""","""pieces of clothing"""
51,4441,"""free_class_elicitation""",11,"""positive""","""negative""","""Michelle looks at the price of a box of wine.""","""box of wine""","""expensive""","""wines"""
51,8727,"""free_class_elicitation""",12,"""positive""","""positive""","""Lucas takes a first sip from a cup of coffee.""","""coffee""","""hot""","""coffees """
51,14370,"""free_class_elicitation""",13,"""positive""","""neither-nor""","""Julia is at the zoo watching an eel travel.""","""eel""","""fast""","""fish"""
51,5832,"""free_class_elicitation""",14,"""negative""","""positive""","""Tanya lifts up an adult named Allen.""","""adult""","""light""","""guys"""
51,7422,"""free_class_elicitation""",15,"""positive""","""neither-nor""","""Kathleen steps outside on a day in Fall.""","""Fall""","""warm""","""fall days"""
51,6554,"""free_class_elicitation""",16,"""negative""","""negative""","""William hears somebody playing the violin.""","""violin""","""quiet""","""instruments"""
51,6150,"""free_class_elicitation""",17,"""positive""","""neither-nor""","""Stephanie sees a monkey at the zoo.""","""monkey""","""tall""","""monkeys"""
51,4092,"""free_class_elicitation""",18,"""positive""","""negative""","""Monica is visiting a friend and sees their pet mouse.""","""mouse""","""large""","""mice"""
